date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
2015-07-06,Radwanska A.,Jankovic J.,,,RH,RH,F
2015-07-06,Azarenka V.,Bencic B.,,,RH,RH,F
2015-07-06,Muguruza G.,Wozniacki C.,,,RH,RH,F
2015-07-07,Sharapova M.,Vandeweghe C.,,,RH,RH,F
2015-07-07,Muguruza G.,Bacsinszky T.,,,RH,RH,F
2015-07-07,Radwanska A.,Keys M.,,,RH,RH,F
2015-07-07,Williams S.,Azarenka V.,,,RH,RH,F
2015-07-09,Muguruza G.,Radwanska A.,,,RH,RH,F
2015-07-09,Williams S.,Sharapova M.,,,RH,RH,F
2015-07-11,Williams S.,Muguruza G.,,,RH,RH,F
2015-07-13,Barthel M.,Bertens K.,,,RH,RH,F
2015-07-13,Stosur S.,Glushko J.,,,RH,RH,F
2015-07-14,Govortsova O.,Kontaveit A.,,,RH,RH,F
2015-07-14,Strycova B.,Min G.,,,RH,RH,F
2015-07-14,Cepelova J.,Witthoeft C.,,,RH,RH,F
2015-07-14,Arruabarrena L.,Arvidsson S.,,,RH,RH,F
2015-07-14,Putintseva Y.,Maria T.,,,RH,RH,F
2015-07-14,Lim A.,Dominguez Lino L.,,,RH,RH,F
2015-07-15,Larsson J.,Hogenkamp R.,,,RH,RH,F
2015-07-15,Arruabarrena L.,Stosur S.,,,RH,RH,F
2015-07-15,Cepelova J.,Govortsova O.,,,RH,RH,F
2015-07-16,Strycova B.,Rodina E.,,,RH,RH,F
2015-07-16,Putintseva Y.,Lim A.,,,RH,RH,F
2015-07-16,Koukalova K.,Williams S.,,,RH,RH,F
2015-07-17,Arruabarrena L.,Cepelova J.,,,RH,RH,F
2015-07-17,Putintseva Y.,Koukalova K.,,,RH,RH,F
2015-07-17,Larsson J.,Strycova B.,,,RH,RH,F
2015-07-18,Barthel M.,Arruabarrena L.,,,RH,RH,F
2015-07-18,Larsson J.,Putintseva Y.,,,RH,RH,F
2015-07-19,Larsson J.,Barthel M.,,,RH,RH,F
2015-07-13,Hercog P.,Smitkova T.,,,RH,RH,F
2015-07-14,Peer S.,Bondarenko K.,,,RH,RH,F
2015-07-14,Kovinic D.,Martic P.,,,RH,RH,F
2015-07-15,Goerges J.,Kasatkina D.,,,RH,RH,F
2015-07-15,Vinci R.,Babos T.,,,RH,RH,F
2015-07-15,Cirstea S.,Karatantcheva S.,,,RH,RH,F
2015-07-15,Dulgheru A.,Zhang S.,,,RH,RH,F
2015-07-15,Errani S.,Peer S.,,,RH,RH,F
2015-07-16,Kovinic D.,Goerges J.,,,RH,RH,F
2015-07-16,Krunic A.,Vinci R.,,,RH,RH,F
2015-07-16,Niculescu M.,Pereira T.,,,RH,RH,F
2015-07-17,Hercog P.,Krunic A.,,,RH,RH,F
2015-07-18,Errani S.,Niculescu M.,,,RH,RH,F
2015-07-20,Kovinic D.,Siniakova K.,,,RH,RH,F
2015-07-21,Hercog P.,Babos T.,,,RH,RH,F
2015-07-21,Kasatkina D.,Krunic A.,,,RH,RH,F
2015-07-21,Hradecka L.,Arruabarrena L.,,,RH,RH,F
2015-07-21,Hogenkamp R.,Martic P.,,,RH,RH,F
2015-07-21,Allertova D.,Witthoeft C.,,,RH,RH,F
2015-07-21,Knapp K.,Paszek T.,,,RH,RH,F
2015-07-21,Beck A.,Pereira T.,,,LH,RH,F
2015-07-22,Larsson J.,Voegele S.,,,RH,RH,F
2015-07-22,Hercog P.,Hradecka L.,,,RH,RH,F
2015-07-22,Kovinic D.,Hogenkamp R.,,,RH,RH,F
2015-07-22,Beck A.,Allertova D.,,,LH,RH,F
2015-07-22,Stosur S.,Koukalova K.,,,RH,RH,F
2015-07-23,Kasatkina D.,Goerges J.,,,RH,RH,F
2015-07-24,Knapp K.,Larsson J.,,,RH,RH,F
2015-07-24,Stosur S.,Kovinic D.,,,RH,RH,F
2015-07-24,Errani S.,Kasatkina D.,,,RH,RH,F
2015-07-24,Knapp K.,Hercog P.,,,RH,RH,F
2015-07-26,Knapp K.,Errani S.,,,RH,RH,F
2015-07-26,Stosur S.,Knapp K.,,,RH,RH,F
2015-07-20,Vinci R.,Pavlyuchenkova A.,,,RH,RH,F
2015-07-20,Rybarikova M.,Svitolina E.,,,RH,RH,F
2015-07-20,Jovanovski B.,Shvedova Y.,,,RH,RH,F
2015-07-21,Cornet A.,Wickmayer Y.,,,RH,RH,F
2015-07-21,Nara K.,Diatchenko V.,,,RH,RH,F
2015-07-21,Flipkens K.,Ostapenko J.,,,RH,RH,F
2015-07-21,Schiavone F.,Karatantcheva S.,,,RH,RH,F
2015-07-21,Radwanska U.,Jankovic J.,,,RH,RH,F
2015-07-21,Giorgi C.,Cibulkova D.,,,RH,RH,F
2015-07-21,Bondarenko K.,Williams V.,,,RH,RH,F
2015-07-22,Vinci R.,Panova A.,,,RH,RH,F
2015-07-22,Radwanska U.,Jovanovski B.,,,RH,RH,F
2015-07-22,Tsurenko L.,Hantuchova D.,,,RH,RH,F
2015-07-23,Bondarenko K.,Barthel M.,,,RH,RH,F
2015-07-23,Pironkova T.,Nara K.,,,RH,RH,F
2015-07-23,Flipkens K.,Cornet A.,,,RH,RH,F
2015-07-23,Schiavone F.,Giorgi C.,,,RH,RH,F
2015-07-24,Tsurenko L.,Bondarenko K.,,,RH,RH,F
2015-07-24,Radwanska U.,Pironkova T.,,,RH,RH,F
2015-07-24,Rybarikova M.,Vinci R.,,,RH,RH,F
2015-07-24,Flipkens K.,Schiavone F.,,,RH,RH,F
2015-07-25,Radwanska U.,Rybarikova M.,,,RH,RH,F
2015-07-25,Tsurenko L.,Flipkens K.,,,RH,RH,F
2015-07-26,Tsurenko L.,Radwanska U.,,,RH,RH,F
2015-07-27,Hlavackova A.,Jovanovski B.,,,RH,RH,F
2015-07-27,Panova A.,Linette M.,,,RH,RH,F
2015-07-27,Vekic D.,Schiavone F.,,,RH,RH,F
2015-07-29,Rodina E.,Kovinic D.,,,RH,RH,F
2015-07-29,Knapp K.,Voegele S.,,,RH,RH,F
2015-07-29,Vekic D.,Zhu L.,,,RH,RH,F
2015-07-29,Panova A.,Hlavackova A.,,,RH,RH,F
2015-07-29,Pavlyuchenkova A.,Bondarenko K.,,,RH,RH,F
2015-07-30,Flipkens K.,Diatchenko V.,,,RH,RH,F
2015-07-30,Knapp K.,Kontaveit A.,,,RH,RH,F
2015-07-31,Knapp K.,Panova A.,,,RH,RH,F
2015-07-31,Pavlyuchenkova A.,Flipkens K.,,,RH,RH,F
2015-07-27,Lim A.,Ormaechea P.,,,RH,RH,F
2015-07-28,Siegemund L.,Melnikova M.,,,RH,RH,F
2015-07-29,Beck A.,Lim A.,,,LH,RH,F
2015-07-30,Pereira T.,Siegemund L.,,,RH,RH,F
2015-08-01,Pereira T.,Beck A.,,,RH,LH,F
2015-08-03,Gibbs N.,Garcia C.,,,RH,RH,F
2015-08-03,Petkovic A.,Witthoeft C.,,,RH,RH,F
2015-08-04,Keys M.,Krunic A.,,,RH,RH,F
2015-08-04,Lepchenko V.,Lucic M.,,,LH,RH,F
2015-08-04,Konjuh A.,Zheng S.,,,RH,RH,F
2015-08-04,Svitolina E.,Bondarenko K.,,,RH,RH,F
2015-08-05,Tomljanovic A.,Diatchenko V.,,,RH,RH,F
2015-08-05,Date Krumm K.,Lisicki S.,,,RH,RH,F
2015-08-05,Barthel M.,Petkovic A.,,,RH,RH,F
2015-08-06,Tomljanovic A.,Keys M.,,,RH,RH,F
2015-08-06,Svitolina E.,Gibbs N.,,,RH,RH,F
2015-08-06,Kerber A.,Konjuh A.,,,LH,RH,F
2015-08-06,Radwanska A.,Doi M.,,,RH,LH,F
2015-08-07,Lepchenko V.,Wozniacki C.,,,LH,RH,F
2015-08-08,Lepchenko V.,Barthel M.,,,LH,RH,F
2015-08-08,Kerber A.,Radwanska A.,,,LH,RH,F
2015-08-09,Kerber A.,Svitolina E.,,,LH,RH,F
2015-08-03,Chirico L.,Watson H.,,,RH,RH,F
2015-08-03,Putintseva Y.,Nara K.,,,RH,RH,F
2015-08-03,Niculescu M.,Arruabarrena L.,,,RH,RH,F
2015-08-04,Falconi I.,Townsend T.,,,RH,LH,F
2015-08-04,Davis L.,Diyas Z.,,,RH,RH,F
2015-08-04,Mchale C.,Vandeweghe C.,,,RH,RH,F
2015-08-04,Stosur S.,Mladenovic K.,,,RH,RH,F
2015-08-04,Hercog P.,Glushko J.,,,RH,RH,F
2015-08-05,Bencic B.,Smitkova T.,,,RH,RH,F
2015-08-05,Stephens S.,Linette M.,,,RH,RH,F
2015-08-05,Pavlyuchenkova A.,Rybarikova M.,,,RH,RH,F
2015-08-05,Stosur S.,Falconi I.,,,RH,RH,F
2015-08-05,Chirico L.,Cornet A.,,,RH,RH,F
2015-08-05,Niculescu M.,Davis L.,,,RH,RH,F
2015-08-06,Stephens S.,Kuznetsova S.,,,RH,RH,F
2015-08-06,Pavlyuchenkova A.,Bencic B.,,,RH,RH,F
2015-08-06,Mchale C.,Putintseva Y.,,,RH,RH,F
2015-08-07,Pavlyuchenkova A.,Mchale C.,,,RH,RH,F
2015-08-07,Stosur S.,Niculescu M.,,,RH,RH,F
2015-08-07,Stephens S.,Chirico L.,,,RH,RH,F
2015-08-09,Stephens S.,Stosur S.,,,RH,RH,F
2015-08-09,Stephens S.,Pavlyuchenkova A.,,,RH,RH,F
2015-08-10,Pennetta F.,Dabrowski G.,,,RH,RH,F
2015-08-11,Lisicki S.,Williams V.,,,RH,RH,F
2015-08-11,Hercog P.,Van Uytvanck A.,,,RH,RH,F
2015-08-11,Strycova B.,Lepchenko V.,,,RH,LH,F
2015-08-11,Vinci R.,Knapp K.,,,RH,RH,F
2015-08-11,Jankovic J.,Garcia C.,,,RH,RH,F
2015-08-11,Cornet A.,Suarez Navarro C.,,,RH,RH,F
2015-08-11,Kerber A.,Doi M.,,,LH,LH,F
2015-08-11,Tsurenko L.,Wickmayer Y.,,,RH,RH,F
2015-08-11,Witthoeft C.,Vandeweghe C.,,,RH,RH,F
2015-08-11,Azarenka V.,Svitolina E.,,,RH,RH,F
2015-08-11,Errani S.,Mladenovic K.,,,RH,RH,F
2015-08-11,Goerges J.,Diyas Z.,,,RH,RH,F
2015-08-12,Bencic B.,Bouchard E.,,,RH,RH,F
2015-08-12,Watson H.,Falconi I.,,,RH,RH,F
2015-08-12,Cibulkova D.,Stephens S.,,,RH,RH,F
2015-08-11,Williams S.,Pennetta F.,,,RH,RH,F
2015-08-12,Errani S.,Brengle M.,,,RH,RH,F
2015-08-12,Vinci R.,Lucic M.,,,RH,RH,F
2015-08-12,Tsurenko L.,Muguruza G.,,,RH,RH,F
2015-08-12,Ivanovic A.,Govortsova O.,,,RH,RH,F
2015-08-12,Halep S.,Jankovic J.,,,RH,RH,F
2015-08-12,Lisicki S.,Strycova B.,,,RH,RH,F
2015-08-12,Cornet A.,Cibulkova D.,,,RH,RH,F
2015-08-12,Bencic B.,Wozniacki C.,,,RH,RH,F
2015-08-12,Petkovic A.,Watson H.,,,RH,RH,F
2015-08-12,Kerber A.,Puig M.,,,LH,RH,F
2015-08-13,Azarenka V.,Kvitova P.,,,RH,LH,F
2015-08-13,Radwanska A.,Goerges J.,,,RH,RH,F
2015-08-13,Tsurenko L.,Witthoeft C.,,,RH,RH,F
2015-08-13,Halep S.,Kerber A.,,,RH,LH,F
2015-08-13,Bencic B.,Lisicki S.,,,RH,RH,F
2015-08-13,Radwanska A.,Cornet A.,,,RH,RH,F
2015-08-13,Errani S.,Azarenka V.,,,RH,RH,F
2015-08-14,Williams S.,Petkovic A.,,,RH,RH,F
2015-08-14,Ivanovic A.,Hercog P.,,,RH,RH,F
2015-08-14,Halep S.,Radwanska A.,,,RH,RH,F
2015-08-14,Errani S.,Tsurenko L.,,,RH,RH,F
2015-08-15,Williams S.,Vinci R.,,,RH,RH,F
2015-08-15,Bencic B.,Ivanovic A.,,,RH,RH,F
2015-08-15,Halep S.,Errani S.,,,RH,RH,F
2015-08-15,Bencic B.,Williams S.,,,RH,RH,F
2015-08-16,Bencic B.,Halep S.,,,RH,RH,F
2015-08-17,Jankovic J.,Brengle M.,,,RH,RH,F
2015-08-17,Knapp K.,Konjuh A.,,,RH,RH,F
2015-08-17,Vandeweghe C.,Putintseva Y.,,,RH,RH,F
2015-08-17,Williams V.,Diyas Z.,,,RH,RH,F
2015-08-17,Lepchenko V.,Strycova B.,,,LH,RH,F
2015-08-17,Babos T.,Stosur S.,,,RH,RH,F
2015-08-17,Shvedova Y.,Muguruza G.,,,RH,RH,F
2015-08-18,Keys M.,Bacsinszky T.,,,RH,RH,F
2015-08-18,Pironkova T.,Hradecka L.,,,RH,RH,F
2015-08-18,Petkovic A.,Goerges J.,,,RH,RH,F
2015-08-18,Mladenovic K.,Hantuchova D.,,,RH,RH,F
2015-08-18,Pennetta F.,Cibulkova D.,,,RH,RH,F
2015-08-18,Stephens S.,Suarez Navarro C.,,,RH,RH,F
2015-08-18,Pavlyuchenkova A.,Vinci R.,,,RH,RH,F
2015-08-18,Giorgi C.,Mchale C.,,,RH,RH,F
2015-08-18,Azarenka V.,Davis L.,,,RH,RH,F
2015-08-18,Bencic B.,Kerber A.,,,RH,LH,F
2015-08-18,Garcia C.,Lisicki S.,,,RH,RH,F
2015-08-18,Barthel M.,Dellacqua C.,,,RH,LH,F
2015-08-19,Bouchard E.,Bondarenko K.,,,RH,RH,F
2015-08-19,Ivanovic A.,Williams V.,,,RH,RH,F
2015-08-19,Halep S.,Mladenovic K.,,,RH,RH,F
2015-08-19,Jankovic J.,Keys M.,,,RH,RH,F
2015-08-19,Lepchenko V.,Lucic M.,,,LH,RH,F
2015-08-19,Pavlyuchenkova A.,Shvedova Y.,,,RH,RH,F
2015-08-19,Bencic B.,Pennetta F.,,,RH,RH,F
2015-08-19,Safarova L.,Vandeweghe C.,,,LH,RH,F
2015-08-19,Williams S.,Pironkova T.,,,RH,RH,F
2015-08-19,Petkovic A.,Giorgi C.,,,RH,RH,F
2015-08-19,Stephens S.,Barthel M.,,,RH,RH,F
2015-08-20,Azarenka V.,Wozniacki C.,,,RH,RH,F
2015-08-20,Garcia C.,Kvitova P.,,,RH,LH,F
2015-08-20,Svitolina E.,Bouchard E.,,,RH,RH,F
2015-08-20,Safarova L.,Bencic B.,,,LH,RH,F
2015-08-20,Ivanovic A.,Stephens S.,,,RH,RH,F
2015-08-20,Williams S.,Knapp K.,,,RH,RH,F
2015-08-20,Pavlyuchenkova A.,Azarenka V.,,,RH,RH,F
2015-08-21,Svitolina E.,Garcia C.,,,RH,RH,F
2015-08-21,Halep S.,Petkovic A.,,,RH,RH,F
2015-08-21,Williams S.,Ivanovic A.,,,RH,RH,F
2015-08-21,Svitolina E.,Safarova L.,,,RH,LH,F
2015-08-22,Halep S.,Pavlyuchenkova A.,,,RH,RH,F
2015-08-23,Williams S.,Svitolina E.,,,RH,RH,F
2015-08-23,Halep S.,Jankovic J.,,,RH,RH,F
2015-08-23,Williams S.,Halep S.,,,RH,RH,F
2015-08-23,Cibulkova D.,Pironkova T.,,,RH,RH,F
2015-08-23,Strycova B.,Giorgi C.,,,RH,RH,F
2015-08-24,Vinci R.,Bouchard E.,,,RH,RH,F
2015-08-24,Mladenovic K.,Errani S.,,,RH,RH,F
2015-08-24,Keys M.,Svitolina E.,,,RH,RH,F
2015-08-24,Garcia C.,Bacsinszky T.,,,RH,RH,F
2015-08-24,Rybarikova M.,Pennetta F.,,,RH,RH,F
2015-08-24,Cornet A.,Putintseva Y.,,,RH,RH,F
2015-08-25,Radwanska A.,Vandeweghe C.,,,RH,RH,F
2015-08-25,Tsurenko L.,Strycova B.,,,RH,RH,F
2015-08-25,Cibulkova D.,Mladenovic K.,,,RH,RH,F
2015-08-25,Garcia C.,Rybarikova M.,,,RH,RH,F
2015-08-26,Radwanska A.,Cornet A.,,,RH,RH,F
2015-08-26,Wozniacki C.,Vinci R.,,,RH,RH,F
2015-08-27,Kvitova P.,Keys M.,,,LH,RH,F
2015-08-27,Safarova L.,Cibulkova D.,,,LH,RH,F
2015-08-27,Kvitova P.,Radwanska A.,,,LH,RH,F
2015-08-28,Wozniacki C.,Garcia C.,,,RH,RH,F
2015-08-28,Safarova L.,Tsurenko L.,,,LH,RH,F
2015-08-29,Kvitova P.,Wozniacki C.,,,LH,RH,F
2015-08-29,Kvitova P.,Safarova L.,,,LH,LH,F
2015-08-31,Jovanovski B.,Arruabarrena L.,,,RH,RH,F
2015-08-31,Kontaveit A.,Dellacqua C.,,,RH,LH,F
2015-08-31,Pegula J.,Van Uytvanck A.,,,RH,RH,F
2015-08-31,Radwanska A.,Siniakova K.,,,RH,RH,F
2015-08-31,Brengle M.,Zheng S.,,,RH,RH,F
2015-08-31,Cibulkova D.,Ivanovic A.,,,RH,RH,F
2015-08-31,Davis L.,Watson H.,,,RH,RH,F
2015-08-31,Mladenovic K.,Kuznetsova S.,,,RH,RH,F
2015-08-31,Dodin O.,Jankovic J.,,,RH,RH,F
2015-08-31,Williams V.,Puig M.,,,RH,RH,F
2015-08-31,Allertova D.,Suarez Navarro C.,,,RH,RH,F
2015-08-31,Linette M.,Radwanska U.,,,RH,RH,F
2015-08-31,Pavlyuchenkova A.,Rybarikova M.,,,RH,RH,F
2015-08-31,Hercog P.,Diyas Z.,,,RH,RH,F
2015-08-31,Vandeweghe C.,Stephens S.,,,RH,RH,F
2015-08-31,Konjuh A.,Maria T.,,,RH,RH,F
2015-08-31,Bertens K.,Lucic M.,,,RH,RH,F
2015-08-31,Vinci R.,King V.,,,RH,RH,F
2015-08-31,Doi M.,Hantuchova D.,,,LH,RH,F
2015-08-31,Bencic B.,Karatantcheva S.,,,RH,RH,F
2015-08-31,Keys M.,Koukalova K.,,,RH,RH,F
2015-09-01,Williams S.,Diatchenko V.,,,RH,RH,F
2015-09-01,Konta J.,Chirico L.,,,RH,RH,F
2015-09-01,Kerber A.,Dulgheru A.,,,LH,RH,F
2015-09-01,Tsurenko L.,Safarova L.,,,RH,LH,F
2015-09-01,Wang Q.,Sakkari M.,,,RH,RH,F
2015-09-01,Strycova B.,Bacsinszky T.,,,RH,RH,F
2015-09-01,Lepchenko V.,Flipkens K.,,,LH,RH,F
2015-09-01,Knapp K.,Tomljanovic A.,,,RH,RH,F
2015-09-01,Halep S.,Erakovic M.,,,RH,RH,F
2015-09-01,Vesnina E.,Robson L.,,,RH,LH,F
2015-09-01,Ostapenko J.,Beck A.,,,RH,LH,F
2015-09-01,Giorgi C.,Larsson J.,,,RH,RH,F
2015-09-01,Barthel M.,Pironkova T.,,,RH,RH,F
2015-09-01,Bondarenko K.,Putintseva Y.,,,RH,RH,F
2015-09-01,Azarenka V.,Hradecka L.,,,RH,RH,F
2015-09-01,Petkovic A.,Garcia C.,,,RH,RH,F
2015-09-01,Muguruza G.,Witthoeft C.,,,RH,RH,F
2015-09-01,Cetkovska P.,Mchale C.,,,RH,RH,F
2015-09-01,Kovinic D.,Krunic A.,,,RH,RH,F
2015-09-01,Wickmayer Y.,Schiavone F.,,,RH,RH,F
2015-09-01,Gibbs N.,Dominguez Lino L.,,,RH,RH,F
2015-09-01,Niculescu M.,Panova A.,,,RH,RH,F
2015-09-01,Pennetta F.,Gajdosova J.,,,RH,RH,F
2015-09-02,Nara K.,Cornet A.,,,RH,RH,F
2015-09-02,Stosur S.,Babos T.,,,RH,RH,F
2015-09-02,Rogers S.,Vickery S.,,,RH,RH,F
2015-09-02,Kvitova P.,Siegemund L.,,,LH,RH,F
2015-09-02,Kasatkina D.,Konjuh A.,,,RH,RH,F
2015-09-02,Kontaveit A.,Pavlyuchenkova A.,,,RH,RH,F
2015-09-02,Keys M.,Smitkova T.,,,RH,RH,F
2015-09-02,Vinci R.,Allertova D.,,,RH,RH,F
2015-09-02,Radwanska A.,Linette M.,,,RH,RH,F
2015-09-02,Mladenovic K.,Jovanovski B.,,,RH,RH,F
2015-09-02,Cibulkova D.,Pegula J.,,,RH,RH,F
2015-09-02,Williams S.,Bertens K.,,,RH,RH,F
2015-09-02,Bouchard E.,Hercog P.,,,RH,RH,F
2015-09-02,Svitolina E.,Kanepi K.,,,RH,RH,F
2015-09-02,Bencic B.,Doi M.,,,RH,LH,F
2015-09-03,Williams V.,Falconi I.,,,RH,RH,F
2015-09-03,Errani S.,Ostapenko J.,,,RH,RH,F
2015-09-03,Konta J.,Muguruza G.,,,RH,RH,F
2015-09-03,Petkovic A.,Vesnina E.,,,RH,RH,F
2015-09-03,Stosur S.,Rodina E.,,,RH,RH,F
2015-09-03,Lepchenko V.,Tsurenko L.,,,LH,RH,F
2015-09-03,Azarenka V.,Wickmayer Y.,,,RH,RH,F
2015-09-03,Strycova B.,Wang Q.,,,RH,RH,F
2015-09-03,Kerber A.,Knapp K.,,,LH,RH,F
2015-09-03,Barthel M.,Govortsova O.,,,RH,RH,F
2015-09-03,Halep S.,Bondarenko K.,,,RH,RH,F
2015-09-03,Rogers S.,Nara K.,,,RH,RH,F
2015-09-03,Lisicki S.,Giorgi C.,,,RH,RH,F
2015-09-03,Kvitova P.,Gibbs N.,,,LH,RH,F
2015-09-04,Pennetta F.,Niculescu M.,,,RH,RH,F
2015-09-04,Cetkovska P.,Wozniacki C.,,,RH,RH,F
2015-09-04,Mladenovic K.,Kasatkina D.,,,RH,RH,F
2015-09-04,Williams V.,Bencic B.,,,RH,RH,F
2015-09-04,Kontaveit A.,Brengle M.,,,RH,RH,F
2015-09-04,Bouchard E.,Cibulkova D.,,,RH,RH,F
2015-09-05,Keys M.,Radwanska A.,,,RH,RH,F
2015-09-05,Konta J.,Petkovic A.,,,RH,RH,F
2015-09-05,Stosur S.,Errani S.,,,RH,RH,F
2015-09-05,Azarenka V.,Kerber A.,,,RH,LH,F
2015-09-05,Pennetta F.,Cetkovska P.,,,RH,RH,F
2015-09-05,Lepchenko V.,Barthel M.,,,LH,RH,F
2015-09-06,Lisicki S.,Strycova B.,,,RH,RH,F
2015-09-06,Halep S.,Rogers S.,,,RH,RH,F
2015-09-06,Williams V.,Kontaveit A.,,,RH,RH,F
2015-09-06,Williams S.,Keys M.,,,RH,RH,F
2015-09-07,Vinci R.,Bouchard E.,,,RH,RH,F
2015-09-07,Azarenka V.,Lepchenko V.,,,RH,LH,F
2015-09-07,Halep S.,Lisicki S.,,,RH,RH,F
2015-09-07,Pennetta F.,Stosur S.,,,RH,RH,F
2015-09-08,Kvitova P.,Konta J.,,,LH,RH,F
2015-09-08,Vinci R.,Mladenovic K.,,,RH,RH,F
2015-09-09,Williams S.,Williams V.,,,RH,RH,F
2015-09-09,Pennetta F.,Kvitova P.,,,RH,LH,F
2015-09-09,Halep S.,Azarenka V.,,,RH,RH,F
2015-09-11,Pennetta F.,Halep S.,,,RH,RH,F
2015-09-11,Vinci R.,Williams S.,,,RH,RH,F
2015-09-12,Pennetta F.,Vinci R.,,,RH,RH,F
2015-09-14,Hlavackova A.,Rogers S.,,,RH,RH,F
2015-09-14,Ostapenko J.,Barthel M.,,,RH,RH,F
2015-09-15,Glatch A.,Maria T.,,,RH,RH,F
2015-09-15,Pegula J.,Gibbs N.,,,RH,RH,F
2015-09-15,Rodina E.,Vickery S.,,,RH,RH,F
2015-09-16,Hradecka L.,Vekic D.,,,RH,RH,F
2015-09-16,Beck A.,Hlavackova A.,,,LH,RH,F
2015-09-16,Ostapenko J.,Pegula J.,,,RH,RH,F
2015-09-18,Lucic M.,Paszek T.,,,RH,RH,F
2015-09-19,Beck A.,Hradecka L.,,,LH,RH,F
2015-09-19,Beck A.,Lucic M.,,,LH,RH,F
2015-09-20,Beck A.,Ostapenko J.,,,LH,RH,F
2015-09-14,Wickmayer Y.,Siniakova K.,,,RH,RH,F
2015-09-14,Date Krumm K.,Doi M.,,,RH,LH,F
2015-09-14,Mchale C.,Putintseva Y.,,,RH,RH,F
2015-09-14,Tomljanovic A.,Babos T.,,,RH,RH,F
2015-09-15,Larsson J.,Wang Q.,,,RH,RH,F
2015-09-15,Gajdosova J.,Panova A.,,,RH,RH,F
2015-09-15,Linette M.,Davis L.,,,RH,RH,F
2015-09-15,Diyas Z.,Bertens K.,,,RH,RH,F
2015-09-15,Bondarenko K.,Suarez Navarro C.,,,RH,RH,F
2015-09-16,Wickmayer Y.,Larsson J.,,,RH,RH,F
2015-09-16,Tomljanovic A.,Date Krumm K.,,,RH,RH,F
2015-09-17,Bondarenko K.,Gajdosova J.,,,RH,RH,F
2015-09-17,Linette M.,Diyas Z.,,,RH,RH,F
2015-09-17,Zheng S.,Falconi I.,,,RH,RH,F
2015-09-18,Wickmayer Y.,Bondarenko K.,,,RH,RH,F
2015-09-18,Tomljanovic A.,Brengle M.,,,RH,RH,F
2015-09-18,Mchale C.,Zheng S.,,,RH,RH,F
2015-09-19,Wickmayer Y.,Tomljanovic A.,,,RH,RH,F
2015-09-19,Linette M.,Mchale C.,,,RH,RH,F
2015-09-20,Wickmayer Y.,Linette M.,,,RH,RH,F
2015-09-22,Zheng S.,Krunic A.,,,RH,RH,F
2015-09-22,Niculescu M.,Putintseva Y.,,,RH,RH,F
2015-09-22,Halep S.,Martic P.,,,RH,RH,F
2015-09-22,Radwanska U.,Wang Q.,,,RH,RH,F
2015-09-22,Kuznetsova S.,Hantuchova D.,,,RH,RH,F
2015-09-22,Jankovic J.,Vesnina E.,,,RH,RH,F
2015-09-22,Wickmayer Y.,Linette M.,,,RH,RH,F
2015-09-22,Schiavone F.,Zhang S.,,,RH,RH,F
2015-09-22,Jovanovski B.,Kovinic D.,,,RH,RH,F
2015-09-22,Puig M.,Petkovic A.,,,RH,RH,F
2015-09-23,Zheng S.,Kontaveit A.,,,RH,RH,F
2015-09-23,Wickmayer Y.,Puig M.,,,RH,RH,F
2015-09-23,Jankovic J.,Schiavone F.,,,RH,RH,F
2015-09-23,Kuznetsova S.,Radwanska U.,,,RH,RH,F
2015-09-23,Allertova D.,Jovanovski B.,,,RH,RH,F
2015-09-23,Halep S.,Babos T.,,,RH,RH,F
2015-09-24,Wickmayer Y.,Niculescu M.,,,RH,RH,F
2015-09-24,Jankovic J.,Kuznetsova S.,,,RH,RH,F
2015-09-24,Errani S.,Zheng S.,,,RH,RH,F
2015-09-24,Allertova D.,Halep S.,,,RH,RH,F
2015-09-25,Jankovic J.,Wickmayer Y.,,,RH,RH,F
2015-09-25,Allertova D.,Errani S.,,,RH,RH,F
2015-09-26,Jankovic J.,Allertova D.,,,RH,RH,F
2015-09-21,Hercog P.,Davis L.,,,RH,RH,F
2015-09-21,Goerges J.,Arruabarrena L.,,,RH,RH,F
2015-09-21,Rybarikova M.,Koukalova K.,,,RH,RH,F
2015-09-22,Siniakova K.,Falconi I.,,,RH,RH,F
2015-09-22,Mchale C.,Shvedova Y.,,,RH,RH,F
2015-09-22,Date Krumm K.,Tomljanovic A.,,,RH,RH,F
2015-09-23,Van Uytvanck A.,Siniakova K.,,,RH,RH,F
2015-09-23,Larsson J.,Goerges J.,,,RH,RH,F
2015-09-24,Stephens S.,Date Krumm K.,,,RH,RH,F
2015-09-21,Giorgi C.,Garcia C.,,,RH,RH,F
2015-09-21,Radwanska A.,Vandeweghe C.,,,RH,RH,F
2015-09-22,Konjuh A.,Mladenovic K.,,,RH,RH,F
2015-09-22,Brengle M.,Diyas Z.,,,RH,RH,F
2015-09-22,Suarez Navarro C.,Bondarenko K.,,,RH,RH,F
2015-09-22,Nara K.,Doi M.,,,RH,LH,F
2015-09-22,Cibulkova D.,Lucic M.,,,RH,RH,F
2015-09-23,Muguruza G.,Strycova B.,,,RH,RH,F
2015-09-23,Bencic B.,Stosur S.,,,RH,RH,F
2015-09-23,Kerber A.,Brengle M.,,,LH,RH,F
2015-09-23,Wozniacki C.,Konjuh A.,,,RH,RH,F
