date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
12-08-15,Ana Ivanovic,Olga Govortsova,,,RH,RH,F
12-08-15,Simona Halep,Jelena Jankovic,,,RH,RH,F
12-08-15,Sabine Lisicki,Barbora Strycova,,,RH,RH,F
12-08-15,Alize Cornet,Dominika Cibulkova,,,RH,RH,F
12-08-15,Belinda Bencic,Caroline Wozniacki,,,RH,RH,F
12-08-15,Andrea Petkovic,Heather Watson,,,RH,RH,F
12-08-15,Angelique Kerber,Monica Puig,,,LH,RH,F
13-08-15,Victoria Azarenka,Petra Kvitova,,,RH,LH,F
13-08-15,Agnieszka Radwanska,Julia Goerges,,,RH,RH,F
13-08-15,Lesia Tsurenko,Carina Witthoeft,,,RH,RH,F
13-08-15,Simona Halep,Angelique Kerber,,,RH,LH,F
13-08-15,Belinda Bencic,Sabine Lisicki,,,RH,RH,F
13-08-15,Agnieszka Radwanska,Alize Cornet,,,RH,RH,F
13-08-15,Sara Errani,Victoria Azarenka,,,RH,RH,F
14-08-15,Serena Williams,Andrea Petkovic,,,RH,RH,F
14-08-15,Ana Ivanovic,Polona Hercog,,,RH,RH,F
14-08-15,Simona Halep,Agnieszka Radwanska,,,RH,RH,F
14-08-15,Sara Errani,Lesia Tsurenko,,,RH,RH,F
15-08-15,Serena Williams,Roberta Vinci,,,RH,RH,F
15-08-15,Belinda Bencic,Ana Ivanovic,,,RH,RH,F
15-08-15,Simona Halep,Sara Errani,,,RH,RH,F
15-08-15,Belinda Bencic,Serena Williams,,,RH,RH,F
16-08-15,Belinda Bencic,Simona Halep,,,RH,RH,F
17-08-15,Jelena Jankovic,Madison Brengle,,,RH,RH,F
17-08-15,Karin Knapp,Ana Konjuh,,,RH,RH,F
17-08-15,Coco Vandeweghe,Yulia Putintseva,,,RH,RH,F
17-08-15,Venus Williams,Zarina Diyas,,,RH,RH,F
17-08-15,Varvara Lepchenko,Barbora Strycova,,,LH,RH,F
17-08-15,Timea Babos,Samantha Stosur,,,RH,RH,F
17-08-15,Yaroslava Shvedova,Garbine Muguruza,,,RH,RH,F
18-08-15,Madison Keys,Timea Bacsinszky,,,RH,RH,F
18-08-15,Tsvetana Pironkova,Lucie Hradecka,,,RH,RH,F
18-08-15,Andrea Petkovic,Julia Goerges,,,RH,RH,F
18-08-15,Kristina Mladenovic,Daniela Hantuchova,,,RH,RH,F
18-08-15,Flavia Pennetta,Dominika Cibulkova,,,RH,RH,F
18-08-15,Sloane Stephens,Carla Suarez Navarro,,,RH,RH,F
18-08-15,Anastasia Pavlyuchenkova,Roberta Vinci,,,RH,RH,F
18-08-15,Camila Giorgi,Christina Mchale,,,RH,RH,F
18-08-15,Victoria Azarenka,Lauren Davis,,,RH,RH,F
18-08-15,Belinda Bencic,Angelique Kerber,,,RH,LH,F
18-08-15,Caroline Garcia,Sabine Lisicki,,,RH,RH,F
18-08-15,Mona Barthel,Casey Dellacqua,,,RH,LH,F
19-08-15,Eugenie Bouchard,Kateryna Bondarenko,,,RH,RH,F
19-08-15,Ana Ivanovic,Venus Williams,,,RH,RH,F
19-08-15,Simona Halep,Kristina Mladenovic,,,RH,RH,F
19-08-15,Jelena Jankovic,Madison Keys,,,RH,RH,F
19-08-15,Varvara Lepchenko,Mirjana Lucic,,,LH,RH,F
19-08-15,Anastasia Pavlyuchenkova,Yaroslava Shvedova,,,RH,RH,F
19-08-15,Belinda Bencic,Flavia Pennetta,,,RH,RH,F
19-08-15,Lucie Safarova,Coco Vandeweghe,,,LH,RH,F
19-08-15,Serena Williams,Tsvetana Pironkova,,,RH,RH,F
19-08-15,Andrea Petkovic,Camila Giorgi,,,RH,RH,F
19-08-15,Sloane Stephens,Mona Barthel,,,RH,RH,F
20-08-15,Victoria Azarenka,Caroline Wozniacki,,,RH,RH,F
20-08-15,Caroline Garcia,Petra Kvitova,,,RH,LH,F
20-08-15,Elina Svitolina,Eugenie Bouchard,,,RH,RH,F
20-08-15,Lucie Safarova,Belinda Bencic,,,LH,RH,F
20-08-15,Ana Ivanovic,Sloane Stephens,,,RH,RH,F
20-08-15,Serena Williams,Karin Knapp,,,RH,RH,F
20-08-15,Anastasia Pavlyuchenkova,Victoria Azarenka,,,RH,RH,F
21-08-15,Elina Svitolina,Caroline Garcia,,,RH,RH,F
21-08-15,Simona Halep,Andrea Petkovic,,,RH,RH,F
21-08-15,Serena Williams,Ana Ivanovic,,,RH,RH,F
21-08-15,Elina Svitolina,Lucie Safarova,,,RH,LH,F
22-08-15,Simona Halep,Anastasia Pavlyuchenkova,,,RH,RH,F
23-08-15,Serena Williams,Elina Svitolina,,,RH,RH,F
23-08-15,Simona Halep,Jelena Jankovic,,,RH,RH,F
23-08-15,Serena Williams,Simona Halep,,,RH,RH,F
23-08-15,Dominika Cibulkova,Tsvetana Pironkova,,,RH,RH,F
23-08-15,Barbora Strycova,Camila Giorgi,,,RH,RH,F
24-08-15,Roberta Vinci,Eugenie Bouchard,,,RH,RH,F
24-08-15,Kristina Mladenovic,Sara Errani,,,RH,RH,F
24-08-15,Madison Keys,Elina Svitolina,,,RH,RH,F
24-08-15,Caroline Garcia,Timea Bacsinszky,,,RH,RH,F
24-08-15,Magdalena Rybarikova,Flavia Pennetta,,,RH,RH,F
24-08-15,Alize Cornet,Yulia Putintseva,,,RH,RH,F
25-08-15,Agnieszka Radwanska,Coco Vandeweghe,,,RH,RH,F
25-08-15,Lesia Tsurenko,Barbora Strycova,,,RH,RH,F
25-08-15,Dominika Cibulkova,Kristina Mladenovic,,,RH,RH,F
25-08-15,Caroline Garcia,Magdalena Rybarikova,,,RH,RH,F
26-08-15,Agnieszka Radwanska,Alize Cornet,,,RH,RH,F
26-08-15,Caroline Wozniacki,Roberta Vinci,,,RH,RH,F
27-08-15,Petra Kvitova,Madison Keys,,,LH,RH,F
27-08-15,Lucie Safarova,Dominika Cibulkova,,,LH,RH,F
27-08-15,Petra Kvitova,Agnieszka Radwanska,,,LH,RH,F
28-08-15,Caroline Wozniacki,Caroline Garcia,,,RH,RH,F
28-08-15,Lucie Safarova,Lesia Tsurenko,,,LH,RH,F
29-08-15,Petra Kvitova,Caroline Wozniacki,,,LH,RH,F
29-08-15,Petra Kvitova,Lucie Safarova,,,LH,LH,F
31-08-15,Bojana Jovanovski,Lara Arruabarrena,,,RH,RH,F
31-08-15,Anett Kontaveit,Casey Dellacqua,,,RH,LH,F
31-08-15,Jessica Pegula,Alison Van Uytvanck,,,RH,RH,F
31-08-15,Agnieszka Radwanska,Katerina Siniakova,,,RH,RH,F
31-08-15,Madison Brengle,Saisai Zheng,,,RH,RH,F
31-08-15,Dominika Cibulkova,Ana Ivanovic,,,RH,RH,F
31-08-15,Lauren Davis,Heather Watson,,,RH,RH,F
31-08-15,Kristina Mladenovic,Svetlana Kuznetsova,,,RH,RH,F
31-08-15,Oceane Dodin,Jelena Jankovic,,,RH,RH,F
31-08-15,Venus Williams,Monica Puig,,,RH,RH,F
31-08-15,Denisa Allertova,Carla Suarez Navarro,,,RH,RH,F
31-08-15,Magda Linette,Urszula Radwanska,,,RH,RH,F
31-08-15,Anastasia Pavlyuchenkova,Magdalena Rybarikova,,,RH,RH,F
31-08-15,Polona Hercog,Zarina Diyas,,,RH,RH,F
31-08-15,Coco Vandeweghe,Sloane Stephens,,,RH,RH,F
31-08-15,Ana Konjuh,Tatjana Maria,,,RH,RH,F
31-08-15,Kiki Bertens,Mirjana Lucic,,,RH,RH,F
31-08-15,Roberta Vinci,Vania King,,,RH,RH,F
31-08-15,Misaki Doi,Daniela Hantuchova,,,LH,RH,F
31-08-15,Belinda Bencic,Sesil Karatantcheva,,,RH,RH,F
31-08-15,Madison Keys,Klara Koukalova,,,RH,RH,F
01-09-15,Serena Williams,Vitalia Diatchenko,,,RH,RH,F
01-09-15,Johanna Konta,Louisa Chirico,,,RH,RH,F
01-09-15,Angelique Kerber,Alexandra Dulgheru,,,LH,RH,F
01-09-15,Lesia Tsurenko,Lucie Safarova,,,RH,LH,F
01-09-15,Qiang Wang,Maria Sakkari,,,RH,RH,F
01-09-15,Barbora Strycova,Timea Bacsinszky,,,RH,RH,F
01-09-15,Varvara Lepchenko,Kirsten Flipkens,,,LH,RH,F
01-09-15,Karin Knapp,Ajla Tomljanovic,,,RH,RH,F
01-09-15,Simona Halep,Marina Erakovic,,,RH,RH,F
01-09-15,Elena Vesnina,Laura Robson,,,RH,LH,F
01-09-15,Jelena Ostapenko,Andreas Beck,,,RH,LH,F
01-09-15,Camila Giorgi,Johanna Larsson,,,RH,RH,F
01-09-15,Mona Barthel,Tsvetana Pironkova,,,RH,RH,F
01-09-15,Kateryna Bondarenko,Yulia Putintseva,,,RH,RH,F
01-09-15,Victoria Azarenka,Lucie Hradecka,,,RH,RH,F
01-09-15,Andrea Petkovic,Caroline Garcia,,,RH,RH,F
01-09-15,Garbine Muguruza,Carina Witthoeft,,,RH,RH,F
01-09-15,Petra Cetkovska,Christina Mchale,,,RH,RH,F
01-09-15,Danka Kovinic,Aleksandra Krunic,,,RH,RH,F
01-09-15,Yanina Wickmayer,Francesca Schiavone,,,RH,RH,F
01-09-15,Nicole Gibbs,Lourdes Dominguez Lino,,,RH,RH,F
01-09-15,Monica Niculescu,Alexandra Panova,,,RH,RH,F
01-09-15,Flavia Pennetta,Jarmila Gajdosova,,,RH,RH,F
02-09-15,Kurumi Nara,Alize Cornet,,,RH,RH,F
02-09-15,Samantha Stosur,Timea Babos,,,RH,RH,F
02-09-15,Shelby Rogers,Sachia Vickery,,,RH,RH,F
02-09-15,Petra Kvitova,Laura Siegemund,,,LH,RH,F
02-09-15,Daria Kasatkina,Ana Konjuh,,,RH,RH,F
02-09-15,Anett Kontaveit,Anastasia Pavlyuchenkova,,,RH,RH,F
02-09-15,Madison Keys,Tereza Smitkova,,,RH,RH,F
02-09-15,Roberta Vinci,Denisa Allertova,,,RH,RH,F
02-09-15,Agnieszka Radwanska,Magda Linette,,,RH,RH,F
02-09-15,Kristina Mladenovic,Bojana Jovanovski,,,RH,RH,F
02-09-15,Dominika Cibulkova,Jessica Pegula,,,RH,RH,F
02-09-15,Serena Williams,Kiki Bertens,,,RH,RH,F
02-09-15,Eugenie Bouchard,Polona Hercog,,,RH,RH,F
02-09-15,Elina Svitolina,Kaia Kanepi,,,RH,RH,F
02-09-15,Belinda Bencic,Misaki Doi,,,RH,LH,F
03-09-15,Venus Williams,Irina Falconi,,,RH,RH,F
03-09-15,Sara Errani,Jelena Ostapenko,,,RH,RH,F
03-09-15,Johanna Konta,Garbine Muguruza,,,RH,RH,F
03-09-15,Andrea Petkovic,Elena Vesnina,,,RH,RH,F
03-09-15,Samantha Stosur,Evgeniya Rodina,,,RH,RH,F
03-09-15,Varvara Lepchenko,Lesia Tsurenko,,,LH,RH,F
03-09-15,Victoria Azarenka,Yanina Wickmayer,,,RH,RH,F
03-09-15,Barbora Strycova,Qiang Wang,,,RH,RH,F
03-09-15,Angelique Kerber,Karin Knapp,,,LH,RH,F
03-09-15,Mona Barthel,Olga Govortsova,,,RH,RH,F
03-09-15,Simona Halep,Kateryna Bondarenko,,,RH,RH,F
03-09-15,Shelby Rogers,Kurumi Nara,,,RH,RH,F
03-09-15,Sabine Lisicki,Camila Giorgi,,,RH,RH,F
03-09-15,Petra Kvitova,Nicole Gibbs,,,LH,RH,F
04-09-15,Flavia Pennetta,Monica Niculescu,,,RH,RH,F
04-09-15,Petra Cetkovska,Caroline Wozniacki,,,RH,RH,F
04-09-15,Kristina Mladenovic,Daria Kasatkina,,,RH,RH,F
04-09-15,Venus Williams,Belinda Bencic,,,RH,RH,F
04-09-15,Anett Kontaveit,Madison Brengle,,,RH,RH,F
04-09-15,Eugenie Bouchard,Dominika Cibulkova,,,RH,RH,F
05-09-15,Madison Keys,Agnieszka Radwanska,,,RH,RH,F
05-09-15,Johanna Konta,Andrea Petkovic,,,RH,RH,F
05-09-15,Samantha Stosur,Sara Errani,,,RH,RH,F
05-09-15,Victoria Azarenka,Angelique Kerber,,,RH,LH,F
05-09-15,Flavia Pennetta,Petra Cetkovska,,,RH,RH,F
05-09-15,Varvara Lepchenko,Mona Barthel,,,LH,RH,F
06-09-15,Sabine Lisicki,Barbora Strycova,,,RH,RH,F
06-09-15,Simona Halep,Shelby Rogers,,,RH,RH,F
06-09-15,Venus Williams,Anett Kontaveit,,,RH,RH,F
06-09-15,Serena Williams,Madison Keys,,,RH,RH,F
07-09-15,Roberta Vinci,Eugenie Bouchard,,,RH,RH,F
07-09-15,Victoria Azarenka,Varvara Lepchenko,,,RH,LH,F
07-09-15,Simona Halep,Sabine Lisicki,,,RH,RH,F
07-09-15,Flavia Pennetta,Samantha Stosur,,,RH,RH,F
08-09-15,Petra Kvitova,Johanna Konta,,,LH,RH,F
08-09-15,Roberta Vinci,Kristina Mladenovic,,,RH,RH,F
09-09-15,Serena Williams,Venus Williams,,,RH,RH,F
09-09-15,Flavia Pennetta,Petra Kvitova,,,RH,LH,F
09-09-15,Simona Halep,Victoria Azarenka,,,RH,RH,F
11-09-15,Flavia Pennetta,Simona Halep,,,RH,RH,F
11-09-15,Roberta Vinci,Serena Williams,,,RH,RH,F
12-09-15,Flavia Pennetta,Roberta Vinci,,,RH,RH,F
14-09-15,Andrea Hlavackova,Shelby Rogers,,,RH,RH,F
14-09-15,Jelena Ostapenko,Mona Barthel,,,RH,RH,F
15-09-15,Alexa Glatch,Tatjana Maria,,,RH,RH,F
15-09-15,Jessica Pegula,Nicole Gibbs,,,RH,RH,F
15-09-15,Evgeniya Rodina,Sachia Vickery,,,RH,RH,F
16-09-15,Lucie Hradecka,Donna Vekic,,,RH,RH,F
16-09-15,Andreas Beck,Andrea Hlavackova,,,LH,RH,F
16-09-15,Jelena Ostapenko,Jessica Pegula,,,RH,RH,F
18-09-15,Mirjana Lucic,Tamira Paszek,,,RH,RH,F
19-09-15,Andreas Beck,Lucie Hradecka,,,LH,RH,F
19-09-15,Andreas Beck,Mirjana Lucic,,,LH,RH,F
20-09-15,Andreas Beck,Jelena Ostapenko,,,LH,RH,F
14-09-15,Yanina Wickmayer,Katerina Siniakova,,,RH,RH,F
14-09-15,Kimiko Date Krumm,Misaki Doi,,,RH,LH,F
14-09-15,Christina Mchale,Yulia Putintseva,,,RH,RH,F
14-09-15,Ajla Tomljanovic,Timea Babos,,,RH,RH,F
15-09-15,Johanna Larsson,Qiang Wang,,,RH,RH,F
15-09-15,Jarmila Gajdosova,Alexandra Panova,,,RH,RH,F
15-09-15,Magda Linette,Lauren Davis,,,RH,RH,F
15-09-15,Zarina Diyas,Kiki Bertens,,,RH,RH,F
15-09-15,Kateryna Bondarenko,Carla Suarez Navarro,,,RH,RH,F
16-09-15,Yanina Wickmayer,Johanna Larsson,,,RH,RH,F
16-09-15,Ajla Tomljanovic,Kimiko Date Krumm,,,RH,RH,F
17-09-15,Kateryna Bondarenko,Jarmila Gajdosova,,,RH,RH,F
17-09-15,Magda Linette,Zarina Diyas,,,RH,RH,F
17-09-15,Saisai Zheng,Irina Falconi,,,RH,RH,F
18-09-15,Yanina Wickmayer,Kateryna Bondarenko,,,RH,RH,F
18-09-15,Ajla Tomljanovic,Madison Brengle,,,RH,RH,F
18-09-15,Christina Mchale,Saisai Zheng,,,RH,RH,F
19-09-15,Yanina Wickmayer,Ajla Tomljanovic,,,RH,RH,F
19-09-15,Magda Linette,Christina Mchale,,,RH,RH,F
20-09-15,Yanina Wickmayer,Magda Linette,,,RH,RH,F
22-09-15,Saisai Zheng,Aleksandra Krunic,,,RH,RH,F
22-09-15,Monica Niculescu,Yulia Putintseva,,,RH,RH,F
22-09-15,Simona Halep,Petra Martic,,,RH,RH,F
22-09-15,Urszula Radwanska,Qiang Wang,,,RH,RH,F
22-09-15,Svetlana Kuznetsova,Daniela Hantuchova,,,RH,RH,F
22-09-15,Jelena Jankovic,Elena Vesnina,,,RH,RH,F
22-09-15,Yanina Wickmayer,Magda Linette,,,RH,RH,F
22-09-15,Francesca Schiavone,Shuai Zhang,,,RH,RH,F
22-09-15,Bojana Jovanovski,Danka Kovinic,,,RH,RH,F
22-09-15,Monica Puig,Andrea Petkovic,,,RH,RH,F
23-09-15,Saisai Zheng,Anett Kontaveit,,,RH,RH,F
23-09-15,Yanina Wickmayer,Monica Puig,,,RH,RH,F
23-09-15,Jelena Jankovic,Francesca Schiavone,,,RH,RH,F
23-09-15,Svetlana Kuznetsova,Urszula Radwanska,,,RH,RH,F
23-09-15,Denisa Allertova,Bojana Jovanovski,,,RH,RH,F
23-09-15,Simona Halep,Timea Babos,,,RH,RH,F
24-09-15,Yanina Wickmayer,Monica Niculescu,,,RH,RH,F
24-09-15,Jelena Jankovic,Svetlana Kuznetsova,,,RH,RH,F
24-09-15,Sara Errani,Saisai Zheng,,,RH,RH,F
24-09-15,Denisa Allertova,Simona Halep,,,RH,RH,F
25-09-15,Jelena Jankovic,Yanina Wickmayer,,,RH,RH,F
25-09-15,Denisa Allertova,Sara Errani,,,RH,RH,F
26-09-15,Jelena Jankovic,Denisa Allertova,,,RH,RH,F
21-09-15,Polona Hercog,Lauren Davis,,,RH,RH,F
21-09-15,Julia Goerges,Lara Arruabarrena,,,RH,RH,F
21-09-15,Magdalena Rybarikova,Klara Koukalova,,,RH,RH,F
22-09-15,Katerina Siniakova,Irina Falconi,,,RH,RH,F
22-09-15,Christina Mchale,Yaroslava Shvedova,,,RH,RH,F
22-09-15,Kimiko Date Krumm,Ajla Tomljanovic,,,RH,RH,F
23-09-15,Alison Van Uytvanck,Katerina Siniakova,,,RH,RH,F
23-09-15,Johanna Larsson,Julia Goerges,,,RH,RH,F
24-09-15,Sloane Stephens,Kimiko Date Krumm,,,RH,RH,F
21-09-15,Camila Giorgi,Caroline Garcia,,,RH,RH,F
21-09-15,Agnieszka Radwanska,Coco Vandeweghe,,,RH,RH,F
22-09-15,Ana Konjuh,Kristina Mladenovic,,,RH,RH,F
22-09-15,Madison Brengle,Zarina Diyas,,,RH,RH,F
22-09-15,Carla Suarez Navarro,Kateryna Bondarenko,,,RH,RH,F
22-09-15,Kurumi Nara,Misaki Doi,,,RH,LH,F
22-09-15,Dominika Cibulkova,Mirjana Lucic,,,RH,RH,F
23-09-15,Garbine Muguruza,Barbora Strycova,,,RH,RH,F
23-09-15,Belinda Bencic,Samantha Stosur,,,RH,RH,F
23-09-15,Angelique Kerber,Madison Brengle,,,LH,RH,F
23-09-15,Caroline Wozniacki,Ana Konjuh,,,RH,RH,F
24-09-15,Dominika Cibulkova,Carla Suarez Navarro,,,RH,RH,F
24-09-15,Agnieszka Radwanska,Elina Svitolina,,,RH,RH,F
24-09-15,Ana Ivanovic,Camila Giorgi,,,RH,RH,F
25-09-15,Belinda Bencic,Garbine Muguruza,,,RH,RH,F
25-09-15,Caroline Wozniacki,Angelique Kerber,,,RH,LH,F
25-09-15,Dominika Cibulkova,Ana Ivanovic,,,RH,RH,F
26-09-15,Belinda Bencic,Caroline Wozniacki,,,RH,RH,F
26-09-15,Agnieszka Radwanska,Dominika Cibulkova,,,RH,RH,F
27-09-15,Agnieszka Radwanska,Belinda Bencic,,,RH,RH,F
29-09-15,Bojana Jovanovski,Jelena Ostapenko,,,RH,RH,F
29-09-15,Evgeniya Rodina,Urszula Radwanska,,,RH,RH,F
29-09-15,Aleksandra Krunic,Anett Kontaveit,,,RH,RH,F
29-09-15,Johanna Larsson,Stefanie Voegele,,,RH,RH,F
29-09-15,Donna Vekic,Kiki Bertens,,,RH,RH,F
30-09-15,Bojana Jovanovski,Aleksandra Krunic,,,RH,RH,F
30-09-15,Evgeniya Rodina,Yaroslava Shvedova,,,RH,RH,F
30-09-15,Donna Vekic,Carina Witthoeft,,,RH,RH,F
30-09-15,Andreas Beck,Jana Cepelova,,,LH,RH,F
01-10-15,Bojana Jovanovski,Andreas Beck,,,RH,LH,F
01-10-15,Evgeniya Rodina,Johanna Larsson,,,RH,RH,F
02-10-15,Donna Vekic,Evgeniya Rodina,,,RH,RH,F
27-09-15,Mirjana Lucic,Samantha Stosur,,,RH,RH,F
27-09-15,Johanna Konta,Andrea Petkovic,,,RH,RH,F
27-09-15,Varvara Lepchenko,Saisai Zheng,,,LH,RH,F
27-09-15,Barbora Strycova,Timea Babos,,,RH,RH,F
27-09-15,Elina Svitolina,Daniela Hantuchova,,,RH,RH,F
27-09-15,Anastasia Pavlyuchenkova,Svetlana Kuznetsova,,,RH,RH,F
27-09-15,Coco Vandeweghe,Lesia Tsurenko,,,RH,RH,F
27-09-15,Julia Goerges,Alize Cornet,,,RH,RH,F
27-09-15,Victoria Azarenka,Lauren Davis,,,RH,RH,F
27-09-15,Monica Niculescu,Fangzhou Liu,,,RH,RH,F
28-09-15,Roberta Vinci,Danka Kovinic,,,RH,RH,F
28-09-15,Ana Ivanovic,Alexandra Dulgheru,,,RH,RH,F
28-09-15,Madison Brengle,Dominika Cibulkova,,,RH,RH,F
28-09-15,Jelena Jankovic,Heather Watson,,,RH,RH,F
28-09-15,Camila Giorgi,Tsvetana Pironkova,,,RH,RH,F
28-09-15,Caroline Garcia,Sara Errani,,,RH,RH,F
28-09-15,Madison Keys,Magdalena Rybarikova,,,RH,RH,F
28-09-15,Belinda Bencic,Ajla Tomljanovic,,,RH,RH,F
28-09-15,Venus Williams,Agnieszka Radwanska,,,RH,RH,F
28-09-15,Barbora Strycova,Maria Sharapova,,,RH,RH,F
29-09-15,Ana Ivanovic,Madison Brengle,,,RH,RH,F
29-09-15,Angelique Kerber,Jelena Jankovic,,,LH,RH,F
29-09-15,Kristina Mladenovic,Madison Keys,,,RH,RH,F
29-09-15,Elina Svitolina,Varvara Lepchenko,,,RH,LH,F
29-09-15,Carla Suarez Navarro,Monica Niculescu,,,RH,RH,F
29-09-15,Coco Vandeweghe,Caroline Garcia,,,RH,RH,F
29-09-15,Camila Giorgi,Belinda Bencic,,,RH,RH,F
29-09-15,Johanna Konta,Victoria Azarenka,,,RH,RH,F
29-09-15,Venus Williams,Julia Goerges,,,RH,RH,F
29-09-15,Garbine Muguruza,Sloane Stephens,,,RH,RH,F
29-09-15,Simona Halep,Anastasia Pavlyuchenkova,,,RH,RH,F
30-09-15,Garbine Muguruza,Ana Ivanovic,,,RH,RH,F
30-09-15,Venus Williams,Carla Suarez Navarro,,,RH,RH,F
30-09-15,Roberta Vinci,Petra Kvitova,,,RH,LH,F
30-09-15,Johanna Konta,Simona Halep,,,RH,RH,F
30-09-15,Angelique Kerber,Camila Giorgi,,,LH,RH,F
30-09-15,Coco Vandeweghe,Barbora Strycova,,,RH,RH,F
01-10-15,Venus Williams,Johanna Konta,,,RH,RH,F
01-10-15,Angelique Kerber,Coco Vandeweghe,,,LH,RH,F
02-10-15,Venus Williams,Roberta Vinci,,,RH,RH,F
02-10-15,Garbine Muguruza,Angelique Kerber,,,RH,LH,F
03-10-15,Venus Williams,Garbine Muguruza,,,RH,RH,F
03-10-15,Timea Bacsinszky,Camila Giorgi,,,RH,RH,F
03-10-15,Teliana Pereira,Alexandra Dulgheru,,,RH,RH,F
03-10-15,Madison Keys,Kristina Mladenovic,,,RH,RH,F
03-10-15,Svetlana Kuznetsova,Carina Witthoeft,,,RH,RH,F
03-10-15,Ana Ivanovic,Casey Dellacqua,,,RH,LH,F
03-10-15,Qiang Wang,Varvara Lepchenko,,,RH,LH,F
04-10-15,Mona Barthel,Shuai Zhang,,,RH,RH,F
04-10-15,Carla Suarez Navarro,Lesia Tsurenko,,,RH,RH,F
04-10-15,Anastasia Pavlyuchenkova,Julia Goerges,,,RH,RH,F
04-10-15,Monica Puig,Zarina Diyas,,,RH,RH,F
04-10-15,Kateryna Bondarenko,Barbora Strycova,,,RH,RH,F
04-10-15,Sara Errani,Petra Kvitova,,,RH,LH,F
04-10-15,Caroline Garcia,Saisai Zheng,,,RH,RH,F
04-10-15,Elina Svitolina,Yulia Putintseva,,,RH,RH,F
04-10-15,Agnieszka Radwanska,Coco Vandeweghe,,,RH,RH,F
04-10-15,Lara Arruabarrena,Simona Halep,,,RH,RH,F
04-10-15,Caroline Wozniacki,Bojana Jovanovski,,,RH,RH,F
04-10-15,Dominika Cibulkova,Jelena Jankovic,,,RH,RH,F
05-10-15,Samantha Stosur,Monica Niculescu,,,RH,RH,F
05-10-15,Andrea Petkovic,Eugenie Bouchard,,,RH,RH,F
05-10-15,Belinda Bencic,Madison Brengle,,,RH,RH,F
05-10-15,Roberta Vinci,Alison Van Uytvanck,,,RH,RH,F
05-10-15,Madison Keys,Kateryna Bondarenko,,,RH,RH,F
05-10-15,Carla Suarez Navarro,Monica Puig,,,RH,RH,F
05-10-15,Anastasia Pavlyuchenkova,Elina Svitolina,,,RH,RH,F
05-10-15,Agnieszka Radwanska,Mona Barthel,,,RH,RH,F
05-10-15,Svetlana Kuznetsova,Sloane Stephens,,,RH,RH,F
06-10-15,Caroline Wozniacki,Qiang Wang,,,RH,RH,F
06-10-15,Flavia Pennetta,Teliana Pereira,,,RH,RH,F
06-10-15,Sara Errani,Caroline Garcia,,,RH,RH,F
06-10-15,Angelique Kerber,Dominika Cibulkova,,,LH,RH,F
06-10-15,Andrea Petkovic,Samantha Stosur,,,RH,RH,F
06-10-15,Ana Ivanovic,Venus Williams,,,RH,RH,F
06-10-15,Mirjana Lucic,Belinda Bencic,,,RH,RH,F
07-10-15,Garbine Muguruza,Irina Falconi,,,RH,RH,F
07-10-15,Sara Errani,Andrea Petkovic,,,RH,RH,F
07-10-15,Agnieszka Radwanska,Madison Keys,,,RH,RH,F
07-10-15,Timea Bacsinszky,Carla Suarez Navarro,,,RH,RH,F
07-10-15,Angelique Kerber,Caroline Wozniacki,,,LH,RH,F
08-10-15,Anastasia Pavlyuchenkova,Flavia Pennetta,,,RH,RH,F
08-10-15,Garbine Muguruza,Mirjana Lucic,,,RH,RH,F
08-10-15,Ana Ivanovic,Svetlana Kuznetsova,,,RH,RH,F
09-10-15,Timea Bacsinszky,Sara Errani,,,RH,RH,F
09-10-15,Agnieszka Radwanska,Angelique Kerber,,,RH,LH,F
09-10-15,Ana Ivanovic,Anastasia Pavlyuchenkova,,,RH,RH,F
10-10-15,Timea Bacsinszky,Ana Ivanovic,,,RH,RH,F
10-10-15,Garbine Muguruza,Agnieszka Radwanska,,,RH,RH,F
11-10-15,Garbine Muguruza,Timea Bacsinszky,,,RH,RH,F
12-10-15,Lara Arruabarrena,Irina Falconi,,,RH,RH,F
12-10-15,Monica Puig,Luksika Kumkhum,,,RH,RH,F
12-10-15,Yaroslava Shvedova,Jarmila Gajdosova,,,RH,RH,F
13-10-15,Caroline Garcia,Lauren Davis,,,RH,RH,F
13-10-15,Angelique Kerber,Francesca Schiavone,,,LH,RH,F
14-10-15,Samantha Stosur,Monica Puig,,,RH,RH,F
15-10-15,Alize Cornet,Yaroslava Shvedova,,,RH,RH,F
15-10-15,Angelique Kerber,Kurumi Nara,,,LH,RH,F
16-10-15,Samantha Stosur,Heather Watson,,,RH,RH,F
16-10-15,Angelique Kerber,Caroline Garcia,,,LH,RH,F
16-10-15,Venus Williams,Alize Cornet,,,RH,RH,F
17-10-15,Angelique Kerber,Samantha Stosur,,,LH,RH,F
17-10-15,Jelena Jankovic,Venus Williams,,,RH,RH,F
18-10-15,Jelena Jankovic,Angelique Kerber,,,RH,LH,F
12-10-15,Kirsten Flipkens,Varvara Lepchenko,,,RH,LH,F
13-10-15,Alison Van Uytvanck,Lucie Hradecka,,,RH,RH,F
13-10-15,Camila Giorgi,Julia Goerges,,,RH,RH,F
13-10-15,Madison Brengle,Misaki Doi,,,RH,LH,F
13-10-15,Johanna Konta,Andreas Beck,,,RH,LH,F
13-10-15,Stefanie Voegele,Tamira Paszek,,,RH,RH,F
