date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
2016-09-25,Arruabarrena L.,Niculescu M.,,,RH,RH,F
2016-09-19,Puig M.,Lepchenko V.,,,RH,LH,F
2016-09-20,Kvitova P.,Brengle M.,,,LH,RH,F
2016-09-20,Cibulkova D.,Safarova L.,,,RH,LH,F
2016-09-20,Svitolina E.,Vandeweghe C.,,,RH,RH,F
2016-09-20,Pavlyuchenkova A.,Petkovic A.,,,RH,RH,F
2016-09-20,Wozniacki C.,Bencic B.,,,RH,RH,F
2016-09-20,Putintseva Y.,Keys M.,,,RH,RH,F
2016-09-21,Puig M.,Kvitova P.,,,RH,LH,F
2016-09-21,Wozniacki C.,Suarez Navarro C.,,,RH,RH,F
2016-09-21,Radwanska A.,Strycova B.,,,RH,RH,F
2016-09-22,Linette M.,Putintseva Y.,,,RH,RH,F
2016-09-22,Svitolina E.,Pavlyuchenkova A.,,,RH,RH,F
2016-09-23,Radwanska A.,Puig M.,,,RH,RH,F
2016-09-23,Wozniacki C.,Linette M.,,,RH,RH,F
2016-09-23,Svitolina E.,Muguruza G.,,,RH,RH,F
2016-09-24,Wozniacki C.,Radwanska A.,,,RH,RH,F
2016-09-26,Nara K.,Yastremska D.,,,RH,RH,F
2016-09-27,Schiavone F.,Cirstea S.,,,RH,RH,F
2016-09-27,Tsurenko L.,Rodina E.,,,RH,RH,F
2016-09-28,Flipkens K.,Sakkari M.,,,RH,RH,F
2016-09-28,Voegele S.,Schiavone F.,,,RH,RH,F
2016-09-29,Allertova D.,Flipkens K.,,,RH,RH,F
2016-09-25,Siegemund L.,Kovinic D.,,,RH,RH,F
2016-09-25,Wickmayer Y.,Rogers S.,,,RH,RH,F
2016-09-25,Shvedova Y.,Zheng S.,,,RH,RH,F
2016-09-25,Siniakova K.,Babos T.,,,RH,RH,F
2016-09-25,Safarova L.,Lepchenko V.,,,LH,LH,F
2016-09-25,Vinci R.,Puig M.,,,RH,RH,F
2016-09-25,Kuznetsova S.,Bencic B.,,,RH,RH,F
2016-09-25,Chirico L.,Bacsinszky T.,,,RH,RH,F
2016-09-26,Cibulkova D.,Cornet A.,,,RH,RH,F
2016-09-26,Kvitova P.,Ostapenko J.,,,LH,RH,F
2016-09-26,Doi M.,Pavlyuchenkova A.,,,LH,RH,F
2016-09-26,Brengle M.,Watson H.,,,RH,RH,F
2016-09-26,Zhang S.,Peng S.,,,RH,RH,F
2016-09-26,Konta J.,Beck A.,,,RH,LH,F
2016-09-26,Mladenovic K.,Vandeweghe C.,,,RH,RH,F
2016-09-26,Strycova B.,Errani S.,,,RH,RH,F
2016-09-26,Kasatkina D.,Goerges J.,,,RH,RH,F
2016-09-26,Wozniacki C.,Stosur S.,,,RH,RH,F
2016-09-26,Suarez Navarro C.,Wickmayer Y.,,,RH,RH,F
2016-09-27,Shvedova Y.,Vinci R.,,,RH,RH,F
2016-09-27,Kuznetsova S.,Brengle M.,,,RH,RH,F
2016-09-27,Kvitova P.,Svitolina E.,,,LH,RH,F
2016-09-27,Strycova B.,Doi M.,,,RH,LH,F
2016-09-27,Kerber A.,Mladenovic K.,,,LH,RH,F
2016-09-27,Kasatkina D.,Chirico L.,,,RH,RH,F
2016-09-27,Keys M.,Garcia C.,,,RH,RH,F
2016-09-27,Cibulkova D.,Siegemund L.,,,RH,RH,F
2016-09-27,Williams V.,Putintseva Y.,,,RH,RH,F
2016-09-27,Wozniacki C.,Siniakova K.,,,RH,RH,F
2016-09-27,Konta J.,Zhang S.,,,RH,RH,F
2016-09-27,Jankovic J.,Muguruza G.,,,RH,RH,F
2016-09-28,Halep S.,Shvedova Y.,,,RH,RH,F
2016-09-28,Keys M.,Kasatkina D.,,,RH,RH,F
2016-09-28,Kuznetsova S.,Williams V.,,,RH,RH,F
2016-09-28,Konta J.,Suarez Navarro C.,,,RH,RH,F
2016-09-28,Kvitova P.,Kerber A.,,,LH,LH,F
2016-09-28,Radwanska A.,Wozniacki C.,,,RH,RH,F
2016-09-29,Strycova B.,Jankovic J.,,,RH,RH,F
2016-09-29,Halep S.,Keys M.,,,RH,RH,F
2016-09-29,Kuznetsova S.,Radwanska A.,,,RH,RH,F
2016-09-29,Kvitova P.,Konta J.,,,LH,RH,F
2016-09-29,Cibulkova D.,Strycova B.,,,RH,RH,F
2016-09-30,Cibulkova D.,Kuznetsova S.,,,RH,RH,F
2016-09-30,Kvitova P.,Halep S.,,,LH,RH,F
2016-10-01,Kvitova P.,Cibulkova D.,,,LH,RH,F
2016-10-01,Bencic B.,Beck A.,,,RH,LH,F
2016-10-01,Putintseva Y.,Ostapenko J.,,,RH,RH,F
2016-10-01,Wickmayer Y.,Puig M.,,,RH,RH,F
2016-10-01,Cornet A.,Rogers S.,,,RH,RH,F
2016-10-02,Shvedova Y.,Suarez Navarro C.,,,RH,RH,F
2016-10-02,Babos T.,Kovinic D.,,,RH,RH,F
2016-10-02,Vinci R.,Zheng S.,,,RH,RH,F
2016-10-02,Doi M.,Gibbs N.,,,LH,RH,F
2016-10-02,Mladenovic K.,Jankovic J.,,,RH,RH,F
2016-10-02,Radwanska A.,Wang Q.,,,RH,RH,F
2016-10-02,Zhang S.,Stosur S.,,,RH,RH,F
2016-10-02,Wozniacki C.,Vandeweghe C.,,,RH,RH,F
2016-10-03,Svitolina E.,Maria T.,,,RH,RH,F
2016-10-03,Kasatkina D.,Chirico L.,,,RH,RH,F
2016-10-03,Kerber A.,Siniakova K.,,,LH,RH,F
2016-10-03,Strycova B.,Siegemund L.,,,RH,RH,F
2016-10-03,Peng S.,Williams V.,,,RH,RH,F
2016-10-03,Bacsinszky T.,Arruabarrena L.,,,RH,RH,F
2016-10-03,Garcia C.,Goerges J.,,,RH,RH,F
2016-10-03,Muguruza G.,Putintseva Y.,,,RH,RH,F
2016-10-03,Shvedova Y.,Bencic B.,,,RH,RH,F
2016-10-03,Keys M.,Mladenovic K.,,,RH,RH,F
2016-10-04,Cornet A.,Cibulkova D.,,,RH,RH,F
2016-10-04,Kuznetsova S.,Doi M.,,,RH,LH,F
2016-10-04,Halep S.,Wickmayer Y.,,,RH,RH,F
2016-10-04,Wozniacki C.,Vinci R.,,,RH,RH,F
2016-10-05,Konta J.,Babos T.,,,RH,RH,F
2016-10-05,Svitolina E.,Lisicki S.,,,RH,RH,F
2016-10-05,Garcia C.,Peng S.,,,RH,RH,F
2016-10-05,Kerber A.,Strycova B.,,,LH,RH,F
2016-10-05,Keys M.,Kuznetsova S.,,,RH,RH,F
2016-10-05,Kvitova P.,Muguruza G.,,,LH,RH,F
2016-10-06,Radwanska A.,Wozniacki C.,,,RH,RH,F
2016-10-06,Svitolina E.,Kerber A.,,,RH,LH,F
2016-10-06,Zhang S.,Halep S.,,,RH,RH,F
2016-10-07,Shvedova Y.,Cornet A.,,,RH,RH,F
2016-10-07,Keys M.,Kvitova P.,,,RH,LH,F
2016-10-07,Konta J.,Zhang S.,,,RH,RH,F
2016-10-07,Radwanska A.,Shvedova Y.,,,RH,RH,F
2016-10-08,Konta J.,Keys M.,,,RH,RH,F
2016-10-08,Radwanska A.,Svitolina E.,,,RH,RH,F
2016-10-09,Radwanska A.,Konta J.,,,RH,RH,F
2016-10-10,Cornet A.,Lepchenko V.,,,RH,LH,F
2016-10-10,Krunic A.,Kumkhum L.,,,RH,RH,F
2016-10-10,Siniakova K.,Gibbs N.,,,RH,RH,F
2016-10-11,Watson H.,Erakovic M.,,,RH,RH,F
2016-10-11,Wozniacki C.,Zheng S.,,,RH,RH,F
2016-10-11,Kerber A.,Sakkari M.,,,LH,RH,F
2016-10-12,Jankovic J.,Krunic A.,,,RH,RH,F
2016-10-13,Wozniacki C.,Watson H.,,,RH,RH,F
2016-10-13,Wang Q.,Konta J.,,,RH,RH,F
2016-10-13,Kerber A.,Chirico L.,,,LH,RH,F
2016-10-13,Cornet A.,Williams V.,,,RH,RH,F
2016-10-14,Wozniacki C.,Wang Q.,,,RH,RH,F
2016-10-14,Jankovic J.,Cornet A.,,,RH,RH,F
2016-10-15,Wozniacki C.,Jankovic J.,,,RH,RH,F
2016-10-16,Wozniacki C.,Mladenovic K.,,,RH,RH,F
2016-10-10,Cirstea S.,Bertens K.,,,RH,RH,F
2016-10-10,Doi M.,Larsson J.,,,LH,RH,F
2016-10-11,Allertova D.,Kasatkina D.,,,RH,RH,F
2016-10-11,Suarez Navarro C.,Barthel M.,,,RH,RH,F
2016-10-11,Sorribes Tormo S.,Ostapenko J.,,,RH,RH,F
2016-10-11,Niculescu M.,Brengle M.,,,RH,RH,F
2016-10-11,Kontaveit A.,Bouchard E.,,,RH,RH,F
2016-10-11,Beck A.,Pironkova T.,,,LH,RH,F
2016-10-12,Flipkens K.,Minella M.,,,RH,RH,F
2016-10-12,Keys M.,Giorgi C.,,,RH,RH,F
2016-10-12,Cibulkova D.,Bencic B.,,,RH,RH,F
2016-10-12,Dodin O.,Cirstea S.,,,RH,RH,F
2016-10-12,Suarez Navarro C.,Sorribes Tormo S.,,,RH,RH,F
2016-10-12,Allertova D.,Kontaveit A.,,,RH,RH,F
2016-10-13,Pavlyuchenkova A.,Flipkens K.,,,RH,RH,F
2016-10-13,Keys M.,Doi M.,,,RH,LH,F
2016-10-13,Cibulkova D.,Beck A.,,,RH,LH,F
2016-10-13,Muguruza G.,Niculescu M.,,,RH,RH,F
2016-10-14,Suarez Navarro C.,Allertova D.,,,RH,RH,F
2016-10-14,Keys M.,Dodin O.,,,RH,RH,F
2016-10-14,Cibulkova D.,Pavlyuchenkova A.,,,RH,RH,F
2016-10-15,Cibulkova D.,Suarez Navarro C.,,,RH,RH,F
2016-10-10,Hradecka L.,Hlavackova A.,,,RH,RH,F
2016-10-10,Kuznetsova S.,Parmentier P.,,,RH,RH,F
2016-10-11,Arruabarrena L.,Liu F.,,,RH,RH,F
2016-10-11,Puig M.,Nara K.,,,RH,RH,F
2016-10-11,Rogers S.,Vesnina E.,,,RH,RH,F
2016-10-11,Peng S.,Zhang S.,,,RH,RH,F
2016-10-11,Rodina E.,Mchale C.,,,RH,RH,F
2016-10-12,Radwanska A.,Maria T.,,,RH,RH,F
2016-10-12,Kovinic D.,Rogers S.,,,RH,RH,F
2016-10-12,Kuznetsova S.,Vekic D.,,,RH,RH,F
2016-10-13,Puig M.,Arruabarrena L.,,,RH,RH,F
2016-10-13,Radwanska A.,Rodina E.,,,RH,RH,F
2016-10-13,Peng S.,Radwanska A.,,,RH,RH,F
2016-10-14,Kovinic D.,Puig M.,,,RH,RH,F
2016-10-16,Peng S.,Kovinic D.,,,RH,RH,F
2016-10-17,Garcia C.,Kontaveit A.,,,RH,RH,F
2016-10-17,Niculescu M.,Flipkens K.,,,RH,RH,F
2016-10-17,Schiavone F.,Siegemund L.,,,RH,RH,F
2016-10-17,Allertova D.,Bouchard E.,,,RH,RH,F
2016-10-17,Lepchenko V.,Pironkova T.,,,LH,RH,F
2016-10-18,Davis L.,Doi M.,,,RH,LH,F
2016-10-18,Barthel M.,Witthoeft C.,,,RH,RH,F
2016-10-18,Larsson J.,Parmentier P.,,,RH,RH,F
2016-10-18,Bertens K.,Beck A.,,,RH,LH,F
2016-10-18,Smitkova T.,Cirstea S.,,,RH,RH,F
2016-10-18,Wozniacki C.,Brengle M.,,,RH,RH,F
2016-10-18,Petkovic A.,Minella M.,,,RH,RH,F
2016-10-19,Niculescu M.,Schiavone F.,,,RH,RH,F
2016-10-19,Larsson J.,Barthel M.,,,RH,RH,F
2016-10-19,Allertova D.,Smitkova T.,,,RH,RH,F
2016-10-19,Petkovic A.,Garcia C.,,,RH,RH,F
2016-10-19,Wozniacki C.,Lisicki S.,,,RH,RH,F
2016-10-19,Kvitova P.,Lepchenko V.,,,LH,LH,F
2016-10-20,Bertens K.,Allertova D.,,,RH,RH,F
2016-10-20,Kvitova P.,Larsson J.,,,LH,RH,F
2016-10-20,Niculescu M.,Wozniacki C.,,,RH,RH,F
2016-10-20,Davis L.,Petkovic A.,,,RH,RH,F
2016-10-21,Niculescu M.,Bertens K.,,,RH,RH,F
2016-10-21,Kvitova P.,Davis L.,,,LH,RH,F
2016-10-22,Niculescu M.,Kvitova P.,,,RH,LH,F
2016-10-17,Kasatkina D.,Bencic B.,,,RH,RH,F
2016-10-18,Goerges J.,Kovinic D.,,,RH,RH,F
2016-10-18,Jankovic J.,Ostapenko J.,,,RH,RH,F
2016-10-18,Konjuh A.,Strycova B.,,,RH,RH,F
2016-10-18,Cornet A.,Rogers S.,,,RH,RH,F
2016-10-18,Pavlyuchenkova A.,Siniakova K.,,,RH,RH,F
2016-10-18,Putintseva Y.,Tsurenko L.,,,RH,RH,F
2016-10-19,Svitolina E.,Putintseva Y.,,,RH,RH,F
2016-10-19,Kuznetsova S.,Cornet A.,,,RH,RH,F
2016-10-19,Babos T.,Mladenovic K.,,,RH,RH,F
2016-10-19,Goerges J.,Vesnina E.,,,RH,RH,F
2016-10-19,Pavlyuchenkova A.,Jankovic J.,,,RH,RH,F
2016-10-20,Svitolina E.,Konjuh A.,,,RH,RH,F
2016-10-20,Kuznetsova S.,Babos T.,,,RH,RH,F
2016-10-20,Goerges J.,Kasatkina D.,,,RH,RH,F
2016-10-21,Kuznetsova S.,Svitolina E.,,,RH,RH,F
2016-10-23,Halep S.,Keys M.,,,RH,RH,F
2016-10-23,Kerber A.,Cibulkova D.,,,LH,RH,F
2016-10-24,Kuznetsova S.,Radwanska A.,,,RH,RH,F
2016-10-25,Kerber A.,Halep S.,,,LH,RH,F
2016-10-25,Keys M.,Cibulkova D.,,,RH,RH,F
2016-10-26,Radwanska A.,Muguruza G.,,,RH,RH,F
2016-10-27,Cibulkova D.,Halep S.,,,RH,RH,F
2016-10-27,Kerber A.,Keys M.,,,LH,RH,F
2016-10-28,Muguruza G.,Kuznetsova S.,,,RH,RH,F
2016-10-29,Cibulkova D.,Kuznetsova S.,,,RH,RH,F
2016-10-29,Kerber A.,Radwanska A.,,,LH,RH,F
2016-10-30,Cibulkova D.,Kerber A.,,,RH,LH,F
2016-11-01,Zhang S.,Bacsinszky T.,,,RH,RH,F
2016-11-01,Svitolina E.,Bertens K.,,,RH,RH,F
2016-11-01,Strycova B.,Vinci R.,,,RH,RH,F
2016-11-02,Bacsinszky T.,Babos T.,,,RH,RH,F
2016-11-02,Konta J.,Stosur S.,,,RH,RH,F
2016-11-02,Kvitova P.,Vinci R.,,,LH,RH,F
2016-11-03,Zhang S.,Babos T.,,,RH,RH,F
2016-11-03,Garcia C.,Stosur S.,,,RH,RH,F
2016-11-03,Svitolina E.,Vesnina E.,,,RH,RH,F
2016-11-04,Kvitova P.,Strycova B.,,,LH,RH,F
2016-11-04,Konta J.,Garcia C.,,,RH,RH,F
2016-11-04,Vesnina E.,Bertens K.,,,RH,RH,F
2016-11-05,Kvitova P.,Zhang S.,,,LH,RH,F
2016-11-05,Svitolina E.,Konta J.,,,RH,RH,F
2016-11-06,Kvitova P.,Svitolina E.,,,LH,RH,F
