date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
26-07-16,Madison Keys,Elena Vesnina,,,RH,RH,F
26-07-16,Monica Niculescu,Jelena Ostapenko,,,RH,RH,F
26-07-16,Eugenie Bouchard,Lucie Safarova,,,RH,LH,F
26-07-16,Alla Kudryavtseva,Kristina Mladenovic,,,RH,RH,F
26-07-16,Johanna Konta,Shelby Rogers,,,RH,RH,F
26-07-16,Vania King,Timea Babos,,,RH,RH,F
27-07-16,Anastasia Pavlyuchenkova,Christina Mchale,,,RH,RH,F
27-07-16,Agnieszka Radwanska,Monica Niculescu,,,RH,RH,F
27-07-16,Roberta Vinci,Camila Giorgi,,,RH,RH,F
27-07-16,Venus Williams,Barbora Strycova,,,RH,RH,F
27-07-16,Svetlana Kuznetsova,Alla Kudryavtseva,,,RH,RH,F
27-07-16,Daria Kasatkina,Samantha Stosur,,,RH,RH,F
27-07-16,Madison Keys,Madison Brengle,,,RH,RH,F
27-07-16,Johanna Konta,Vania King,,,RH,RH,F
27-07-16,Eugenie Bouchard,Dominika Cibulkova,,,RH,RH,F
27-07-16,Petra Kvitova,Andrea Petkovic,,,LH,RH,F
28-07-16,Daria Kasatkina,Roberta Vinci,,,RH,RH,F
28-07-16,Svetlana Kuznetsova,Petra Kvitova,,,RH,LH,F
28-07-16,Anastasia Pavlyuchenkova,Agnieszka Radwanska,,,RH,RH,F
28-07-16,Angelique Kerber,Elina Svitolina,,,LH,RH,F
28-07-16,Madison Keys,Venus Williams,,,RH,RH,F
29-07-16,Johanna Konta,Varvara Lepchenko,,,RH,LH,F
29-07-16,Simona Halep,Svetlana Kuznetsova,,,RH,RH,F
29-07-16,Angelique Kerber,Daria Kasatkina,,,LH,RH,F
29-07-16,Madison Keys,Anastasia Pavlyuchenkova,,,RH,RH,F
30-07-16,Simona Halep,Angelique Kerber,,,RH,LH,F
31-07-16,Simona Halep,Madison Keys,,,RH,RH,F
02-08-16,Timea Babos,Alize Lim,,,RH,RH,F
03-08-16,Timea Babos,Jelena Ostapenko,,,RH,RH,F
02-08-16,Fangzhou Liu,Donna Vekic,,,RH,RH,F
15-08-16,Coco Vandeweghe,Sara Errani,,,RH,RH,F
16-08-16,Lesia Tsurenko,Shuai Zhang,,,RH,RH,F
16-08-16,Donna Vekic,Ana Ivanovic,,,RH,RH,F
16-08-16,Christina Mchale,Saisai Zheng,,,RH,RH,F
16-08-16,Alize Cornet,Kiki Bertens,,,RH,RH,F
16-08-16,Tsvetana Pironkova,Daria Kasatkina,,,RH,RH,F
16-08-16,Andreas Beck,Yulia Putintseva,,,LH,RH,F
16-08-16,Timea Babos,Louisa Chirico,,,RH,RH,F
16-08-16,Barbora Strycova,Eugenie Bouchard,,,RH,RH,F
17-08-16,Andrea Petkovic,Lucie Safarova,,,RH,LH,F
17-08-16,Kristina Mladenovic,Kateryna Bondarenko,,,RH,RH,F
17-08-16,Roberta Vinci,Tsvetana Pironkova,,,RH,RH,F
17-08-16,Simona Halep,Andreas Beck,,,RH,LH,F
17-08-16,Misaki Doi,Christina Mchale,,,LH,RH,F
17-08-16,Timea Babos,Belinda Bencic,,,RH,RH,F
17-08-16,Barbora Strycova,Samantha Stosur,,,RH,RH,F
17-08-16,Johanna Konta,Donna Vekic,,,RH,RH,F
17-08-16,Carla Suarez Navarro,Alize Cornet,,,RH,RH,F
17-08-16,Garbine Muguruza,Coco Vandeweghe,,,RH,RH,F
17-08-16,Timea Bacsinszky,Lesia Tsurenko,,,RH,RH,F
18-08-16,Angelique Kerber,Kristina Mladenovic,,,LH,RH,F
18-08-16,Agnieszka Radwanska,Andrea Petkovic,,,RH,RH,F
18-08-16,Anastasia Pavlyuchenkova,Kurumi Nara,,,RH,RH,F
18-08-16,Dominika Cibulkova,Johanna Larsson,,,RH,RH,F
18-08-16,Carla Suarez Navarro,Roberta Vinci,,,RH,RH,F
18-08-16,Svetlana Kuznetsova,Timea Bacsinszky,,,RH,RH,F
18-08-16,Angelique Kerber,Barbora Strycova,,,LH,RH,F
18-08-16,Timea Babos,Dominika Cibulkova,,,RH,RH,F
19-08-16,Garbine Muguruza,Anastasia Pavlyuchenkova,,,RH,RH,F
19-08-16,Agnieszka Radwanska,Johanna Konta,,,RH,RH,F
19-08-16,Angelique Kerber,Carla Suarez Navarro,,,LH,RH,F
19-08-16,Garbine Muguruza,Timea Babos,,,RH,RH,F
20-08-16,Simona Halep,Agnieszka Radwanska,,,RH,RH,F
20-08-16,Angelique Kerber,Simona Halep,,,LH,RH,F
21-08-16,Shelby Rogers,Kristina Mladenovic,,,RH,RH,F
21-08-16,Elina Svitolina,Daria Kasatkina,,,RH,RH,F
22-08-16,Elena Vesnina,Camila Giorgi,,,RH,RH,F
22-08-16,Anett Kontaveit,Kiki Bertens,,,RH,RH,F
22-08-16,Eugenie Bouchard,Andreas Beck,,,RH,LH,F
22-08-16,Evgeniya Rodina,Maria Sakkari,,,RH,RH,F
22-08-16,Jelena Ostapenko,Caroline Wozniacki,,,RH,RH,F
23-08-16,Petra Kvitova,Louisa Chirico,,,LH,RH,F
23-08-16,Johanna Larsson,Timea Bacsinszky,,,RH,RH,F
23-08-16,Kirsten Flipkens,Belinda Bencic,,,RH,RH,F
23-08-16,Elena Vesnina,Anett Kontaveit,,,RH,RH,F
24-08-16,Agnieszka Radwanska,Jelena Ostapenko,,,RH,RH,F
24-08-16,Elina Svitolina,Evgeniya Rodina,,,RH,RH,F
24-08-16,Johanna Larsson,Shelby Rogers,,,RH,RH,F
24-08-16,Roberta Vinci,Ana Konjuh,,,RH,RH,F
24-08-16,Kirsten Flipkens,Caroline Garcia,,,RH,RH,F
25-08-16,Petra Kvitova,Eugenie Bouchard,,,LH,RH,F
25-08-16,Johanna Larsson,Roberta Vinci,,,RH,RH,F
25-08-16,Elina Svitolina,Elena Vesnina,,,RH,RH,F
26-08-16,Agnieszka Radwanska,Kirsten Flipkens,,,RH,RH,F
26-08-16,Elina Svitolina,Johanna Larsson,,,RH,RH,F
27-08-16,Agnieszka Radwanska,Petra Kvitova,,,RH,LH,F
27-08-16,Agnieszka Radwanska,Elina Svitolina,,,RH,RH,F
29-08-16,Carina Witthoeft,Misaki Doi,,,RH,LH,F
29-08-16,Petra Kvitova,Jelena Ostapenko,,,LH,RH,F
29-08-16,Caroline Wozniacki,Taylor Townsend,,,RH,LH,F
29-08-16,Angelique Kerber,Polona Hercog,,,LH,RH,F
29-08-16,Shelby Rogers,Sara Errani,,,RH,RH,F
29-08-16,Christina Mchale,Mona Barthel,,,RH,RH,F
29-08-16,Svetlana Kuznetsova,Francesca Schiavone,,,RH,RH,F
29-08-16,Yulia Putintseva,Sabine Lisicki,,,RH,RH,F
29-08-16,Dominika Cibulkova,Magda Linette,,,RH,RH,F
29-08-16,Saisai Zheng,Monica Puig,,,RH,RH,F
29-08-16,Monica Niculescu,Barbora Strycova,,,RH,RH,F
30-08-16,Elina Svitolina,Mandy Minella,,,RH,RH,F
30-08-16,Denisa Allertova,Ana Ivanovic,,,RH,RH,F
30-08-16,Richel Hogenkamp,Heather Watson,,,RH,RH,F
30-08-16,Qiang Wang,Daria Kasatkina,,,RH,RH,F
30-08-16,Yaroslava Shvedova,Lara Arruabarrena,,,RH,RH,F
30-08-16,Ana Konjuh,Kiki Bertens,,,RH,RH,F
30-08-16,Caroline Garcia,Pauline Parmentier,,,RH,RH,F
30-08-16,Simona Halep,Kirsten Flipkens,,,RH,RH,F
30-08-16,Samantha Stosur,Camila Giorgi,,,RH,RH,F
30-08-16,Nicole Gibbs,Aleksandra Krunic,,,RH,RH,F
30-08-16,Timea Bacsinszky,Vitalia Diatchenko,,,RH,RH,F
30-08-16,Katerina Siniakova,Eugenie Bouchard,,,RH,RH,F
30-08-16,Elena Vesnina,Anett Kontaveit,,,RH,RH,F
30-08-16,Kurumi Nara,Stefanie Voegele,,,RH,RH,F
30-08-16,Johanna Larsson,Karin Knapp,,,RH,RH,F
30-08-16,Carla Suarez Navarro,Teliana Pereira,,,RH,RH,F
30-08-16,Anastasia Pavlyuchenkova,Louisa Chirico,,,RH,RH,F
30-08-16,Julia Goerges,Yanina Wickmayer,,,RH,RH,F
30-08-16,Varvara Lepchenko,Shuai Peng,,,LH,RH,F
30-08-16,Maximo Gonzalez,Danka Kovinic,,,RH,RH,F
31-08-16,Agnieszka Radwanska,Jessica Pegula,,,RH,RH,F
31-08-16,Elina Svitolina,Lauren Davis,,,RH,RH,F
31-08-16,Roberta Vinci,Christina Mchale,,,RH,RH,F
31-08-16,Belinda Bencic,Andrea Petkovic,,,RH,RH,F
31-08-16,Dominika Cibulkova,Evgeniya Rodina,,,RH,RH,F
31-08-16,Carina Witthoeft,Yulia Putintseva,,,RH,RH,F
31-08-16,Caroline Wozniacki,Svetlana Kuznetsova,,,RH,RH,F
31-08-16,Johanna Konta,Tsvetana Pironkova,,,RH,RH,F
31-08-16,Kateryna Bondarenko,Saisai Zheng,,,RH,RH,F
01-09-16,Simona Halep,Lucie Safarova,,,RH,LH,F
01-09-16,Anastasia Pavlyuchenkova,Kristina Mladenovic,,,RH,RH,F
01-09-16,Timea Babos,Richel Hogenkamp,,,RH,RH,F
01-09-16,Johanna Larsson,Denisa Allertova,,,RH,RH,F
01-09-16,Ana Konjuh,Kurumi Nara,,,RH,RH,F
01-09-16,Venus Williams,Julia Goerges,,,RH,RH,F
01-09-16,Caroline Garcia,Katerina Siniakova,,,RH,RH,F
01-09-16,Yaroslava Shvedova,Qiang Wang,,,RH,RH,F
01-09-16,Shuai Zhang,Samantha Stosur,,,RH,RH,F
01-09-16,Varvara Lepchenko,Timea Bacsinszky,,,LH,RH,F
01-09-16,Elena Vesnina,Andreas Beck,,,RH,LH,F
01-09-16,Carla Suarez Navarro,Jelena Jankovic,,,RH,RH,F
02-09-16,Serena Williams,Vania King,,,RH,RH,F
02-09-16,Laura Siegemund,Nicole Gibbs,,,RH,RH,F
02-09-16,Roberta Vinci,Carina Witthoeft,,,RH,RH,F
02-09-16,Caroline Wozniacki,Monica Niculescu,,,RH,RH,F
02-09-16,Lesia Tsurenko,Dominika Cibulkova,,,RH,RH,F
02-09-16,Johanna Konta,Belinda Bencic,,,RH,RH,F
02-09-16,Petra Kvitova,Elina Svitolina,,,LH,RH,F
03-09-16,Carla Suarez Navarro,Elena Vesnina,,,RH,RH,F
03-09-16,Simona Halep,Timea Babos,,,RH,RH,F
03-09-16,Agnieszka Radwanska,Caroline Garcia,,,RH,RH,F
03-09-16,Yaroslava Shvedova,Shuai Zhang,,,RH,RH,F
03-09-16,Serena Williams,Johanna Larsson,,,RH,RH,F
03-09-16,Ana Konjuh,Varvara Lepchenko,,,RH,LH,F
04-09-16,Venus Williams,Laura Siegemund,,,RH,RH,F
04-09-16,Roberta Vinci,Lesia Tsurenko,,,RH,RH,F
04-09-16,Caroline Wozniacki,Madison Keys,,,RH,RH,F
05-09-16,Angelique Kerber,Petra Kvitova,,,LH,LH,F
05-09-16,Simona Halep,Carla Suarez Navarro,,,RH,RH,F
05-09-16,Serena Williams,Yaroslava Shvedova,,,RH,RH,F
06-09-16,Ana Konjuh,Agnieszka Radwanska,,,RH,RH,F
06-09-16,Angelique Kerber,Roberta Vinci,,,LH,RH,F
08-09-16,Serena Williams,Simona Halep,,,RH,RH,F
09-09-16,Angelique Kerber,Caroline Wozniacki,,,LH,RH,F
13-09-16,Jessica Pegula,Aleksandra Wozniak,,,RH,RH,F
15-09-16,Eugenie Bouchard,Mandy Minella,,,RH,RH,F
15-09-16,Oceane Dodin,Sachia Vickery,,,RH,RH,F
16-09-16,Alla Kudryavtseva,Eugenie Bouchard,,,RH,RH,F
16-09-16,Oceane Dodin,Alison Van Uytvanck,,,RH,RH,F
16-09-16,Lauren Davis,Alla Kudryavtseva,,,RH,RH,F
18-09-16,Oceane Dodin,Lauren Davis,,,RH,RH,F
12-09-16,Louisa Chirico,Kateryna Bondarenko,,,RH,RH,F
12-09-16,Jana Cepelova,Madison Brengle,,,RH,RH,F
12-09-16,Kurumi Nara,Tamira Paszek,,,RH,RH,F
13-09-16,Johanna Larsson,Sabine Lisicki,,,RH,RH,F
14-09-16,Yulia Putintseva,Maria Sakkari,,,RH,RH,F
14-09-16,Varvara Lepchenko,Johanna Larsson,,,LH,RH,F
14-09-16,Katerina Siniakova,Louisa Chirico,,,RH,RH,F
15-09-16,Kurumi Nara,Yulia Putintseva,,,RH,RH,F
16-09-16,Shuai Zhang,Varvara Lepchenko,,,RH,LH,F
16-09-16,Jana Cepelova,Kurumi Nara,,,RH,RH,F
17-09-16,Katerina Siniakova,Shuai Zhang,,,RH,RH,F
17-09-16,Christina Mchale,Jana Cepelova,,,RH,RH,F
18-09-16,Christina Mchale,Katerina Siniakova,,,RH,RH,F
19-09-16,Ana Konjuh,Tatjana Maria,,,RH,RH,F
20-09-16,Shuai Peng,Saisai Zheng,,,RH,RH,F
20-09-16,Anett Kontaveit,Katerina Siniakova,,,RH,RH,F
21-09-16,Sabine Lisicki,Shuai Peng,,,RH,RH,F
21-09-16,Anett Kontaveit,Lin Zhu,,,RH,RH,F
22-09-16,Jelena Jankovic,Sabine Lisicki,,,RH,RH,F
23-09-16,Jelena Jankovic,Ana Konjuh,,,RH,RH,F
23-09-16,Lesia Tsurenko,Anett Kontaveit,,,RH,RH,F
24-09-16,Lesia Tsurenko,Jelena Jankovic,,,RH,RH,F
19-09-16,Sara Sorribes Tormo,Tamira Paszek,,,RH,RH,F
19-09-16,Mona Barthel,Nicole Gibbs,,,RH,RH,F
20-09-16,Kristina Mladenovic,Luksika Kumkhum,,,RH,RH,F
20-09-16,Johanna Larsson,Grace Min,,,RH,RH,F
20-09-16,Shuai Zhang,Maria Sakkari,,,RH,RH,F
21-09-16,Camila Giorgi,Mona Barthel,,,RH,RH,F
21-09-16,Lara Arruabarrena,Louisa Chirico,,,RH,RH,F
22-09-16,Sara Sorribes Tormo,Kristina Mladenovic,,,RH,RH,F
23-09-16,Lara Arruabarrena,Johanna Larsson,,,RH,RH,F
23-09-16,Shuai Zhang,Camila Giorgi,,,RH,RH,F
23-09-16,Monica Niculescu,Jana Cepelova,,,RH,RH,F
24-09-16,Monica Niculescu,Shuai Zhang,,,RH,RH,F
25-09-16,Lara Arruabarrena,Monica Niculescu,,,RH,RH,F
19-09-16,Monica Puig,Varvara Lepchenko,,,RH,LH,F
20-09-16,Petra Kvitova,Madison Brengle,,,LH,RH,F
20-09-16,Dominika Cibulkova,Lucie Safarova,,,RH,LH,F
20-09-16,Elina Svitolina,Coco Vandeweghe,,,RH,RH,F
20-09-16,Anastasia Pavlyuchenkova,Andrea Petkovic,,,RH,RH,F
20-09-16,Caroline Wozniacki,Belinda Bencic,,,RH,RH,F
20-09-16,Yulia Putintseva,Madison Keys,,,RH,RH,F
21-09-16,Monica Puig,Petra Kvitova,,,RH,LH,F
21-09-16,Caroline Wozniacki,Carla Suarez Navarro,,,RH,RH,F
21-09-16,Agnieszka Radwanska,Barbora Strycova,,,RH,RH,F
22-09-16,Magda Linette,Yulia Putintseva,,,RH,RH,F
22-09-16,Elina Svitolina,Anastasia Pavlyuchenkova,,,RH,RH,F
23-09-16,Agnieszka Radwanska,Monica Puig,,,RH,RH,F
23-09-16,Caroline Wozniacki,Magda Linette,,,RH,RH,F
23-09-16,Elina Svitolina,Garbine Muguruza,,,RH,RH,F
24-09-16,Caroline Wozniacki,Agnieszka Radwanska,,,RH,RH,F
26-09-16,Kurumi Nara,Dayana Yastremska,,,RH,RH,F
27-09-16,Francesca Schiavone,Sorana Cirstea,,,RH,RH,F
27-09-16,Lesia Tsurenko,Evgeniya Rodina,,,RH,RH,F
28-09-16,Kirsten Flipkens,Maria Sakkari,,,RH,RH,F
28-09-16,Stefanie Voegele,Francesca Schiavone,,,RH,RH,F
29-09-16,Denisa Allertova,Kirsten Flipkens,,,RH,RH,F
25-09-16,Laura Siegemund,Danka Kovinic,,,RH,RH,F
25-09-16,Yanina Wickmayer,Shelby Rogers,,,RH,RH,F
25-09-16,Yaroslava Shvedova,Saisai Zheng,,,RH,RH,F
25-09-16,Katerina Siniakova,Timea Babos,,,RH,RH,F
25-09-16,Lucie Safarova,Varvara Lepchenko,,,LH,LH,F
25-09-16,Roberta Vinci,Monica Puig,,,RH,RH,F
25-09-16,Svetlana Kuznetsova,Belinda Bencic,,,RH,RH,F
25-09-16,Louisa Chirico,Timea Bacsinszky,,,RH,RH,F
26-09-16,Dominika Cibulkova,Alize Cornet,,,RH,RH,F
26-09-16,Petra Kvitova,Jelena Ostapenko,,,LH,RH,F
26-09-16,Misaki Doi,Anastasia Pavlyuchenkova,,,LH,RH,F
26-09-16,Madison Brengle,Heather Watson,,,RH,RH,F
26-09-16,Shuai Zhang,Shuai Peng,,,RH,RH,F
26-09-16,Johanna Konta,Andreas Beck,,,RH,LH,F
26-09-16,Kristina Mladenovic,Coco Vandeweghe,,,RH,RH,F
26-09-16,Barbora Strycova,Sara Errani,,,RH,RH,F
26-09-16,Daria Kasatkina,Julia Goerges,,,RH,RH,F
26-09-16,Caroline Wozniacki,Samantha Stosur,,,RH,RH,F
26-09-16,Carla Suarez Navarro,Yanina Wickmayer,,,RH,RH,F
27-09-16,Yaroslava Shvedova,Roberta Vinci,,,RH,RH,F
27-09-16,Svetlana Kuznetsova,Madison Brengle,,,RH,RH,F
27-09-16,Petra Kvitova,Elina Svitolina,,,LH,RH,F
27-09-16,Barbora Strycova,Misaki Doi,,,RH,LH,F
27-09-16,Angelique Kerber,Kristina Mladenovic,,,LH,RH,F
27-09-16,Daria Kasatkina,Louisa Chirico,,,RH,RH,F
27-09-16,Madison Keys,Caroline Garcia,,,RH,RH,F
27-09-16,Dominika Cibulkova,Laura Siegemund,,,RH,RH,F
27-09-16,Venus Williams,Yulia Putintseva,,,RH,RH,F
27-09-16,Caroline Wozniacki,Katerina Siniakova,,,RH,RH,F
27-09-16,Johanna Konta,Shuai Zhang,,,RH,RH,F
27-09-16,Jelena Jankovic,Garbine Muguruza,,,RH,RH,F
28-09-16,Simona Halep,Yaroslava Shvedova,,,RH,RH,F
28-09-16,Madison Keys,Daria Kasatkina,,,RH,RH,F
28-09-16,Svetlana Kuznetsova,Venus Williams,,,RH,RH,F
28-09-16,Johanna Konta,Carla Suarez Navarro,,,RH,RH,F
28-09-16,Petra Kvitova,Angelique Kerber,,,LH,LH,F
28-09-16,Agnieszka Radwanska,Caroline Wozniacki,,,RH,RH,F
29-09-16,Barbora Strycova,Jelena Jankovic,,,RH,RH,F
29-09-16,Simona Halep,Madison Keys,,,RH,RH,F
29-09-16,Svetlana Kuznetsova,Agnieszka Radwanska,,,RH,RH,F
29-09-16,Petra Kvitova,Johanna Konta,,,LH,RH,F
29-09-16,Dominika Cibulkova,Barbora Strycova,,,RH,RH,F
30-09-16,Dominika Cibulkova,Svetlana Kuznetsova,,,RH,RH,F
30-09-16,Petra Kvitova,Simona Halep,,,LH,RH,F
01-10-16,Petra Kvitova,Dominika Cibulkova,,,LH,RH,F
01-10-16,Belinda Bencic,Andreas Beck,,,RH,LH,F
01-10-16,Yulia Putintseva,Jelena Ostapenko,,,RH,RH,F
01-10-16,Yanina Wickmayer,Monica Puig,,,RH,RH,F
01-10-16,Alize Cornet,Shelby Rogers,,,RH,RH,F
02-10-16,Yaroslava Shvedova,Carla Suarez Navarro,,,RH,RH,F
02-10-16,Timea Babos,Danka Kovinic,,,RH,RH,F
02-10-16,Roberta Vinci,Saisai Zheng,,,RH,RH,F
02-10-16,Misaki Doi,Nicole Gibbs,,,LH,RH,F
02-10-16,Kristina Mladenovic,Jelena Jankovic,,,RH,RH,F
02-10-16,Agnieszka Radwanska,Qiang Wang,,,RH,RH,F
02-10-16,Shuai Zhang,Samantha Stosur,,,RH,RH,F
02-10-16,Caroline Wozniacki,Coco Vandeweghe,,,RH,RH,F
03-10-16,Elina Svitolina,Tatjana Maria,,,RH,RH,F
03-10-16,Daria Kasatkina,Louisa Chirico,,,RH,RH,F
03-10-16,Angelique Kerber,Katerina Siniakova,,,LH,RH,F
03-10-16,Barbora Strycova,Laura Siegemund,,,RH,RH,F
03-10-16,Shuai Peng,Venus Williams,,,RH,RH,F
03-10-16,Timea Bacsinszky,Lara Arruabarrena,,,RH,RH,F
03-10-16,Caroline Garcia,Julia Goerges,,,RH,RH,F
03-10-16,Garbine Muguruza,Yulia Putintseva,,,RH,RH,F
03-10-16,Yaroslava Shvedova,Belinda Bencic,,,RH,RH,F
03-10-16,Madison Keys,Kristina Mladenovic,,,RH,RH,F
04-10-16,Alize Cornet,Dominika Cibulkova,,,RH,RH,F
04-10-16,Svetlana Kuznetsova,Misaki Doi,,,RH,LH,F
04-10-16,Simona Halep,Yanina Wickmayer,,,RH,RH,F
04-10-16,Caroline Wozniacki,Roberta Vinci,,,RH,RH,F
05-10-16,Johanna Konta,Timea Babos,,,RH,RH,F
05-10-16,Elina Svitolina,Sabine Lisicki,,,RH,RH,F
05-10-16,Caroline Garcia,Shuai Peng,,,RH,RH,F
05-10-16,Angelique Kerber,Barbora Strycova,,,LH,RH,F
05-10-16,Madison Keys,Svetlana Kuznetsova,,,RH,RH,F
05-10-16,Petra Kvitova,Garbine Muguruza,,,LH,RH,F
06-10-16,Agnieszka Radwanska,Caroline Wozniacki,,,RH,RH,F
06-10-16,Elina Svitolina,Angelique Kerber,,,RH,LH,F
06-10-16,Shuai Zhang,Simona Halep,,,RH,RH,F
07-10-16,Yaroslava Shvedova,Alize Cornet,,,RH,RH,F
07-10-16,Madison Keys,Petra Kvitova,,,RH,LH,F
07-10-16,Johanna Konta,Shuai Zhang,,,RH,RH,F
07-10-16,Agnieszka Radwanska,Yaroslava Shvedova,,,RH,RH,F
08-10-16,Johanna Konta,Madison Keys,,,RH,RH,F
08-10-16,Agnieszka Radwanska,Elina Svitolina,,,RH,RH,F
09-10-16,Agnieszka Radwanska,Johanna Konta,,,RH,RH,F
10-10-16,Alize Cornet,Varvara Lepchenko,,,RH,LH,F
10-10-16,Aleksandra Krunic,Luksika Kumkhum,,,RH,RH,F
10-10-16,Katerina Siniakova,Nicole Gibbs,,,RH,RH,F
11-10-16,Heather Watson,Marina Erakovic,,,RH,RH,F
11-10-16,Caroline Wozniacki,Saisai Zheng,,,RH,RH,F
11-10-16,Angelique Kerber,Maria Sakkari,,,LH,RH,F
12-10-16,Jelena Jankovic,Aleksandra Krunic,,,RH,RH,F
13-10-16,Caroline Wozniacki,Heather Watson,,,RH,RH,F
13-10-16,Qiang Wang,Johanna Konta,,,RH,RH,F
13-10-16,Angelique Kerber,Louisa Chirico,,,LH,RH,F
13-10-16,Alize Cornet,Venus Williams,,,RH,RH,F
14-10-16,Caroline Wozniacki,Qiang Wang,,,RH,RH,F
14-10-16,Jelena Jankovic,Alize Cornet,,,RH,RH,F
15-10-16,Caroline Wozniacki,Jelena Jankovic,,,RH,RH,F
16-10-16,Caroline Wozniacki,Kristina Mladenovic,,,RH,RH,F
10-10-16,Sorana Cirstea,Kiki Bertens,,,RH,RH,F
10-10-16,Misaki Doi,Johanna Larsson,,,LH,RH,F
11-10-16,Denisa Allertova,Daria Kasatkina,,,RH,RH,F
11-10-16,Carla Suarez Navarro,Mona Barthel,,,RH,RH,F
11-10-16,Sara Sorribes Tormo,Jelena Ostapenko,,,RH,RH,F
11-10-16,Monica Niculescu,Madison Brengle,,,RH,RH,F
11-10-16,Anett Kontaveit,Eugenie Bouchard,,,RH,RH,F
11-10-16,Andreas Beck,Tsvetana Pironkova,,,LH,RH,F
12-10-16,Kirsten Flipkens,Mandy Minella,,,RH,RH,F
12-10-16,Madison Keys,Camila Giorgi,,,RH,RH,F
12-10-16,Dominika Cibulkova,Belinda Bencic,,,RH,RH,F
12-10-16,Oceane Dodin,Sorana Cirstea,,,RH,RH,F
12-10-16,Carla Suarez Navarro,Sara Sorribes Tormo,,,RH,RH,F
12-10-16,Denisa Allertova,Anett Kontaveit,,,RH,RH,F
13-10-16,Anastasia Pavlyuchenkova,Kirsten Flipkens,,,RH,RH,F
13-10-16,Madison Keys,Misaki Doi,,,RH,LH,F
13-10-16,Dominika Cibulkova,Andreas Beck,,,RH,LH,F
13-10-16,Garbine Muguruza,Monica Niculescu,,,RH,RH,F
14-10-16,Carla Suarez Navarro,Denisa Allertova,,,RH,RH,F
14-10-16,Madison Keys,Oceane Dodin,,,RH,RH,F
14-10-16,Dominika Cibulkova,Anastasia Pavlyuchenkova,,,RH,RH,F
15-10-16,Dominika Cibulkova,Carla Suarez Navarro,,,RH,RH,F
10-10-16,Lucie Hradecka,Andrea Hlavackova,,,RH,RH,F
10-10-16,Svetlana Kuznetsova,Pauline Parmentier,,,RH,RH,F
11-10-16,Lara Arruabarrena,Fangzhou Liu,,,RH,RH,F
11-10-16,Monica Puig,Kurumi Nara,,,RH,RH,F
11-10-16,Shelby Rogers,Elena Vesnina,,,RH,RH,F
11-10-16,Shuai Peng,Shuai Zhang,,,RH,RH,F
11-10-16,Evgeniya Rodina,Christina Mchale,,,RH,RH,F
12-10-16,Agnieszka Radwanska,Tatjana Maria,,,RH,RH,F
12-10-16,Danka Kovinic,Shelby Rogers,,,RH,RH,F
12-10-16,Svetlana Kuznetsova,Donna Vekic,,,RH,RH,F
13-10-16,Monica Puig,Lara Arruabarrena,,,RH,RH,F
13-10-16,Agnieszka Radwanska,Evgeniya Rodina,,,RH,RH,F
13-10-16,Shuai Peng,Agnieszka Radwanska,,,RH,RH,F
14-10-16,Danka Kovinic,Monica Puig,,,RH,RH,F
16-10-16,Shuai Peng,Danka Kovinic,,,RH,RH,F
17-10-16,Caroline Garcia,Anett Kontaveit,,,RH,RH,F
17-10-16,Monica Niculescu,Kirsten Flipkens,,,RH,RH,F
17-10-16,Francesca Schiavone,Laura Siegemund,,,RH,RH,F
17-10-16,Denisa Allertova,Eugenie Bouchard,,,RH,RH,F
17-10-16,Varvara Lepchenko,Tsvetana Pironkova,,,LH,RH,F
18-10-16,Lauren Davis,Misaki Doi,,,RH,LH,F
18-10-16,Mona Barthel,Carina Witthoeft,,,RH,RH,F
18-10-16,Johanna Larsson,Pauline Parmentier,,,RH,RH,F
18-10-16,Kiki Bertens,Andreas Beck,,,RH,LH,F
18-10-16,Tereza Smitkova,Sorana Cirstea,,,RH,RH,F
18-10-16,Caroline Wozniacki,Madison Brengle,,,RH,RH,F
18-10-16,Andrea Petkovic,Mandy Minella,,,RH,RH,F
19-10-16,Monica Niculescu,Francesca Schiavone,,,RH,RH,F
19-10-16,Johanna Larsson,Mona Barthel,,,RH,RH,F
19-10-16,Denisa Allertova,Tereza Smitkova,,,RH,RH,F
19-10-16,Andrea Petkovic,Caroline Garcia,,,RH,RH,F
19-10-16,Caroline Wozniacki,Sabine Lisicki,,,RH,RH,F
19-10-16,Petra Kvitova,Varvara Lepchenko,,,LH,LH,F
20-10-16,Kiki Bertens,Denisa Allertova,,,RH,RH,F
20-10-16,Petra Kvitova,Johanna Larsson,,,LH,RH,F
20-10-16,Monica Niculescu,Caroline Wozniacki,,,RH,RH,F
20-10-16,Lauren Davis,Andrea Petkovic,,,RH,RH,F
21-10-16,Monica Niculescu,Kiki Bertens,,,RH,RH,F
21-10-16,Petra Kvitova,Lauren Davis,,,LH,RH,F
22-10-16,Monica Niculescu,Petra Kvitova,,,RH,LH,F
17-10-16,Daria Kasatkina,Belinda Bencic,,,RH,RH,F
18-10-16,Julia Goerges,Danka Kovinic,,,RH,RH,F
18-10-16,Jelena Jankovic,Jelena Ostapenko,,,RH,RH,F
18-10-16,Ana Konjuh,Barbora Strycova,,,RH,RH,F
18-10-16,Alize Cornet,Shelby Rogers,,,RH,RH,F
18-10-16,Anastasia Pavlyuchenkova,Katerina Siniakova,,,RH,RH,F
