date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
2013-10-03,Jankovic J.,Suarez Navarro C.,,,RH,RH,F
2013-10-03,Williams S.,Kirilenko M.,,,RH,RH,F
2013-10-03,Safarova L.,Petkovic A.,,,LH,RH,F
2013-10-03,Kerber A.,Vinci R.,,,LH,RH,F
2013-10-03,Radwanska A.,Hercog P.,,,RH,RH,F
2013-10-03,Wozniacki C.,Stephens S.,,,RH,RH,F
2013-10-04,Jankovic J.,Safarova L.,,,RH,LH,F
2013-10-04,Kvitova P.,Li N.,,,LH,RH,F
2013-10-04,Williams S.,Wozniacki C.,,,RH,RH,F
2013-10-04,Radwanska A.,Kerber A.,,,RH,LH,F
2013-10-05,Jankovic J.,Kvitova P.,,,RH,LH,F
2013-10-05,Williams S.,Radwanska A.,,,RH,RH,F
2013-10-06,Williams S.,Jankovic J.,,,RH,RH,F
2013-10-07,Svitolina E.,Barthel M.,,,RH,RH,F
2013-10-08,Cibulkova D.,Beck A.,,,RH,LH,F
2013-10-08,Flipkens K.,Vekic D.,,,RH,RH,F
2013-10-08,Giorgi C.,Goerges J.,,,RH,RH,F
2013-10-08,Ivanovic A.,Wickmayer Y.,,,RH,RH,F
2013-10-08,Petkovic A.,Meusburger Y.,,,RH,RH,F
2013-10-08,Stephens S.,Rybarikova M.,,,RH,RH,F
2013-10-09,Knapp K.,Hantuchova D.,,,RH,RH,F
2013-10-09,Kerber A.,Niculescu M.,,,LH,RH,F
2013-10-09,Suarez Navarro C.,Svitolina E.,,,RH,RH,F
2013-10-09,Flipkens K.,Giorgi C.,,,RH,RH,F
2013-10-09,Ivanovic A.,Schiavone F.,,,RH,RH,F
2013-10-10,Cibulkova D.,Piter K.,,,RH,RH,F
2013-10-10,Voegele S.,Knapp K.,,,RH,RH,F
2013-10-10,Stephens S.,Petkovic A.,,,RH,RH,F
2013-10-11,Suarez Navarro C.,Flipkens K.,,,RH,RH,F
2013-10-11,Voegele S.,Stephens S.,,,RH,RH,F
2013-10-11,Ivanovic A.,Cibulkova D.,,,RH,RH,F
2013-10-12,Kerber A.,Suarez Navarro C.,,,LH,RH,F
2013-10-12,Ivanovic A.,Voegele S.,,,RH,RH,F
2013-10-13,Kerber A.,Ivanovic A.,,,LH,RH,F
2013-10-07,Nara K.,Garcia C.,,,RH,RH,F
2013-10-07,Puig M.,Watson H.,,,RH,RH,F
2013-10-07,Stosur S.,Larsson J.,,,RH,RH,F
2013-10-07,Bouchard E.,Lepchenko V.,,,RH,LH,F
2013-10-07,Doi M.,Soler Espinosa S.,,,LH,RH,F
2013-10-08,Bencic B.,Davis L.,,,RH,RH,F
2013-10-08,King V.,Pennetta F.,,,RH,RH,F
2013-10-08,Hercog P.,Cetkovska P.,,,RH,RH,F
2013-10-08,Date Krumm K.,Robson L.,,,RH,LH,F
2013-10-08,Mladenovic K.,Wozniak A.,,,RH,RH,F
2013-10-09,Bouchard E.,Kumkhum L.,,,RH,RH,F
2013-10-09,Stosur S.,Bencic B.,,,RH,RH,F
2013-10-09,Hercog P.,Lisicki S.,,,RH,RH,F
2013-10-09,Nara K.,Puig M.,,,RH,RH,F
2013-10-10,Keys M.,Zhang S.,,,RH,RH,F
2013-10-10,Doi M.,Date Krumm K.,,,LH,RH,F
2013-10-10,Zheng J.,Mladenovic K.,,,RH,RH,F
2013-10-11,Keys M.,Zheng J.,,,RH,RH,F
2013-10-11,Stosur S.,Doi M.,,,RH,LH,F
2013-10-11,Nara K.,Hercog P.,,,RH,RH,F
2013-10-12,Stosur S.,Keys M.,,,RH,RH,F
2013-10-12,Bouchard E.,Nara K.,,,RH,RH,F
2013-10-13,Stosur S.,Bouchard E.,,,RH,RH,F
2013-10-14,Safarova L.,Peng S.,,,LH,RH,F
2013-10-14,Wickmayer Y.,Watson H.,,,RH,RH,F
2013-10-14,Jovanovski B.,Schiavone F.,,,RH,RH,F
2013-10-14,Beck A.,Pironkova T.,,,LH,RH,F
2013-10-15,Voegele S.,Barthel M.,,,RH,RH,F
2013-10-15,Piter K.,Flipkens K.,,,RH,RH,F
2013-10-15,Stephens S.,Bacsinszky T.,,,RH,RH,F
2013-10-15,Wozniacki C.,Minella M.,,,RH,RH,F
2013-10-15,Lisicki S.,Vekic D.,,,RH,RH,F
2013-10-15,Knapp K.,Karatantcheva S.,,,RH,RH,F
2013-10-16,Smitkova T.,Mladenovic K.,,,RH,RH,F
2013-10-16,Petkovic A.,Bouchard E.,,,RH,RH,F
2013-10-16,Piter K.,Wickmayer Y.,,,RH,RH,F
2013-10-16,Beck A.,Safarova L.,,,LH,LH,F
2013-10-17,Stephens S.,Meusburger Y.,,,RH,RH,F
2013-10-17,Knapp K.,Petkovic A.,,,RH,RH,F
2013-10-17,Lisicki S.,Smitkova T.,,,RH,RH,F
2013-10-17,Wozniacki C.,Niculescu M.,,,RH,RH,F
2013-10-18,Beck A.,Piter K.,,,LH,RH,F
2013-10-18,Voegele S.,Stephens S.,,,RH,RH,F
2013-10-18,Wozniacki C.,Jovanovski B.,,,RH,RH,F
2013-10-18,Lisicki S.,Knapp K.,,,RH,RH,F
2013-10-19,Beck A.,Voegele S.,,,LH,RH,F
2013-10-19,Wozniacki C.,Lisicki S.,,,RH,RH,F
2013-10-20,Wozniacki C.,Beck A.,,,RH,LH,F
2013-10-14,Cornet A.,Svitolina E.,,,RH,RH,F
2013-10-14,Kleybanova A.,Lepchenko V.,,,RH,LH,F
2013-10-14,Kuznetsova S.,Tsurenko L.,,,RH,RH,F
2013-10-14,Pavlyuchenkova A.,Garcia C.,,,RH,RH,F
2013-10-15,Arvidsson S.,Voskoboeva G.,,,RH,RH,F
2013-10-15,Vesnina E.,Shvedova Y.,,,RH,RH,F
2013-10-16,Stosur S.,Kanepi K.,,,RH,RH,F
2013-10-16,Kuznetsova S.,Arvidsson S.,,,RH,RH,F
2013-10-16,Kleybanova A.,Suarez Navarro C.,,,RH,RH,F
2013-10-16,Pavlyuchenkova A.,Kirilenko M.,,,RH,RH,F
2013-10-16,Vinci R.,Vesnina E.,,,RH,RH,F
2013-10-17,Stosur S.,Cornet A.,,,RH,RH,F
2013-10-17,Halep S.,Rybarikova M.,,,RH,RH,F
2013-10-18,Stosur S.,Ivanovic A.,,,RH,RH,F
2013-10-18,Kuznetsova S.,Vinci R.,,,RH,RH,F
2013-10-18,Halep S.,Kleybanova A.,,,RH,RH,F
2013-10-18,Pavlyuchenkova A.,Hantuchova D.,,,RH,RH,F
2013-10-19,Stosur S.,Kuznetsova S.,,,RH,RH,F
2013-10-19,Halep S.,Pavlyuchenkova A.,,,RH,RH,F
2013-10-20,Halep S.,Stosur S.,,,RH,RH,F
2013-10-22,Azarenka V.,Errani S.,,,RH,RH,F
2013-10-22,Williams S.,Kerber A.,,,RH,LH,F
2013-10-22,Kvitova P.,Radwanska A.,,,LH,RH,F
2013-10-23,Li N.,Errani S.,,,RH,RH,F
2013-10-23,Jankovic J.,Azarenka V.,,,RH,RH,F
2013-10-23,Williams S.,Radwanska A.,,,RH,RH,F
2013-10-24,Li N.,Jankovic J.,,,RH,RH,F
2013-10-24,Kerber A.,Radwanska A.,,,LH,RH,F
2013-10-24,Williams S.,Kvitova P.,,,RH,LH,F
2013-10-25,Li N.,Azarenka V.,,,RH,RH,F
2013-10-25,Kvitova P.,Kerber A.,,,LH,LH,F
2013-10-25,Errani S.,Jankovic J.,,,RH,RH,F
2013-10-26,Li N.,Kvitova P.,,,RH,LH,F
2013-10-26,Williams S.,Jankovic J.,,,RH,RH,F
2013-10-27,Williams S.,Li N.,,,RH,RH,F
2013-10-29,Ivanovic A.,Pironkova T.,,,RH,RH,F
2013-10-29,Cornet A.,Kirilenko M.,,,RH,RH,F
2013-10-29,Halep S.,Pavlyuchenkova A.,,,RH,RH,F
2013-10-30,Stosur S.,Vesnina E.,,,RH,RH,F
2013-10-30,Halep S.,Cornet A.,,,RH,RH,F
2013-10-30,Pavlyuchenkova A.,Svitolina E.,,,RH,RH,F
2013-10-31,Ivanovic A.,Stosur S.,,,RH,RH,F
2013-10-31,Vesnina E.,Pironkova T.,,,RH,RH,F
2013-10-31,Halep S.,Svitolina E.,,,RH,RH,F
2013-11-01,Vesnina E.,Ivanovic A.,,,RH,RH,F
2013-11-01,Pavlyuchenkova A.,Cornet A.,,,RH,RH,F
2013-11-01,Stosur S.,Pironkova T.,,,RH,RH,F
2013-11-02,Halep S.,Ivanovic A.,,,RH,RH,F
2013-11-02,Stosur S.,Pavlyuchenkova A.,,,RH,RH,F
2013-11-03,Halep S.,Stosur S.,,,RH,RH,F
