date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
27-08-13,Serena Williams,Francesca Schiavone,,,RH,RH,F
27-08-13,Roberta Vinci,Timea Babos,,,RH,RH,F
27-08-13,Camila Giorgi,Jana Cepelova,,,RH,RH,F
27-08-13,Maria Kirilenko,Yanina Wickmayer,,,RH,RH,F
27-08-13,Lucie Safarova,Lesia Tsurenko,,,LH,RH,F
27-08-13,Elena Vesnina,Andreas Beck,,,RH,LH,F
27-08-13,Bojana Jovanovski,Andrea Petkovic,,,RH,RH,F
27-08-13,Petra Kvitova,Misaki Doi,,,LH,LH,F
27-08-13,Alexandra Dulgheru,Varvara Lepchenko,,,RH,LH,F
27-08-13,Christina Mchale,Julia Goerges,,,RH,RH,F
27-08-13,Ajla Tomljanovic,Casey Dellacqua,,,RH,LH,F
27-08-13,Karin Knapp,Grace Min,,,RH,RH,F
27-08-13,Flavia Pennetta,Nicole Gibbs,,,RH,RH,F
27-08-13,Julia Glushko,Nadia Petrova,,,RH,RH,F
27-08-13,Sachia Vickery,Mirjana Lucic,,,RH,RH,F
27-08-13,Elina Svitolina,Dominika Cibulkova,,,RH,RH,F
27-08-13,Mona Barthel,Johanna Larsson,,,RH,RH,F
27-08-13,Simona Halep,Heather Watson,,,RH,RH,F
27-08-13,Shuai Peng,Yvonne Meusburger,,,RH,RH,F
28-08-13,Carla Suarez Navarro,Coco Vandeweghe,,,RH,RH,F
28-08-13,Anastasia Pavlyuchenkova,Ashleigh Barty,,,RH,RH,F
28-08-13,Na Li,Sofia Arvidsson,,,RH,RH,F
28-08-13,Jie Zheng,Venus Williams,,,RH,RH,F
28-08-13,Laura Robson,Caroline Garcia,,,LH,RH,F
29-08-13,Sloane Stephens,Urszula Radwanska,,,RH,RH,F
29-08-13,Angelique Kerber,Eugenie Bouchard,,,LH,RH,F
29-08-13,Christina Mchale,Elina Svitolina,,,RH,RH,F
29-08-13,Svetlana Kuznetsova,Shuai Peng,,,RH,RH,F
29-08-13,Kurumi Nara,Sorana Cirstea,,,RH,RH,F
29-08-13,Sabine Lisicki,Paula Ormaechea,,,RH,RH,F
29-08-13,Roberta Vinci,Lucie Safarova,,,RH,LH,F
29-08-13,Jelena Jankovic,Alisa Kleybanova,,,RH,RH,F
29-08-13,Flavia Pennetta,Sara Errani,,,RH,RH,F
29-08-13,Alize Cornet,Ajla Tomljanovic,,,RH,RH,F
29-08-13,Karin Knapp,Elena Vesnina,,,RH,RH,F
29-08-13,Serena Williams,Galina Voskoboeva,,,RH,RH,F
29-08-13,Ana Ivanovic,Alexandra Dulgheru,,,RH,RH,F
29-08-13,Simona Halep,Donna Vekic,,,RH,RH,F
29-08-13,Petra Kvitova,Bojana Jovanovski,,,LH,RH,F
29-08-13,Julia Glushko,Sachia Vickery,,,RH,RH,F
29-08-13,Victoria Azarenka,Aleksandra Wozniak,,,RH,RH,F
30-08-13,Agnieszka Radwanska,Anastasia Pavlyuchenkova,,,RH,RH,F
30-08-13,Na Li,Laura Robson,,,RH,LH,F
30-08-13,Jelena Jankovic,Kurumi Nara,,,RH,RH,F
30-08-13,Angelique Kerber,Kaia Kanepi,,,LH,RH,F
30-08-13,Carla Suarez Navarro,Jie Zheng,,,RH,RH,F
31-08-13,Serena Williams,Yaroslava Shvedova,,,RH,RH,F
31-08-13,Simona Halep,Maria Kirilenko,,,RH,RH,F
31-08-13,Flavia Pennetta,Svetlana Kuznetsova,,,RH,RH,F
31-08-13,Ana Ivanovic,Christina Mchale,,,RH,RH,F
31-08-13,Victoria Azarenka,Alize Cornet,,,RH,RH,F
31-08-13,Daniela Hantuchova,Julia Glushko,,,RH,RH,F
01-09-13,Camila Giorgi,Caroline Wozniacki,,,RH,RH,F
01-09-13,Roberta Vinci,Karin Knapp,,,RH,RH,F
01-09-13,Carla Suarez Navarro,Angelique Kerber,,,RH,LH,F
01-09-13,Serena Williams,Sloane Stephens,,,RH,RH,F
02-09-13,Na Li,Jelena Jankovic,,,RH,RH,F
02-09-13,Roberta Vinci,Camila Giorgi,,,RH,RH,F
02-09-13,Flavia Pennetta,Simona Halep,,,RH,RH,F
03-09-13,Victoria Azarenka,Ana Ivanovic,,,RH,RH,F
04-09-13,Serena Williams,Carla Suarez Navarro,,,RH,RH,F
04-09-13,Flavia Pennetta,Roberta Vinci,,,RH,RH,F
05-09-13,Victoria Azarenka,Daniela Hantuchova,,,RH,RH,F
06-09-13,Victoria Azarenka,Flavia Pennetta,,,RH,RH,F
06-09-13,Serena Williams,Na Li,,,RH,RH,F
08-09-13,Serena Williams,Victoria Azarenka,,,RH,RH,F
09-09-13,Christina Mchale,Tamira Paszek,,,RH,RH,F
10-09-13,Caroline Garcia,Aleksandra Wozniak,,,RH,RH,F
10-09-13,Polona Hercog,Kirsten Flipkens,,,RH,RH,F
11-09-13,Lauren Davis,Camila Giorgi,,,RH,RH,F
11-09-13,Petra Martic,Lucie Hradecka,,,RH,RH,F
12-09-13,Eugenie Bouchard,Sofia Arvidsson,,,RH,RH,F
11-09-13,Christina Mchale,Caroline Garcia,,,RH,RH,F
12-09-13,Lucie Safarova,Mirjana Lucic,,,LH,RH,F
12-09-13,Lauren Davis,Andrea Hlavackova,,,RH,RH,F
13-09-13,Eugenie Bouchard,Sesil Karatantcheva,,,RH,RH,F
13-09-13,Kristina Mladenovic,Petra Martic,,,RH,RH,F
13-09-13,Marina Erakovic,Ajla Tomljanovic,,,RH,RH,F
13-09-13,Christina Mchale,Polona Hercog,,,RH,RH,F
13-09-13,Lucie Safarova,Lauren Davis,,,LH,RH,F
14-09-13,Eugenie Bouchard,Kristina Mladenovic,,,RH,RH,F
14-09-13,Marina Erakovic,Christina Mchale,,,RH,RH,F
14-09-13,Lucie Safarova,Eugenie Bouchard,,,LH,RH,F
15-09-13,Lucie Safarova,Marina Erakovic,,,LH,RH,F
09-09-13,Yvonne Meusburger,Timea Babos,,,RH,RH,F
09-09-13,Bojana Jovanovski,Kurumi Nara,,,RH,RH,F
10-09-13,Misaki Doi,Evgeniya Rodina,,,LH,RH,F
11-09-13,Yvonne Meusburger,Petra Cetkovska,,,RH,RH,F
11-09-13,Galina Voskoboeva,Julia Glushko,,,RH,RH,F
11-09-13,Olga Govortsova,Donna Vekic,,,RH,RH,F
11-09-13,Bojana Jovanovski,Misaki Doi,,,RH,LH,F
12-09-13,Bojana Jovanovski,Galina Voskoboeva,,,RH,RH,F
13-09-13,Olga Govortsova,Mandy Minella,,,RH,RH,F
14-09-13,Bojana Jovanovski,Olga Govortsova,,,RH,RH,F
16-09-13,Galina Voskoboeva,Petra Cetkovska,,,RH,RH,F
16-09-13,Johanna Konta,Richel Hogenkamp,,,RH,RH,F
17-09-13,Bojana Jovanovski,Sorana Cirstea,,,RH,RH,F
17-09-13,Yvonne Meusburger,Lesia Tsurenko,,,RH,RH,F
17-09-13,Laura Robson,Jovana Jaksic,,,LH,RH,F
17-09-13,Saisai Zheng,Luksika Kumkhum,,,RH,RH,F
17-09-13,Alize Cornet,Olga Govortsova,,,RH,RH,F
17-09-13,Jie Zheng,Yaroslava Shvedova,,,RH,RH,F
17-09-13,Timea Babos,Varvara Lepchenko,,,RH,LH,F
17-09-13,Shuai Peng,Shahar Peer,,,RH,RH,F
18-09-13,Vania King,Bojana Jovanovski,,,RH,RH,F
18-09-13,Monica Puig,Galina Voskoboeva,,,RH,RH,F
18-09-13,Jie Zheng,Timea Babos,,,RH,RH,F
18-09-13,Johanna Konta,Shuai Peng,,,RH,RH,F
18-09-13,Laura Robson,Saisai Zheng,,,LH,RH,F
19-09-13,Vania King,Monica Puig,,,RH,RH,F
19-09-13,Yvonne Meusburger,Alize Cornet,,,RH,RH,F
19-09-13,Shuai Zhang,Johanna Konta,,,RH,RH,F
19-09-13,Jie Zheng,Laura Robson,,,RH,LH,F
20-09-13,Vania King,Jie Zheng,,,RH,RH,F
20-09-13,Shuai Zhang,Yvonne Meusburger,,,RH,RH,F
21-09-13,Shuai Zhang,Vania King,,,RH,RH,F
16-09-13,Julia Goerges,Misaki Doi,,,RH,LH,F
16-09-13,Lara Arruabarrena,Elina Svitolina,,,RH,RH,F
17-09-13,Francesca Schiavone,Andrea Petkovic,,,RH,RH,F
17-09-13,Kimiko Date Krumm,Heather Watson,,,RH,RH,F
18-09-13,Lara Arruabarrena,Alexandra Dulgheru,,,RH,RH,F
19-09-13,Kimiko Date Krumm,Maria Kirilenko,,,RH,RH,F
20-09-13,Francesca Schiavone,Kimiko Date Krumm,,,RH,RH,F
21-09-13,Agnieszka Radwanska,Lara Arruabarrena,,,RH,RH,F
21-09-13,Anastasia Pavlyuchenkova,Francesca Schiavone,,,RH,RH,F
22-09-13,Agnieszka Radwanska,Anastasia Pavlyuchenkova,,,RH,RH,F
22-09-13,Sorana Cirstea,Julia Goerges,,,RH,RH,F
22-09-13,Elina Svitolina,Kurumi Nara,,,RH,RH,F
22-09-13,Lucie Safarova,Polona Hercog,,,LH,RH,F
22-09-13,Venus Williams,Mona Barthel,,,RH,RH,F
22-09-13,Svetlana Kuznetsova,Paula Ormaechea,,,RH,RH,F
22-09-13,Dominika Cibulkova,Urszula Radwanska,,,RH,RH,F
22-09-13,Sloane Stephens,Stefanie Voegele,,,RH,RH,F
22-09-13,Samantha Stosur,Alize Cornet,,,RH,RH,F
23-09-13,Casey Dellacqua,Kristina Mladenovic,,,LH,RH,F
23-09-13,Ana Ivanovic,Andreas Beck,,,RH,LH,F
23-09-13,Eugenie Bouchard,Monica Puig,,,RH,RH,F
23-09-13,Misaki Doi,Varvara Lepchenko,,,LH,LH,F
23-09-13,Flavia Pennetta,Daniela Hantuchova,,,RH,RH,F
23-09-13,Aleksandra Wozniak,Francesca Schiavone,,,RH,RH,F
23-09-13,Madison Keys,Carla Suarez Navarro,,,RH,RH,F
23-09-13,Andrea Petkovic,Elena Vesnina,,,RH,RH,F
23-09-13,Simona Halep,Anastasia Pavlyuchenkova,,,RH,RH,F
23-09-13,Petra Kvitova,Belinda Bencic,,,LH,RH,F
23-09-13,Lucie Safarova,Roberta Vinci,,,LH,RH,F
24-09-13,Eugenie Bouchard,Sloane Stephens,,,RH,RH,F
24-09-13,Dominika Cibulkova,Casey Dellacqua,,,RH,LH,F
24-09-13,Sorana Cirstea,Misaki Doi,,,RH,LH,F
24-09-13,Svetlana Kuznetsova,Sara Errani,,,RH,RH,F
24-09-13,Ana Ivanovic,Elina Svitolina,,,RH,RH,F
24-09-13,Madison Keys,Shuai Peng,,,RH,RH,F
24-09-13,Magdalena Rybarikova,Kirsten Flipkens,,,RH,RH,F
24-09-13,Caroline Wozniacki,Flavia Pennetta,,,RH,RH,F
24-09-13,Samantha Stosur,Kimiko Date Krumm,,,RH,RH,F
24-09-13,Agnieszka Radwanska,Aleksandra Wozniak,,,RH,RH,F
24-09-13,Simona Halep,Andrea Petkovic,,,RH,RH,F
24-09-13,Venus Williams,Victoria Azarenka,,,RH,RH,F
25-09-13,Caroline Wozniacki,Magdalena Rybarikova,,,RH,RH,F
25-09-13,Eugenie Bouchard,Jelena Jankovic,,,RH,RH,F
25-09-13,Venus Williams,Simona Halep,,,RH,RH,F
25-09-13,Lucie Safarova,Samantha Stosur,,,LH,RH,F
25-09-13,Agnieszka Radwanska,Dominika Cibulkova,,,RH,RH,F
25-09-13,Angelique Kerber,Ana Ivanovic,,,LH,RH,F
26-09-13,Petra Kvitova,Madison Keys,,,LH,RH,F
26-09-13,Svetlana Kuznetsova,Sorana Cirstea,,,RH,RH,F
26-09-13,Venus Williams,Eugenie Bouchard,,,RH,RH,F
26-09-13,Caroline Wozniacki,Lucie Safarova,,,RH,LH,F
26-09-13,Petra Kvitova,Svetlana Kuznetsova,,,LH,RH,F
26-09-13,Angelique Kerber,Agnieszka Radwanska,,,LH,RH,F
27-09-13,Petra Kvitova,Venus Williams,,,LH,RH,F
27-09-13,Angelique Kerber,Caroline Wozniacki,,,LH,RH,F
28-09-13,Petra Kvitova,Angelique Kerber,,,LH,LH,F
28-09-13,Sloane Stephens,Aleksandra Wozniak,,,RH,RH,F
28-09-13,Carla Suarez Navarro,Kristina Mladenovic,,,RH,RH,F
28-09-13,Francesca Schiavone,Alize Cornet,,,RH,RH,F
28-09-13,Varvara Lepchenko,Heather Watson,,,LH,RH,F
28-09-13,Roberta Vinci,Elina Svitolina,,,RH,RH,F
28-09-13,Monica Niculescu,Andreas Beck,,,RH,LH,F
28-09-13,Sara Errani,Kirsten Flipkens,,,RH,RH,F
28-09-13,Urszula Radwanska,Simona Halep,,,RH,RH,F
29-09-13,Kaia Kanepi,Julia Goerges,,,RH,RH,F
29-09-13,Agnieszka Radwanska,Stefanie Voegele,,,RH,RH,F
29-09-13,Lucie Safarova,Samantha Stosur,,,LH,RH,F
29-09-13,Madison Keys,Dominika Cibulkova,,,RH,RH,F
29-09-13,Na Li,Daniela Hantuchova,,,RH,RH,F
29-09-13,Lauren Davis,Mona Barthel,,,RH,RH,F
29-09-13,Serena Williams,Elena Vesnina,,,RH,RH,F
29-09-13,Misaki Doi,Silvia Soler Espinosa,,,LH,RH,F
29-09-13,Maria Kirilenko,Jie Zheng,,,RH,RH,F
30-09-13,Jelena Jankovic,Anastasia Pavlyuchenkova,,,RH,RH,F
30-09-13,Bojana Jovanovski,Sorana Cirstea,,,RH,RH,F
30-09-13,Eugenie Bouchard,Magdalena Rybarikova,,,RH,RH,F
30-09-13,Ana Ivanovic,Flavia Pennetta,,,RH,RH,F
30-09-13,Shuai Zhang,Shuai Peng,,,RH,RH,F
30-09-13,Andrea Petkovic,Victoria Azarenka,,,RH,RH,F
30-09-13,Polona Hercog,Monica Puig,,,RH,RH,F
30-09-13,Sara Errani,Misaki Doi,,,RH,LH,F
30-09-13,Lucie Safarova,Kaia Kanepi,,,LH,RH,F
01-10-13,Serena Williams,Francesca Schiavone,,,RH,RH,F
01-10-13,Carla Suarez Navarro,Lauren Davis,,,RH,RH,F
01-10-13,Sabine Lisicki,Venus Williams,,,RH,RH,F
01-10-13,Roberta Vinci,Shuai Zhang,,,RH,RH,F
01-10-13,Maria Kirilenko,Urszula Radwanska,,,RH,RH,F
01-10-13,Caroline Wozniacki,Monica Niculescu,,,RH,RH,F
01-10-13,Sloane Stephens,Eugenie Bouchard,,,RH,RH,F
01-10-13,Petra Kvitova,Varvara Lepchenko,,,LH,LH,F
01-10-13,Angelique Kerber,Laura Robson,,,LH,LH,F
01-10-13,Na Li,Bojana Jovanovski,,,RH,RH,F
02-10-13,Jelena Jankovic,Galina Voskoboeva,,,RH,RH,F
02-10-13,Andrea Petkovic,Svetlana Kuznetsova,,,RH,RH,F
02-10-13,Polona Hercog,Ana Ivanovic,,,RH,RH,F
02-10-13,Agnieszka Radwanska,Madison Keys,,,RH,RH,F
02-10-13,Petra Kvitova,Sara Errani,,,LH,RH,F
02-10-13,Na Li,Sabine Lisicki,,,RH,RH,F
03-10-13,Jelena Jankovic,Carla Suarez Navarro,,,RH,RH,F
03-10-13,Serena Williams,Maria Kirilenko,,,RH,RH,F
03-10-13,Lucie Safarova,Andrea Petkovic,,,LH,RH,F
03-10-13,Angelique Kerber,Roberta Vinci,,,LH,RH,F
03-10-13,Agnieszka Radwanska,Polona Hercog,,,RH,RH,F
03-10-13,Caroline Wozniacki,Sloane Stephens,,,RH,RH,F
04-10-13,Jelena Jankovic,Lucie Safarova,,,RH,LH,F
04-10-13,Petra Kvitova,Na Li,,,LH,RH,F
04-10-13,Serena Williams,Caroline Wozniacki,,,RH,RH,F
04-10-13,Agnieszka Radwanska,Angelique Kerber,,,RH,LH,F
05-10-13,Jelena Jankovic,Petra Kvitova,,,RH,LH,F
05-10-13,Serena Williams,Agnieszka Radwanska,,,RH,RH,F
06-10-13,Serena Williams,Jelena Jankovic,,,RH,RH,F
07-10-13,Elina Svitolina,Mona Barthel,,,RH,RH,F
08-10-13,Dominika Cibulkova,Andreas Beck,,,RH,LH,F
08-10-13,Kirsten Flipkens,Donna Vekic,,,RH,RH,F
08-10-13,Camila Giorgi,Julia Goerges,,,RH,RH,F
08-10-13,Ana Ivanovic,Yanina Wickmayer,,,RH,RH,F
08-10-13,Andrea Petkovic,Yvonne Meusburger,,,RH,RH,F
08-10-13,Sloane Stephens,Magdalena Rybarikova,,,RH,RH,F
09-10-13,Karin Knapp,Daniela Hantuchova,,,RH,RH,F
09-10-13,Angelique Kerber,Monica Niculescu,,,LH,RH,F
09-10-13,Carla Suarez Navarro,Elina Svitolina,,,RH,RH,F
09-10-13,Kirsten Flipkens,Camila Giorgi,,,RH,RH,F
09-10-13,Ana Ivanovic,Francesca Schiavone,,,RH,RH,F
10-10-13,Dominika Cibulkova,Katarzyna Piter,,,RH,RH,F
10-10-13,Stefanie Voegele,Karin Knapp,,,RH,RH,F
10-10-13,Sloane Stephens,Andrea Petkovic,,,RH,RH,F
11-10-13,Carla Suarez Navarro,Kirsten Flipkens,,,RH,RH,F
11-10-13,Stefanie Voegele,Sloane Stephens,,,RH,RH,F
11-10-13,Ana Ivanovic,Dominika Cibulkova,,,RH,RH,F
12-10-13,Angelique Kerber,Carla Suarez Navarro,,,LH,RH,F
12-10-13,Ana Ivanovic,Stefanie Voegele,,,RH,RH,F
13-10-13,Angelique Kerber,Ana Ivanovic,,,LH,RH,F
07-10-13,Kurumi Nara,Caroline Garcia,,,RH,RH,F
07-10-13,Monica Puig,Heather Watson,,,RH,RH,F
07-10-13,Samantha Stosur,Johanna Larsson,,,RH,RH,F
07-10-13,Eugenie Bouchard,Varvara Lepchenko,,,RH,LH,F
07-10-13,Misaki Doi,Silvia Soler Espinosa,,,LH,RH,F
08-10-13,Belinda Bencic,Lauren Davis,,,RH,RH,F
08-10-13,Vania King,Flavia Pennetta,,,RH,RH,F
08-10-13,Polona Hercog,Petra Cetkovska,,,RH,RH,F
08-10-13,Kimiko Date Krumm,Laura Robson,,,RH,LH,F
08-10-13,Kristina Mladenovic,Aleksandra Wozniak,,,RH,RH,F
09-10-13,Eugenie Bouchard,Luksika Kumkhum,,,RH,RH,F
09-10-13,Samantha Stosur,Belinda Bencic,,,RH,RH,F
09-10-13,Polona Hercog,Sabine Lisicki,,,RH,RH,F
09-10-13,Kurumi Nara,Monica Puig,,,RH,RH,F
10-10-13,Madison Keys,Shuai Zhang,,,RH,RH,F
10-10-13,Misaki Doi,Kimiko Date Krumm,,,LH,RH,F
10-10-13,Jie Zheng,Kristina Mladenovic,,,RH,RH,F
11-10-13,Madison Keys,Jie Zheng,,,RH,RH,F
11-10-13,Samantha Stosur,Misaki Doi,,,RH,LH,F
11-10-13,Kurumi Nara,Polona Hercog,,,RH,RH,F
12-10-13,Samantha Stosur,Madison Keys,,,RH,RH,F
12-10-13,Eugenie Bouchard,Kurumi Nara,,,RH,RH,F
13-10-13,Samantha Stosur,Eugenie Bouchard,,,RH,RH,F
14-10-13,Lucie Safarova,Shuai Peng,,,LH,RH,F
14-10-13,Yanina Wickmayer,Heather Watson,,,RH,RH,F
14-10-13,Bojana Jovanovski,Francesca Schiavone,,,RH,RH,F
14-10-13,Andreas Beck,Tsvetana Pironkova,,,LH,RH,F
15-10-13,Stefanie Voegele,Mona Barthel,,,RH,RH,F
15-10-13,Katarzyna Piter,Kirsten Flipkens,,,RH,RH,F
15-10-13,Sloane Stephens,Timea Bacsinszky,,,RH,RH,F
15-10-13,Caroline Wozniacki,Mandy Minella,,,RH,RH,F
15-10-13,Sabine Lisicki,Donna Vekic,,,RH,RH,F
15-10-13,Karin Knapp,Sesil Karatantcheva,,,RH,RH,F
16-10-13,Tereza Smitkova,Kristina Mladenovic,,,RH,RH,F
16-10-13,Andrea Petkovic,Eugenie Bouchard,,,RH,RH,F
16-10-13,Katarzyna Piter,Yanina Wickmayer,,,RH,RH,F
16-10-13,Andreas Beck,Lucie Safarova,,,LH,LH,F
17-10-13,Sloane Stephens,Yvonne Meusburger,,,RH,RH,F
17-10-13,Karin Knapp,Andrea Petkovic,,,RH,RH,F
17-10-13,Sabine Lisicki,Tereza Smitkova,,,RH,RH,F
17-10-13,Caroline Wozniacki,Monica Niculescu,,,RH,RH,F
18-10-13,Andreas Beck,Katarzyna Piter,,,LH,RH,F
18-10-13,Stefanie Voegele,Sloane Stephens,,,RH,RH,F
18-10-13,Caroline Wozniacki,Bojana Jovanovski,,,RH,RH,F
18-10-13,Sabine Lisicki,Karin Knapp,,,RH,RH,F
19-10-13,Andreas Beck,Stefanie Voegele,,,LH,RH,F
19-10-13,Caroline Wozniacki,Sabine Lisicki,,,RH,RH,F
20-10-13,Caroline Wozniacki,Andreas Beck,,,RH,LH,F
14-10-13,Alize Cornet,Elina Svitolina,,,RH,RH,F
14-10-13,Alisa Kleybanova,Varvara Lepchenko,,,RH,LH,F
14-10-13,Svetlana Kuznetsova,Lesia Tsurenko,,,RH,RH,F
14-10-13,Anastasia Pavlyuchenkova,Caroline Garcia,,,RH,RH,F
15-10-13,Sofia Arvidsson,Galina Voskoboeva,,,RH,RH,F
15-10-13,Elena Vesnina,Yaroslava Shvedova,,,RH,RH,F
16-10-13,Samantha Stosur,Kaia Kanepi,,,RH,RH,F
16-10-13,Svetlana Kuznetsova,Sofia Arvidsson,,,RH,RH,F
16-10-13,Alisa Kleybanova,Carla Suarez Navarro,,,RH,RH,F
16-10-13,Anastasia Pavlyuchenkova,Maria Kirilenko,,,RH,RH,F
16-10-13,Roberta Vinci,Elena Vesnina,,,RH,RH,F
17-10-13,Samantha Stosur,Alize Cornet,,,RH,RH,F
17-10-13,Simona Halep,Magdalena Rybarikova,,,RH,RH,F
18-10-13,Samantha Stosur,Ana Ivanovic,,,RH,RH,F
18-10-13,Svetlana Kuznetsova,Roberta Vinci,,,RH,RH,F
18-10-13,Simona Halep,Alisa Kleybanova,,,RH,RH,F
18-10-13,Anastasia Pavlyuchenkova,Daniela Hantuchova,,,RH,RH,F
19-10-13,Samantha Stosur,Svetlana Kuznetsova,,,RH,RH,F
19-10-13,Simona Halep,Anastasia Pavlyuchenkova,,,RH,RH,F
20-10-13,Simona Halep,Samantha Stosur,,,RH,RH,F
22-10-13,Victoria Azarenka,Sara Errani,,,RH,RH,F
22-10-13,Serena Williams,Angelique Kerber,,,RH,LH,F
22-10-13,Petra Kvitova,Agnieszka Radwanska,,,LH,RH,F
23-10-13,Na Li,Sara Errani,,,RH,RH,F
23-10-13,Jelena Jankovic,Victoria Azarenka,,,RH,RH,F
23-10-13,Serena Williams,Agnieszka Radwanska,,,RH,RH,F
24-10-13,Na Li,Jelena Jankovic,,,RH,RH,F
24-10-13,Angelique Kerber,Agnieszka Radwanska,,,LH,RH,F
24-10-13,Serena Williams,Petra Kvitova,,,RH,LH,F
25-10-13,Na Li,Victoria Azarenka,,,RH,RH,F
25-10-13,Petra Kvitova,Angelique Kerber,,,LH,LH,F
25-10-13,Sara Errani,Jelena Jankovic,,,RH,RH,F
26-10-13,Na Li,Petra Kvitova,,,RH,LH,F
26-10-13,Serena Williams,Jelena Jankovic,,,RH,RH,F
27-10-13,Serena Williams,Na Li,,,RH,RH,F
29-10-13,Ana Ivanovic,Tsvetana Pironkova,,,RH,RH,F
29-10-13,Alize Cornet,Maria Kirilenko,,,RH,RH,F
29-10-13,Simona Halep,Anastasia Pavlyuchenkova,,,RH,RH,F
30-10-13,Samantha Stosur,Elena Vesnina,,,RH,RH,F
30-10-13,Simona Halep,Alize Cornet,,,RH,RH,F
30-10-13,Anastasia Pavlyuchenkova,Elina Svitolina,,,RH,RH,F
31-10-13,Ana Ivanovic,Samantha Stosur,,,RH,RH,F
31-10-13,Elena Vesnina,Tsvetana Pironkova,,,RH,RH,F
31-10-13,Simona Halep,Elina Svitolina,,,RH,RH,F
01-11-13,Elena Vesnina,Ana Ivanovic,,,RH,RH,F
01-11-13,Anastasia Pavlyuchenkova,Alize Cornet,,,RH,RH,F
01-11-13,Samantha Stosur,Tsvetana Pironkova,,,RH,RH,F
02-11-13,Simona Halep,Ana Ivanovic,,,RH,RH,F
02-11-13,Samantha Stosur,Anastasia Pavlyuchenkova,,,RH,RH,F
03-11-13,Simona Halep,Samantha Stosur,,,RH,RH,F
