date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
28-10-12,Serena Williams,Maria Sharapova,,,RH,RH,F
30-10-12,Roberta Vinci,Daniela Hantuchova,,,RH,RH,F
30-10-12,Tsvetana Pironkova,Jie Zheng,,,RH,RH,F
31-10-12,Nadia Petrova,Jie Zheng,,,RH,RH,F
31-10-12,Maria Kirilenko,Tsvetana Pironkova,,,RH,RH,F
31-10-12,Caroline Wozniacki,Roberta Vinci,,,RH,RH,F
01-11-12,Nadia Petrova,Maria Kirilenko,,,RH,RH,F
01-11-12,Caroline Wozniacki,Daniela Hantuchova,,,RH,RH,F
02-11-12,Sofia Arvidsson,Jie Zheng,,,RH,RH,F
02-11-12,Nadia Petrova,Tsvetana Pironkova,,,RH,RH,F
03-11-12,Caroline Wozniacki,Tsvetana Pironkova,,,RH,RH,F
03-11-12,Nadia Petrova,Roberta Vinci,,,RH,RH,F
04-11-12,Nadia Petrova,Caroline Wozniacki,,,RH,RH,F
