date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
29-09-17,Caroline Garcia,Maria Sakkari,,,RH,RH,F
30-09-17,Caroline Garcia,Ashleigh Barty,,,RH,RH,F
30-09-17,Sorana Cirstea,Mona Barthel,,,RH,RH,F
30-09-17,Anastasia Pavlyuchenkova,Lauren Davis,,,RH,RH,F
30-09-17,Daria Kasatkina,Natalia Vikhlyantseva,,,RH,RH,F
01-10-17,Shuai Zhang,Yulia Putintseva,,,RH,RH,F
01-10-17,Magdalena Rybarikova,Eugenie Bouchard,,,RH,RH,F
01-10-17,Samantha Stosur,Katerina Siniakova,,,RH,RH,F
01-10-17,Caroline Wozniacki,Qiang Wang,,,RH,RH,F
01-10-17,Agnieszka Radwanska,Carina Witthoeft,,,RH,RH,F
01-10-17,Julia Goerges,Madison Brengle,,,RH,RH,F
01-10-17,Andrea Petkovic,Kiki Bertens,,,RH,RH,F
01-10-17,Lara Arruabarrena,Svetlana Kuznetsova,,,RH,RH,F
01-10-17,Elina Svitolina,Lin Zhu,,,RH,RH,F
01-10-17,Monica Niculescu,Johanna Konta,,,RH,RH,F
02-10-17,Shuai Peng,Shelby Rogers,,,RH,RH,F
02-10-17,Christina Mchale,Sloane Stephens,,,RH,RH,F
02-10-17,Coco Vandeweghe,Donna Vekic,,,RH,RH,F
02-10-17,Elena Vesnina,Magda Linette,,,RH,RH,F
02-10-17,Varvara Lepchenko,Lesia Tsurenko,,,LH,RH,F
02-10-17,Barbora Strycova,Garbine Muguruza,,,RH,RH,F
02-10-17,Alize Cornet,Angelique Kerber,,,RH,LH,F
02-10-17,Caroline Wozniacki,Anastasia Pavlyuchenkova,,,RH,RH,F
03-10-17,Daria Kasatkina,Lara Arruabarrena,,,RH,RH,F
03-10-17,Petra Kvitova,Varvara Lepchenko,,,LH,LH,F
03-10-17,Barbora Strycova,Julia Goerges,,,RH,RH,F
03-10-17,Simona Halep,Magdalena Rybarikova,,,RH,RH,F
03-10-17,Sorana Cirstea,Christina Mchale,,,RH,RH,F
03-10-17,Agnieszka Radwanska,Shuai Zhang,,,RH,RH,F
04-10-17,Jelena Ostapenko,Samantha Stosur,,,RH,RH,F
04-10-17,Shuai Peng,Monica Niculescu,,,RH,RH,F
04-10-17,Elina Svitolina,Ashleigh Barty,,,RH,RH,F
04-10-17,Simona Halep,Maria Sharapova,,,RH,RH,F
04-10-17,Daria Kasatkina,Agnieszka Radwanska,,,RH,RH,F
05-10-17,Caroline Garcia,Alize Cornet,,,RH,RH,F
05-10-17,Jelena Ostapenko,Shuai Peng,,,RH,RH,F
05-10-17,Elina Svitolina,Elena Vesnina,,,RH,RH,F
05-10-17,Petra Kvitova,Caroline Wozniacki,,,LH,RH,F
06-10-17,Simona Halep,Daria Kasatkina,,,RH,RH,F
06-10-17,Jelena Ostapenko,Sorana Cirstea,,,RH,RH,F
06-10-17,Petra Kvitova,Barbora Strycova,,,LH,RH,F
06-10-17,Caroline Garcia,Elina Svitolina,,,RH,RH,F
07-10-17,Simona Halep,Jelena Ostapenko,,,RH,RH,F
07-10-17,Caroline Garcia,Petra Kvitova,,,RH,LH,F
08-10-17,Caroline Garcia,Simona Halep,,,RH,RH,F
09-10-17,Shuai Zhang,Kurumi Nara,,,RH,RH,F
10-10-17,Luksika Kumkhum,Elena Vesnina,,,RH,RH,F
10-10-17,Anastasia Pavlyuchenkova,Timea Babos,,,RH,RH,F
10-10-17,Elina Svitolina,Zarina Diyas,,,RH,RH,F
10-10-17,Caroline Wozniacki,Eugenie Bouchard,,,RH,RH,F
11-10-17,Samantha Stosur,Agnieszka Radwanska,,,RH,RH,F
12-10-17,Nicole Gibbs,Elina Svitolina,,,RH,RH,F
12-10-17,Qiang Wang,Luksika Kumkhum,,,RH,RH,F
13-10-17,Qiang Wang,Samantha Stosur,,,RH,RH,F
14-10-17,Anastasia Pavlyuchenkova,Qiang Wang,,,RH,RH,F
09-10-17,Johanna Larsson,Jana Cepelova,,,RH,RH,F
09-10-17,Lara Arruabarrena,Monica Niculescu,,,RH,RH,F
09-10-17,Belinda Bencic,Kirsten Flipkens,,,RH,RH,F
10-10-17,Tatjana Maria,Ons Jabeur,,,RH,RH,F
10-10-17,Ajla Tomljanovic,Monica Puig,,,RH,RH,F
10-10-17,Magdalena Rybarikova,Richel Hogenkamp,,,RH,RH,F
10-10-17,Varvara Lepchenko,Kiki Bertens,,,LH,RH,F
11-10-17,Barbora Strycova,Madison Brengle,,,RH,RH,F
11-10-17,Sorana Cirstea,Alison Van Uytvanck,,,RH,RH,F
11-10-17,Belinda Bencic,Lara Arruabarrena,,,RH,RH,F
12-10-17,Johanna Larsson,Varvara Lepchenko,,,RH,LH,F
12-10-17,Magdalena Rybarikova,Carina Witthoeft,,,RH,RH,F
12-10-17,Sorana Cirstea,Natalia Vikhlyantseva,,,RH,RH,F
13-10-17,Barbora Strycova,Tatjana Maria,,,RH,RH,F
13-10-17,Magdalena Rybarikova,Sorana Cirstea,,,RH,RH,F
15-10-17,Barbora Strycova,Magdalena Rybarikova,,,RH,RH,F
11-10-17,Maria Sakkari,Fangzhou Liu,,,RH,RH,F
11-10-17,Magda Linette,Kateryna Bondarenko,,,RH,RH,F
11-10-17,Lin Zhu,Petra Kvitova,,,RH,LH,F
11-10-17,Yulia Putintseva,Lauren Davis,,,RH,RH,F
12-10-17,Christina Mchale,Maria Sakkari,,,RH,RH,F
12-10-17,Maria Sharapova,Magda Linette,,,RH,RH,F
12-10-17,Stefanie Voegele,Yulia Putintseva,,,RH,RH,F
13-10-17,Maria Sharapova,Stefanie Voegele,,,RH,RH,F
13-10-17,Sara Errani,Christina Mchale,,,RH,RH,F
13-10-17,Shuai Peng,Sara Sorribes Tormo,,,RH,RH,F
14-10-17,Maria Sharapova,Shuai Peng,,,RH,RH,F
16-10-17,Anett Kontaveit,Jana Cepelova,,,RH,RH,F
16-10-17,Madison Brengle,Lara Arruabarrena,,,RH,RH,F
16-10-17,Carina Witthoeft,Varvara Lepchenko,,,RH,LH,F
17-10-17,Kiki Bertens,Denisa Allertova,,,RH,RH,F
17-10-17,Heather Watson,Yanina Wickmayer,,,RH,RH,F
17-10-17,Alison Van Uytvanck,Ajla Tomljanovic,,,RH,RH,F
17-10-17,Johanna Larsson,Eugenie Bouchard,,,RH,RH,F
17-10-17,Pauline Parmentier,Monica Niculescu,,,RH,RH,F
17-10-17,Andrea Petkovic,Petra Martic,,,RH,RH,F
17-10-17,Monica Puig,Angelique Kerber,,,RH,LH,F
18-10-17,Heather Watson,Anett Kontaveit,,,RH,RH,F
18-10-17,Carina Witthoeft,Evgeniya Rodina,,,RH,RH,F
18-10-17,Kiki Bertens,Andrea Petkovic,,,RH,RH,F
18-10-17,Monica Puig,Alison Van Uytvanck,,,RH,RH,F
19-10-17,Pauline Parmentier,Johanna Larsson,,,RH,RH,F
19-10-17,Carina Witthoeft,Kiki Bertens,,,RH,RH,F
20-10-17,Carina Witthoeft,Pauline Parmentier,,,RH,RH,F
21-10-17,Carina Witthoeft,Monica Puig,,,RH,RH,F
16-10-17,Katerina Siniakova,Donna Vekic,,,RH,RH,F
16-10-17,Lesia Tsurenko,Christina Mchale,,,RH,RH,F
17-10-17,Natalia Vikhlyantseva,Kaia Kanepi,,,RH,RH,F
17-10-17,Magdalena Rybarikova,Maria Sharapova,,,RH,RH,F
17-10-17,Daria Kasatkina,Anastasia Pavlyuchenkova,,,RH,RH,F
18-10-17,Julia Goerges,Yulia Putintseva,,,RH,RH,F
18-10-17,Lesia Tsurenko,Coco Vandeweghe,,,RH,RH,F
18-10-17,Daria Kasatkina,Katerina Siniakova,,,RH,RH,F
18-10-17,Alize Cornet,Magdalena Rybarikova,,,RH,RH,F
18-10-17,Natalia Vikhlyantseva,Elena Vesnina,,,RH,RH,F
19-10-17,Julia Goerges,Lesia Tsurenko,,,RH,RH,F
19-10-17,Natalia Vikhlyantseva,Alize Cornet,,,RH,RH,F
20-10-17,Julia Goerges,Natalia Vikhlyantseva,,,RH,RH,F
21-10-17,Julia Goerges,Daria Kasatkina,,,RH,RH,F
22-10-17,Garbine Muguruza,Jelena Ostapenko,,,RH,RH,F
23-10-17,Simona Halep,Caroline Garcia,,,RH,RH,F
23-10-17,Caroline Wozniacki,Elina Svitolina,,,RH,RH,F
24-10-17,Venus Williams,Jelena Ostapenko,,,RH,RH,F
25-10-17,Caroline Wozniacki,Simona Halep,,,RH,RH,F
25-10-17,Caroline Garcia,Elina Svitolina,,,RH,RH,F
26-10-17,Venus Williams,Garbine Muguruza,,,RH,RH,F
27-10-17,Caroline Garcia,Caroline Wozniacki,,,RH,RH,F
27-10-17,Elina Svitolina,Simona Halep,,,RH,RH,F
28-10-17,Venus Williams,Caroline Garcia,,,RH,RH,F
29-10-17,Caroline Wozniacki,Venus Williams,,,RH,RH,F
31-10-17,Coco Vandeweghe,Shuai Peng,,,RH,RH,F
31-10-17,Julia Goerges,Magdalena Rybarikova,,,RH,RH,F
31-10-17,Anastasia Pavlyuchenkova,Angelique Kerber,,,RH,LH,F
01-11-17,Magdalena Rybarikova,Kristina Mladenovic,,,RH,RH,F
01-11-17,Ashleigh Barty,Anastasia Pavlyuchenkova,,,RH,RH,F
02-11-17,Ashleigh Barty,Angelique Kerber,,,RH,LH,F
02-11-17,Coco Vandeweghe,Elena Vesnina,,,RH,RH,F
03-11-17,Julia Goerges,Kristina Mladenovic,,,RH,RH,F
03-11-17,Shuai Peng,Elena Vesnina,,,RH,RH,F
03-11-17,Barbora Strycova,Sloane Stephens,,,RH,RH,F
04-11-17,Coco Vandeweghe,Ashleigh Barty,,,RH,RH,F
05-11-17,Julia Goerges,Coco Vandeweghe,,,RH,RH,F
