date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
2014-08-07,Williams V.,Putintseva Y.,,,RH,RH,F
2014-08-07,Kvitova P.,Dellacqua C.,,,LH,LH,F
2014-08-07,Vandeweghe C.,Ivanovic A.,,,RH,RH,F
2014-08-07,Suarez Navarro C.,Sharapova M.,,,RH,RH,F
2014-08-07,Wozniacki C.,Rogers S.,,,RH,RH,F
2014-08-07,Williams S.,Safarova L.,,,RH,LH,F
2014-08-07,Vandeweghe C.,Jankovic J.,,,RH,RH,F
2014-08-08,Williams V.,Kerber A.,,,RH,LH,F
2014-08-08,Azarenka V.,Watson H.,,,RH,RH,F
2014-08-08,Radwanska A.,Lisicki S.,,,RH,RH,F
2014-08-08,Williams S.,Wozniacki C.,,,RH,RH,F
2014-08-08,Williams V.,Suarez Navarro C.,,,RH,RH,F
2014-08-09,Radwanska A.,Azarenka V.,,,RH,RH,F
2014-08-09,Williams V.,Williams S.,,,RH,RH,F
2014-08-10,Radwanska A.,Williams V.,,,RH,RH,F
2014-08-11,Zhang S.,Watson H.,,,RH,RH,F
2014-08-11,Svitolina E.,Davis L.,,,RH,RH,F
2014-08-11,Townsend T.,Koukalova K.,,,LH,RH,F
2014-08-11,Flipkens K.,Hercog P.,,,RH,RH,F
2014-08-11,Keys M.,Cornet A.,,,RH,RH,F
2014-08-11,Knapp K.,Bencic B.,,,RH,RH,F
2014-08-11,Parmentier P.,Dellacqua C.,,,RH,LH,F
2014-08-11,Wozniacki C.,Rybarikova M.,,,RH,RH,F
2014-08-12,Pavlyuchenkova A.,Cibulkova D.,,,RH,RH,F
2014-08-12,Ivanovic A.,Cirstea S.,,,RH,RH,F
2014-08-12,Stosur S.,Lepchenko V.,,,RH,LH,F
2014-08-12,Mchale C.,Gibbs N.,,,RH,RH,F
2014-08-12,Safarova L.,Williams V.,,,LH,RH,F
2014-08-12,Nara K.,Oprandi R.,,,RH,RH,F
2014-08-12,Suarez Navarro C.,Pironkova T.,,,RH,RH,F
2014-08-12,Errani S.,Wickmayer Y.,,,RH,RH,F
2014-08-12,Beck A.,Muguruza G.,,,LH,RH,F
2014-08-12,Kuznetsova S.,Giorgi C.,,,RH,RH,F
2014-08-12,Lisicki S.,Vinci R.,,,RH,RH,F
2014-08-12,Stephens S.,Petkovic A.,,,RH,RH,F
2014-08-12,Sharapova M.,Keys M.,,,RH,RH,F
2014-08-13,Wozniacki C.,Zhang S.,,,RH,RH,F
2014-08-13,Halep S.,Flipkens K.,,,RH,RH,F
2014-08-13,Svitolina E.,Kvitova P.,,,RH,LH,F
2014-08-13,Lisicki S.,Errani S.,,,RH,RH,F
2014-08-13,Suarez Navarro C.,Parmentier P.,,,RH,RH,F
2014-08-13,Pavlyuchenkova A.,Knapp K.,,,RH,RH,F
2014-08-13,Williams S.,Stosur S.,,,RH,RH,F
2014-08-13,Safarova L.,Diyas Z.,,,LH,RH,F
2014-08-13,Radwanska A.,Nara K.,,,RH,RH,F
2014-08-13,Pennetta F.,Townsend T.,,,RH,LH,F
2014-08-14,Kuznetsova S.,Bouchard E.,,,RH,RH,F
2014-08-14,Ivanovic A.,Mchale C.,,,RH,RH,F
2014-08-14,Jankovic J.,Beck A.,,,RH,LH,F
2014-08-14,Halep S.,Safarova L.,,,RH,LH,F
2014-08-14,Svitolina E.,Suarez Navarro C.,,,RH,RH,F
2014-08-14,Williams S.,Pennetta F.,,,RH,RH,F
2014-08-14,Jankovic J.,Stephens S.,,,RH,RH,F
2014-08-14,Sharapova M.,Pavlyuchenkova A.,,,RH,RH,F
2014-08-14,Ivanovic A.,Kuznetsova S.,,,RH,RH,F
2014-08-15,Radwanska A.,Lisicki S.,,,RH,RH,F
2014-08-15,Wozniacki C.,Kerber A.,,,RH,LH,F
2014-08-15,Williams S.,Jankovic J.,,,RH,RH,F
2014-08-15,Wozniacki C.,Radwanska A.,,,RH,RH,F
2014-08-16,Sharapova M.,Halep S.,,,RH,RH,F
2014-08-16,Ivanovic A.,Svitolina E.,,,RH,RH,F
2014-08-16,Williams S.,Wozniacki C.,,,RH,RH,F
2014-08-17,Ivanovic A.,Sharapova M.,,,RH,RH,F
2014-08-17,Williams S.,Ivanovic A.,,,RH,RH,F
2014-08-17,Giorgi C.,Vandeweghe C.,,,RH,RH,F
2014-08-17,Pennetta F.,Koukalova K.,,,RH,RH,F
2014-08-18,Muguruza G.,Errani S.,,,RH,RH,F
2014-08-18,Peng S.,Svitolina E.,,,RH,RH,F
2014-08-18,Stosur S.,Nara K.,,,RH,RH,F
2014-08-18,Rybarikova M.,Soler Espinosa S.,,,RH,RH,F
2014-08-18,Flipkens K.,Doi M.,,,RH,LH,F
2014-08-18,Bouchard E.,Jovanovski B.,,,RH,RH,F
2014-08-19,Wozniacki C.,Bacsinszky T.,,,RH,RH,F
2014-08-19,Petkovic A.,Cibulkova D.,,,RH,RH,F
2014-08-20,Rybarikova M.,Halep S.,,,RH,RH,F
2014-08-20,Giorgi C.,Wozniacki C.,,,RH,RH,F
2014-08-20,Muguruza G.,Peng S.,,,RH,RH,F
2014-08-20,Flipkens K.,Petkovic A.,,,RH,RH,F
2014-08-21,Stosur S.,Bouchard E.,,,RH,RH,F
2014-08-21,Giorgi C.,Muguruza G.,,,RH,RH,F
2014-08-22,Stosur S.,Flipkens K.,,,RH,RH,F
2014-08-22,Rybarikova M.,Giorgi C.,,,RH,RH,F
2014-08-23,Kvitova P.,Stosur S.,,,LH,RH,F
2014-08-23,Kvitova P.,Rybarikova M.,,,LH,RH,F
2014-08-25,Petkovic A.,Jabeur O.,,,RH,RH,F
2014-08-25,Nara K.,Wozniak A.,,,RH,RH,F
2014-08-25,Bencic B.,Wickmayer Y.,,,RH,RH,F
2014-08-25,Safarova L.,Babos T.,,,LH,RH,F
2014-08-25,Zheng S.,Voegele S.,,,RH,RH,F
2014-08-25,Peng S.,Zheng J.,,,RH,RH,F
2014-08-25,Puig M.,Smitkova T.,,,RH,RH,F
2014-08-25,Hantuchova D.,Oprandi R.,,,RH,RH,F
2014-08-25,Pironkova T.,Knapp K.,,,RH,RH,F
2014-08-25,Williams V.,Date Krumm K.,,,RH,RH,F
2014-08-25,Jankovic J.,Jovanovski B.,,,RH,RH,F
2014-08-25,Bacsinszky T.,Bertens K.,,,RH,RH,F
2014-08-25,Peer S.,Konta J.,,,RH,RH,F
2014-08-25,Stephens S.,Beck A.,,,RH,LH,F
2014-08-25,Lucic M.,Muguruza G.,,,RH,RH,F
2014-08-25,Vinci R.,Ormaechea P.,,,RH,RH,F
2014-08-25,Brengle M.,Glushko J.,,,RH,RH,F
2014-08-26,Errani S.,Flipkens K.,,,RH,RH,F
2014-08-26,Wozniacki C.,Rybarikova M.,,,RH,RH,F
2014-08-26,Sharapova M.,Kirilenko M.,,,RH,RH,F
2014-08-26,Barthel M.,Zhang S.,,,RH,RH,F
2014-08-26,Cirstea S.,Watson H.,,,RH,RH,F
2014-08-26,Erakovic M.,Kuznetsova S.,,,RH,RH,F
2014-08-26,Lepchenko V.,Van Uytvanck A.,,,LH,RH,F
2014-08-26,Kanepi K.,Parmentier P.,,,RH,RH,F
2014-08-26,Stosur S.,Davis L.,,,RH,RH,F
2014-08-26,Pennetta F.,Goerges J.,,,RH,RH,F
2014-08-26,Hercog P.,Svitolina E.,,,RH,RH,F
2014-08-26,Bouchard E.,Govortsova O.,,,RH,RH,F
2014-08-26,Niculescu M.,Shvedova Y.,,,RH,RH,F
2014-08-26,Azarenka V.,Doi M.,,,RH,LH,F
2014-08-26,Kvitova P.,Mladenovic K.,,,LH,RH,F
2014-08-26,Cetkovska P.,Koukalova K.,,,RH,RH,F
2014-08-26,Vandeweghe C.,Vekic D.,,,RH,RH,F
2014-08-26,Diyas Z.,Tsurenko L.,,,RH,RH,F
2014-08-26,King V.,Schiavone F.,,,RH,RH,F
2014-08-26,Suarez Navarro C.,Tomljanovic A.,,,RH,RH,F
2014-08-26,Gibbs N.,Garcia C.,,,RH,RH,F
2014-08-26,Krunic A.,Piter K.,,,RH,RH,F
2014-08-26,Keys M.,Gajdosova J.,,,RH,RH,F
2014-08-27,Pavlyuchenkova A.,Pereira T.,,,RH,RH,F
2014-08-27,Williams S.,Townsend T.,,,RH,LH,F
2014-08-27,Peng S.,Radwanska A.,,,RH,RH,F
2014-08-27,Bencic B.,Nara K.,,,RH,RH,F
2014-08-27,Cornet A.,Hantuchova D.,,,RH,RH,F
2014-08-27,Larsson J.,Stephens S.,,,RH,RH,F
2014-08-27,Kerber A.,Kudryavtseva A.,,,LH,RH,F
2014-08-27,Safarova L.,Zheng S.,,,LH,RH,F
2014-08-27,Halep S.,Cepelova J.,,,RH,RH,F
2014-08-27,Jankovic J.,Pironkova T.,,,RH,RH,F
2014-08-27,Petkovic A.,Puig M.,,,RH,RH,F
2014-08-27,Sharapova M.,Dulgheru A.,,,RH,RH,F
2014-08-27,Lucic M.,Peer S.,,,RH,RH,F
2014-08-27,Lisicki S.,Brengle M.,,,RH,RH,F
2014-08-28,Williams V.,Bacsinszky T.,,,RH,RH,F
2014-08-28,Dellacqua C.,Wang Q.,,,LH,RH,F
2014-08-28,Pennetta F.,Rogers S.,,,RH,RH,F
2014-08-28,Azarenka V.,Mchale C.,,,RH,RH,F
2014-08-28,Vesnina E.,Erakovic M.,,,RH,RH,F
2014-08-28,Gibbs N.,Pavlyuchenkova A.,,,RH,RH,F
2014-08-28,Lepchenko V.,Barthel M.,,,LH,RH,F
2014-08-28,Williams S.,King V.,,,RH,RH,F
2014-08-28,Krunic A.,Keys M.,,,RH,RH,F
2014-08-28,Kvitova P.,Cetkovska P.,,,LH,RH,F
2014-08-28,Suarez Navarro C.,Vandeweghe C.,,,RH,RH,F
2014-08-28,Kanepi K.,Stosur S.,,,RH,RH,F
2014-08-29,Bouchard E.,Cirstea S.,,,RH,RH,F
2014-08-29,Peng S.,Vinci R.,,,RH,RH,F
2014-08-29,Jankovic J.,Larsson J.,,,RH,RH,F
2014-08-29,Errani S.,Williams V.,,,RH,RH,F
2014-08-29,Lucic M.,Halep S.,,,RH,RH,F
2014-08-29,Bencic B.,Kerber A.,,,RH,LH,F
2014-08-29,Safarova L.,Cornet A.,,,LH,RH,F
2014-08-29,Wozniacki C.,Petkovic A.,,,RH,RH,F
2014-08-30,Sharapova M.,Lisicki S.,,,RH,RH,F
2014-08-30,Krunic A.,Kvitova P.,,,RH,LH,F
2014-08-30,Pennetta F.,Gibbs N.,,,RH,RH,F
2014-08-30,Azarenka V.,Vesnina E.,,,RH,RH,F
2014-08-30,Williams S.,Lepchenko V.,,,RH,LH,F
2014-08-30,Kanepi K.,Suarez Navarro C.,,,RH,RH,F
2014-08-31,Errani S.,Lucic M.,,,RH,RH,F
2014-08-31,Wozniacki C.,Sharapova M.,,,RH,RH,F
2014-09-01,Peng S.,Safarova L.,,,RH,LH,F
2014-09-01,Bencic B.,Jankovic J.,,,RH,RH,F
2014-09-01,Pennetta F.,Dellacqua C.,,,RH,LH,F
2014-09-01,Williams S.,Kanepi K.,,,RH,RH,F
2014-09-02,Azarenka V.,Krunic A.,,,RH,RH,F
2014-09-02,Peng S.,Bencic B.,,,RH,RH,F
2014-09-03,Wozniacki C.,Errani S.,,,RH,RH,F
2014-09-04,Williams S.,Pennetta F.,,,RH,RH,F
2014-09-05,Wozniacki C.,Peng S.,,,RH,RH,F
2014-09-07,Williams S.,Wozniacki C.,,,RH,RH,F
2014-09-08,Min G.,Glushko J.,,,RH,RH,F
2014-09-09,Gajdosova J.,Kumkhum L.,,,RH,RH,F
2014-09-09,Date Krumm K.,Larsson J.,,,RH,RH,F
2014-09-09,Van Uytvanck A.,Piter K.,,,RH,RH,F
2014-09-09,Schiavone F.,Mchale C.,,,RH,RH,F
2014-09-09,Lisicki S.,Niculescu M.,,,RH,RH,F
2014-09-10,Zheng S.,Wickmayer Y.,,,RH,RH,F
2014-09-10,Gajdosova J.,Bertens K.,,,RH,RH,F
2014-09-10,Schiavone F.,Date Krumm K.,,,RH,RH,F
2014-09-10,Lisicki S.,Min G.,,,RH,RH,F
2014-09-11,Cepelova J.,Zhu L.,,,RH,RH,F
2014-09-11,Van Uytvanck A.,Hantuchova D.,,,RH,RH,F
2014-09-12,Van Uytvanck A.,Gajdosova J.,,,RH,RH,F
2014-09-12,Lisicki S.,Zheng S.,,,RH,RH,F
2014-09-12,Schiavone F.,Cepelova J.,,,RH,RH,F
2014-09-13,Lisicki S.,Schiavone F.,,,RH,RH,F
2014-09-09,Babos T.,Oprandi R.,,,RH,RH,F
2014-09-10,Tomljanovic A.,Falconi I.,,,RH,RH,F
2014-09-11,Karatantcheva S.,Mladenovic K.,,,RH,RH,F
2014-09-11,Hlavackova A.,Tomljanovic A.,,,RH,RH,F
2014-09-11,Lucic M.,Babos T.,,,RH,RH,F
2014-09-12,Goerges J.,Hlavackova A.,,,RH,RH,F
2014-09-12,Lucic M.,Karatantcheva S.,,,RH,RH,F
2014-09-13,Williams V.,Hradecka L.,,,RH,RH,F
2014-09-13,Lucic M.,Goerges J.,,,RH,RH,F
2014-09-13,Williams V.,Rogers S.,,,RH,RH,F
2014-09-14,Lucic M.,Williams V.,,,RH,RH,F
2014-09-08,Jovanovski B.,Bondarenko K.,,,RH,RH,F
2014-09-09,Ostapenko J.,Peer S.,,,RH,RH,F
2014-09-09,Doi M.,Siniakova K.,,,LH,RH,F
2014-09-09,Tsurenko L.,Krunic A.,,,RH,RH,F
2014-09-09,Vekic D.,Minella M.,,,RH,RH,F
2014-09-10,Jovanovski B.,Kudryavtseva A.,,,RH,RH,F
2014-09-10,Govortsova O.,Doi M.,,,RH,LH,F
2014-09-10,Radwanska U.,Vekic D.,,,RH,RH,F
2014-09-11,Knapp K.,Govortsova O.,,,RH,RH,F
2014-09-11,Jovanovski B.,Radwanska U.,,,RH,RH,F
2014-09-12,Knapp K.,Tsurenko L.,,,RH,RH,F
2014-09-13,Knapp K.,Jovanovski B.,,,RH,RH,F
2014-09-15,Peer S.,Parmentier P.,,,RH,RH,F
2014-09-15,Doi M.,Piter K.,,,LH,RH,F
2014-09-15,Zhu L.,Vinci R.,,,RH,RH,F
2014-09-15,Bacsinszky T.,Linette M.,,,RH,RH,F
2014-09-15,Cornet A.,Putintseva Y.,,,RH,RH,F
2014-09-16,Martic P.,Cirstea S.,,,RH,RH,F
2014-09-16,Wang Y.,Stosur S.,,,RH,RH,F
2014-09-16,Puig M.,Knapp K.,,,RH,RH,F
2014-09-16,Niculescu M.,Jovanovski B.,,,RH,RH,F
2014-09-17,Niculescu M.,Doi M.,,,RH,LH,F
2014-09-17,Wang Y.,Martic P.,,,RH,RH,F
2014-09-17,Cornet A.,Peer S.,,,RH,RH,F
2014-09-18,Niculescu M.,Puig M.,,,RH,RH,F
2014-09-19,Niculescu M.,Wang Y.,,,RH,RH,F
2014-09-19,Cornet A.,Bacsinszky T.,,,RH,RH,F
2014-09-20,Niculescu M.,Cornet A.,,,RH,RH,F
2014-09-15,Mchale C.,Arruabarrena L.,,,RH,RH,F
2014-09-15,Barthel M.,Garcia C.,,,RH,RH,F
2014-09-16,Koukalova K.,Bertens K.,,,RH,RH,F
2014-09-16,Kirilenko M.,Vekic D.,,,RH,RH,F
2014-09-16,Gibbs N.,Watson H.,,,RH,RH,F
2014-09-16,Radwanska A.,Hercog P.,,,RH,RH,F
2014-09-16,Wickmayer Y.,Minella M.,,,RH,RH,F
2014-09-16,Rybarikova M.,Schiavone F.,,,RH,RH,F
2014-09-17,Mchale C.,Barthel M.,,,RH,RH,F
2014-09-18,Rybarikova M.,Wickmayer Y.,,,RH,RH,F
2014-09-18,Gibbs N.,Kovinic D.,,,RH,RH,F
2014-09-18,Kirilenko M.,Koukalova K.,,,RH,RH,F
2014-09-19,Lepchenko V.,Radwanska A.,,,LH,RH,F
2014-09-19,Kirilenko M.,Kanepi K.,,,RH,RH,F
2014-09-19,Mchale C.,Rybarikova M.,,,RH,RH,F
2014-09-20,Lepchenko V.,Mchale C.,,,LH,RH,F
2014-09-15,Safarova L.,Keys M.,,,LH,RH,F
2014-09-15,Bencic B.,Kuznetsova S.,,,RH,RH,F
2014-09-15,Muguruza G.,Pavlyuchenkova A.,,,RH,RH,F
2014-09-16,Vandeweghe C.,Kudryavtseva A.,,,RH,RH,F
2014-09-16,Cibulkova D.,Flipkens K.,,,RH,RH,F
2014-09-16,Gajdosova J.,Hantuchova D.,,,RH,RH,F
2014-09-16,Suarez Navarro C.,Nara K.,,,RH,RH,F
2014-09-16,Dellacqua C.,Lisicki S.,,,LH,RH,F
2014-09-16,Azarenka V.,Date Krumm K.,,,RH,RH,F
2014-09-16,Erakovic M.,Errani S.,,,RH,RH,F
2014-09-17,Cibulkova D.,Vandeweghe C.,,,RH,RH,F
2014-09-17,Safarova L.,Bencic B.,,,LH,RH,F
2014-09-17,Ivanovic A.,Azarenka V.,,,RH,RH,F
2014-09-17,Kerber A.,Svitolina E.,,,LH,RH,F
2014-09-18,Dellacqua C.,Erakovic M.,,,LH,RH,F
2014-09-18,Muguruza G.,Jankovic J.,,,RH,RH,F
2014-09-18,Wozniacki C.,Gajdosova J.,,,RH,RH,F
2014-09-19,Muguruza G.,Dellacqua C.,,,RH,LH,F
2014-09-19,Wozniacki C.,Suarez Navarro C.,,,RH,RH,F
2014-09-19,Kerber A.,Cibulkova D.,,,LH,RH,F
2014-09-19,Ivanovic A.,Safarova L.,,,RH,LH,F
2014-09-20,Wozniacki C.,Muguruza G.,,,RH,RH,F
2014-09-20,Ivanovic A.,Kerber A.,,,RH,LH,F
2014-09-21,Ivanovic A.,Wozniacki C.,,,RH,RH,F
2014-09-21,Svitolina E.,Giorgi C.,,,RH,RH,F
2014-09-21,Diyas Z.,Koukalova K.,,,RH,RH,F
2014-09-21,Kuznetsova S.,Nara K.,,,RH,RH,F
2014-09-21,Knapp K.,Erakovic M.,,,RH,RH,F
2014-09-21,Flipkens K.,Schiavone F.,,,RH,RH,F
2014-09-21,Garcia C.,Williams V.,,,RH,RH,F
2014-09-21,Petkovic A.,Vekic D.,,,RH,RH,F
2014-09-22,Vandeweghe C.,Beck A.,,,RH,LH,F
2014-09-22,Errani S.,Watson H.,,,RH,RH,F
2014-09-22,Keys M.,Cibulkova D.,,,RH,RH,F
2014-09-22,Bacsinszky T.,Voegele S.,,,RH,RH,F
2014-09-22,Gajdosova J.,Pennetta F.,,,RH,RH,F
2014-09-22,Cornet A.,Oprandi R.,,,RH,RH,F
2014-09-22,Lisicki S.,Safarova L.,,,RH,LH,F
2014-09-22,Dellacqua C.,Vinci R.,,,LH,RH,F
2014-09-22,Jankovic J.,Mchale C.,,,RH,RH,F
2014-09-22,Pavlyuchenkova A.,Ivanovic A.,,,RH,RH,F
2014-09-22,Barthel M.,Peng S.,,,RH,RH,F
2014-09-22,Garcia C.,Radwanska A.,,,RH,RH,F
2014-09-22,Sharapova M.,Kuznetsova S.,,,RH,RH,F
2014-09-23,Svitolina E.,Lisicki S.,,,RH,RH,F
2014-09-23,Muguruza G.,Halep S.,,,RH,RH,F
2014-09-23,Flipkens K.,Gajdosova J.,,,RH,RH,F
2014-09-23,Wozniacki C.,Suarez Navarro C.,,,RH,RH,F
2014-09-23,Dellacqua C.,Pavlyuchenkova A.,,,LH,RH,F
2014-09-23,Vandeweghe C.,Jankovic J.,,,RH,RH,F
2014-09-23,Cornet A.,Williams S.,,,RH,RH,F
2014-09-23,Kerber A.,Diyas Z.,,,LH,RH,F
2014-09-23,Bouchard E.,Barthel M.,,,RH,RH,F
2014-09-23,Kvitova P.,Knapp K.,,,LH,RH,F
2014-09-24,Cornet A.,Flipkens K.,,,RH,RH,F
2014-09-24,Garcia C.,Vandeweghe C.,,,RH,RH,F
2014-09-24,Svitolina E.,Muguruza G.,,,RH,RH,F
2014-09-24,Bacsinszky T.,Sharapova M.,,,RH,RH,F
2014-09-24,Wozniacki C.,Dellacqua C.,,,RH,LH,F
2014-09-25,Kvitova P.,Garcia C.,,,LH,RH,F
2014-09-25,Bouchard E.,Cornet A.,,,RH,RH,F
2014-09-25,Svitolina E.,Kerber A.,,,RH,LH,F
2014-09-25,Wozniacki C.,Bacsinszky T.,,,RH,RH,F
2014-09-26,Kvitova P.,Svitolina E.,,,LH,RH,F
2014-09-26,Bouchard E.,Wozniacki C.,,,RH,RH,F
2014-09-27,Kvitova P.,Bouchard E.,,,LH,RH,F
2014-09-27,Oprandi R.,Jovanovski B.,,,RH,RH,F
2014-09-27,Zhu L.,Pavlyuchenkova A.,,,RH,RH,F
2014-09-27,Radwanska A.,Vandeweghe C.,,,RH,RH,F
2014-09-27,Diyas Z.,Koukalova K.,,,RH,RH,F
2014-09-27,Suarez Navarro C.,Flipkens K.,,,RH,RH,F
2014-09-28,Vinci R.,Shvedova Y.,,,RH,RH,F
2014-09-28,Stosur S.,Schiavone F.,,,RH,RH,F
2014-09-28,Williams V.,Watson H.,,,RH,RH,F
2014-09-28,Petkovic A.,Niculescu M.,,,RH,RH,F
2014-09-28,Nara K.,Errani S.,,,RH,RH,F
2014-09-28,Sharapova M.,Kanepi K.,,,RH,RH,F
2014-09-28,Kerber A.,Dellacqua C.,,,LH,LH,F
2014-09-28,Kuznetsova S.,Hantuchova D.,,,RH,RH,F
2014-09-29,Ivanovic A.,Bencic B.,,,RH,RH,F
2014-09-29,Safarova L.,Giorgi C.,,,LH,RH,F
2014-09-29,Pironkova T.,Kirilenko M.,,,RH,RH,F
2014-09-29,Williams S.,Soler Espinosa S.,,,RH,RH,F
2014-09-29,Pennetta F.,Mchale C.,,,RH,RH,F
2014-09-29,Cornet A.,Jankovic J.,,,RH,RH,F
2014-09-29,Garcia C.,Zhang S.,,,RH,RH,F
2014-09-30,Vinci R.,Radwanska A.,,,RH,RH,F
2014-09-30,Sharapova M.,Svitolina E.,,,RH,RH,F
2014-09-30,Petkovic A.,Keys M.,,,RH,RH,F
2014-09-30,Kerber A.,Diyas Z.,,,LH,RH,F
2014-09-30,Kuznetsova S.,Nara K.,,,RH,RH,F
2014-09-30,Halep S.,Zhu L.,,,RH,RH,F
2014-09-30,Safarova L.,Barthel M.,,,LH,RH,F
2014-09-30,Suarez Navarro C.,Pennetta F.,,,RH,RH,F
2014-09-30,Lisicki S.,Bouchard E.,,,RH,RH,F
2014-09-30,Williams V.,Garcia C.,,,RH,RH,F
2014-09-30,Ivanovic A.,Oprandi R.,,,RH,RH,F
2014-09-30,Williams S.,Pironkova T.,,,RH,RH,F
2014-10-01,Kvitova P.,Peng S.,,,LH,RH,F
2014-10-01,Stosur S.,Wozniacki C.,,,RH,RH,F
2014-10-01,Cornet A.,Davis L.,,,RH,RH,F
2014-10-01,Sharapova M.,Suarez Navarro C.,,,RH,RH,F
2014-10-02,Kvitova P.,Williams V.,,,LH,RH,F
2014-10-02,Halep S.,Petkovic A.,,,RH,RH,F
2014-10-02,Kuznetsova S.,Kerber A.,,,RH,LH,F
2014-10-02,Ivanovic A.,Lisicki S.,,,RH,RH,F
2014-10-02,Stosur S.,Cornet A.,,,RH,RH,F
2014-10-02,Williams S.,Safarova L.,,,RH,LH,F
2014-10-02,Ivanovic A.,Halep S.,,,RH,RH,F
2014-10-03,Kvitova P.,Vinci R.,,,LH,RH,F
2014-10-03,Sharapova M.,Kuznetsova S.,,,RH,RH,F
2014-10-03,Stosur S.,Williams S.,,,RH,RH,F
2014-10-04,Kvitova P.,Stosur S.,,,LH,RH,F
2014-10-04,Sharapova M.,Ivanovic A.,,,RH,RH,F
2014-10-05,Sharapova M.,Kvitova P.,,,RH,LH,F
2014-10-06,Erakovic M.,Garcia C.,,,RH,RH,F
2014-10-07,Cepelova J.,Bacsinszky T.,,,RH,RH,F
2014-10-07,Koukalova K.,Siniakova K.,,,RH,RH,F
2014-10-07,Barthel M.,Bertens K.,,,RH,RH,F
2014-10-07,Giorgi C.,Petkovic A.,,,RH,RH,F
2014-10-07,Jabeur O.,Vekic D.,,,RH,RH,F
2014-10-07,Ivanovic A.,Parmentier P.,,,RH,RH,F
2014-10-07,Rybarikova M.,Kanepi K.,,,RH,RH,F
2014-10-08,Knapp K.,Lisicki S.,,,RH,RH,F
2014-10-08,Brengle M.,Ivanovic A.,,,RH,RH,F
2014-10-08,Erakovic M.,Koukalova K.,,,RH,RH,F
2014-10-08,Giorgi C.,Jabeur O.,,,RH,RH,F
2014-10-09,Knapp K.,Rybarikova M.,,,RH,RH,F
2014-10-09,Pironkova T.,Bouchard E.,,,RH,RH,F
2014-10-10,Knapp K.,Pironkova T.,,,RH,RH,F
2014-10-10,Giorgi C.,Erakovic M.,,,RH,RH,F
2014-10-11,Giorgi C.,Knapp K.,,,RH,RH,F
2014-10-06,Svitolina E.,Rogers S.,,,RH,RH,F
2014-10-06,Watson H.,Jaksic J.,,,RH,RH,F
2014-10-06,Kumkhum L.,Mchale C.,,,RH,RH,F
2014-10-06,Keys M.,Vickery S.,,,RH,RH,F
2014-10-07,Arruabarrena L.,Maria T.,,,RH,RH,F
2014-10-07,Konjuh A.,Zheng J.,,,RH,RH,F
2014-10-07,Vandeweghe C.,Mladenovic K.,,,RH,RH,F
2014-10-08,Putintseva Y.,Watson H.,,,RH,RH,F
2014-10-08,Keys M.,Doi M.,,,RH,LH,F
2014-10-09,Konjuh A.,Vandeweghe C.,,,RH,RH,F
2014-10-09,Diyas Z.,Arruabarrena L.,,,RH,RH,F
2014-10-09,Stosur S.,Gajdosova J.,,,RH,RH,F
2014-10-10,Kumkhum L.,Keys M.,,,RH,RH,F
2014-10-10,Diyas Z.,Konjuh A.,,,RH,RH,F
2014-10-10,Svitolina E.,Davis L.,,,RH,RH,F
2014-10-10,Stosur S.,Putintseva Y.,,,RH,RH,F
2014-10-11,Diyas Z.,Kumkhum L.,,,RH,RH,F
2014-10-11,Stosur S.,Svitolina E.,,,RH,RH,F
2014-10-12,Stosur S.,Diyas Z.,,,RH,RH,F
2014-10-06,Govortsova O.,Schiavone F.,,,RH,RH,F
2014-10-06,Cirstea S.,Linette M.,,,RH,RH,F
2014-10-06,Bencic B.,Zhu L.,,,RH,RH,F
2014-10-06,Liu F.,Wang Q.,,,RH,RH,F
2014-10-07,Zheng S.,Babos T.,,,RH,RH,F
2014-10-07,Hlavackova A.,Puig M.,,,RH,RH,F
2014-10-07,Jankovic J.,Kudryavtseva A.,,,RH,RH,F
2014-10-07,Peng S.,Peer S.,,,RH,RH,F
2014-10-07,Zhang S.,Kovinic D.,,,RH,RH,F
2014-10-08,Cirstea S.,Hlavackova A.,,,RH,RH,F
2014-10-08,Lepchenko V.,Liu F.,,,LH,RH,F
2014-10-08,Bencic B.,Oprandi R.,,,RH,RH,F
2014-10-09,Zheng S.,Jankovic J.,,,RH,RH,F
2014-10-10,Zheng S.,Cirstea S.,,,RH,RH,F
2014-10-10,Peng S.,Tomljanovic A.,,,RH,RH,F
2014-10-11,Bencic B.,Peng S.,,,RH,RH,F
2014-10-13,Vinci R.,Smitkova T.,,,RH,RH,F
2014-10-13,Barthel M.,Minella M.,,,RH,RH,F
2014-10-14,Hercog P.,Erakovic M.,,,RH,RH,F
2014-10-14,Van Uytvanck A.,Voegele S.,,,RH,RH,F
2014-10-14,Cornet A.,Hradecka L.,,,RH,RH,F
2014-10-14,Lisicki S.,Hantuchova D.,,,RH,RH,F
2014-10-14,Beck A.,Bacsinszky T.,,,LH,RH,F
2014-10-14,Larsson J.,Flipkens K.,,,RH,RH,F
2014-10-14,Parmentier P.,Petkovic A.,,,RH,RH,F
2014-10-14,Lepchenko V.,Goerges J.,,,LH,RH,F
2014-10-14,Allertova D.,Jabeur O.,,,RH,RH,F
2014-10-15,Beck A.,Vinci R.,,,LH,RH,F
2014-10-15,Bertens K.,Cornet A.,,,RH,RH,F
