date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
24-06-14,Silvia Soler Espinosa,Olga Govortsova,,,RH,RH,F
24-06-14,Ana Ivanovic,Francesca Schiavone,,,RH,RH,F
24-06-14,Simona Halep,Teliana Pereira,,,RH,RH,F
24-06-14,Donna Vekic,Roberta Vinci,,,RH,RH,F
25-06-14,Zarina Diyas,Kristina Mladenovic,,,RH,RH,F
25-06-14,Na Li,Yvonne Meusburger,,,RH,RH,F
25-06-14,Venus Williams,Kurumi Nara,,,RH,RH,F
25-06-14,Agnieszka Radwanska,Casey Dellacqua,,,RH,LH,F
25-06-14,Petra Kvitova,Mona Barthel,,,LH,RH,F
25-06-14,Caroline Garcia,Varvara Lepchenko,,,RH,LH,F
25-06-14,Bojana Jovanovski,Victoria Azarenka,,,RH,RH,F
25-06-14,Lucie Safarova,Polona Hercog,,,LH,RH,F
25-06-14,Ana Konjuh,Yanina Wickmayer,,,RH,RH,F
25-06-14,Tereza Smitkova,Coco Vandeweghe,,,RH,RH,F
25-06-14,Dominika Cibulkova,Alison Van Uytvanck,,,RH,RH,F
25-06-14,Shuai Peng,Maria Kirilenko,,,RH,RH,F
25-06-14,Lauren Davis,Flavia Pennetta,,,RH,RH,F
26-06-14,Alize Cornet,Petra Cetkovska,,,RH,RH,F
26-06-14,Zarina Diyas,Carla Suarez Navarro,,,RH,RH,F
26-06-14,Yaroslava Shvedova,Kaia Kanepi,,,RH,RH,F
26-06-14,Ana Ivanovic,Jie Zheng,,,RH,RH,F
26-06-14,Kirsten Flipkens,Lourdes Dominguez Lino,,,RH,RH,F
26-06-14,Angelique Kerber,Heather Watson,,,LH,RH,F
26-06-14,Eugenie Bouchard,Silvia Soler Espinosa,,,RH,RH,F
26-06-14,Madison Keys,Klara Koukalova,,,RH,RH,F
26-06-14,Maria Sharapova,Timea Bacsinszky,,,RH,RH,F
26-06-14,Vera Zvonareva,Donna Vekic,,,RH,RH,F
27-06-14,Simona Halep,Lesia Tsurenko,,,RH,RH,F
27-06-14,Caroline Wozniacki,Ana Konjuh,,,RH,RH,F
27-06-14,Shuai Peng,Lauren Davis,,,RH,RH,F
27-06-14,Tereza Smitkova,Bojana Jovanovski,,,RH,RH,F
27-06-14,Lucie Safarova,Dominika Cibulkova,,,LH,RH,F
27-06-14,Petra Kvitova,Venus Williams,,,LH,RH,F
28-06-14,Alize Cornet,Serena Williams,,,RH,RH,F
28-06-14,Zarina Diyas,Vera Zvonareva,,,RH,RH,F
28-06-14,Eugenie Bouchard,Andrea Petkovic,,,RH,RH,F
28-06-14,Simona Halep,Belinda Bencic,,,RH,RH,F
28-06-14,Angelique Kerber,Kirsten Flipkens,,,LH,RH,F
30-06-14,Yaroslava Shvedova,Madison Keys,,,RH,RH,F
30-06-14,Sabine Lisicki,Ana Ivanovic,,,RH,RH,F
30-06-14,Lucie Safarova,Tereza Smitkova,,,LH,RH,F
30-06-14,Eugenie Bouchard,Alize Cornet,,,RH,RH,F
30-06-14,Petra Kvitova,Shuai Peng,,,LH,RH,F
01-07-14,Simona Halep,Zarina Diyas,,,RH,RH,F
01-07-14,Sabine Lisicki,Yaroslava Shvedova,,,RH,RH,F
01-07-14,Angelique Kerber,Maria Sharapova,,,LH,RH,F
02-07-14,Eugenie Bouchard,Angelique Kerber,,,RH,LH,F
02-07-14,Simona Halep,Sabine Lisicki,,,RH,RH,F
03-07-14,Petra Kvitova,Lucie Safarova,,,LH,LH,F
03-07-14,Eugenie Bouchard,Simona Halep,,,RH,RH,F
05-07-14,Petra Kvitova,Eugenie Bouchard,,,LH,RH,F
07-07-14,Stefanie Voegele,Julia Goerges,,,RH,RH,F
08-07-14,Andrea Petkovic,Jana Cepelova,,,RH,RH,F
08-07-14,Camila Giorgi,Andrea Hlavackova,,,RH,RH,F
08-07-14,Irina Falconi,Johanna Larsson,,,RH,RH,F
08-07-14,Paula Ormaechea,Jovana Jaksic,,,RH,RH,F
08-07-14,Yvonne Meusburger,Tereza Smitkova,,,RH,RH,F
08-07-14,Carla Suarez Navarro,Laura Siegemund,,,RH,RH,F
08-07-14,Sara Errani,Katerina Siniakova,,,RH,RH,F
09-07-14,Grace Min,Irina Falconi,,,RH,RH,F
09-07-14,Stefanie Voegele,Elina Svitolina,,,RH,RH,F
10-07-14,Shelby Rogers,Carla Suarez Navarro,,,RH,RH,F
10-07-14,Sara Errani,Paula Ormaechea,,,RH,RH,F
11-07-14,Andrea Petkovic,Stefanie Voegele,,,RH,RH,F
11-07-14,Shelby Rogers,Camila Giorgi,,,RH,RH,F
12-07-14,Andrea Petkovic,Grace Min,,,RH,RH,F
12-07-14,Shelby Rogers,Sara Errani,,,RH,RH,F
13-07-14,Andrea Petkovic,Shelby Rogers,,,RH,RH,F
07-07-14,Lara Arruabarrena,Andreas Beck,,,RH,LH,F
07-07-14,Monica Niculescu,Klara Koukalova,,,RH,RH,F
08-07-14,Danka Kovinic,Anett Kontaveit,,,RH,RH,F
08-07-14,Silvia Soler Espinosa,Sesil Karatantcheva,,,RH,RH,F
08-07-14,Aleksandra Krunic,Alexandra Panova,,,RH,RH,F
09-07-14,Simona Halep,Indy De Vroome,,,RH,RH,F
09-07-14,Roberta Vinci,Alexandra Dulgheru,,,RH,RH,F
09-07-14,Polona Hercog,Katarzyna Piter,,,RH,RH,F
10-07-14,Petra Cetkovska,Kiki Bertens,,,RH,RH,F
10-07-14,Danka Kovinic,Karin Knapp,,,RH,RH,F
10-07-14,Simona Halep,Aleksandra Krunic,,,RH,RH,F
10-07-14,Roberta Vinci,Silvia Soler Espinosa,,,RH,RH,F
11-07-14,Monica Niculescu,Polona Hercog,,,RH,RH,F
11-07-14,Roberta Vinci,Petra Cetkovska,,,RH,RH,F
11-07-14,Simona Halep,Lara Arruabarrena,,,RH,RH,F
12-07-14,Simona Halep,Monica Niculescu,,,RH,RH,F
13-07-14,Simona Halep,Roberta Vinci,,,RH,RH,F
14-07-14,Grace Min,Anastasia Pavlyuchenkova,,,RH,RH,F
15-07-14,Andreas Beck,Katarzyna Piter,,,LH,RH,F
15-07-14,Kaia Kanepi,Johanna Larsson,,,RH,RH,F
15-07-14,Laura Siegemund,Yaroslava Shvedova,,,RH,RH,F
15-07-14,Yulia Putintseva,Teliana Pereira,,,RH,RH,F
15-07-14,Anett Kontaveit,Alize Cornet,,,RH,RH,F
16-07-14,Gabriela Dabrowski,Camila Giorgi,,,RH,RH,F
16-07-14,Silvia Soler Espinosa,Sofia Arvidsson,,,RH,RH,F
16-07-14,Jana Cepelova,Anett Kontaveit,,,RH,RH,F
16-07-14,Lara Arruabarrena,Andreas Beck,,,RH,LH,F
17-07-14,Mona Barthel,Gabriela Dabrowski,,,RH,RH,F
17-07-14,Alexandra Panova,Grace Min,,,RH,RH,F
17-07-14,Silvia Soler Espinosa,Julia Goerges,,,RH,RH,F
17-07-14,Kaia Kanepi,Richel Hogenkamp,,,RH,RH,F
18-07-14,Silvia Soler Espinosa,Alexandra Panova,,,RH,RH,F
18-07-14,Mona Barthel,Kaia Kanepi,,,RH,RH,F
18-07-14,Jana Cepelova,Yulia Putintseva,,,RH,RH,F
19-07-14,Mona Barthel,Silvia Soler Espinosa,,,RH,RH,F
14-07-14,Bojana Jovanovski,Alison Van Uytvanck,,,RH,RH,F
14-07-14,Elina Svitolina,Danka Kovinic,,,RH,RH,F
14-07-14,Klara Koukalova,Donna Vekic,,,RH,RH,F
15-07-14,Misaki Doi,Monica Niculescu,,,LH,RH,F
15-07-14,Stefanie Voegele,Tsvetana Pironkova,,,RH,RH,F
15-07-14,Ana Konjuh,Magdalena Rybarikova,,,RH,RH,F
15-07-14,Katerina Siniakova,Julia Glushko,,,RH,RH,F
15-07-14,Francesca Schiavone,Jovana Jaksic,,,RH,RH,F
15-07-14,Kurumi Nara,Johanna Konta,,,RH,RH,F
15-07-14,Caroline Wozniacki,Belinda Bencic,,,RH,RH,F
16-07-14,Elina Svitolina,Stefanie Voegele,,,RH,RH,F
16-07-14,Kristina Mladenovic,Klara Koukalova,,,RH,RH,F
16-07-14,Francesca Schiavone,Bojana Jovanovski,,,RH,RH,F
16-07-14,Caroline Wozniacki,Karin Knapp,,,RH,RH,F
17-07-14,Ana Konjuh,Misaki Doi,,,RH,LH,F
17-07-14,Kurumi Nara,Katerina Siniakova,,,RH,RH,F
17-07-14,Roberta Vinci,Alexandra Dulgheru,,,RH,RH,F
18-07-14,Ana Konjuh,Elina Svitolina,,,RH,RH,F
18-07-14,Kristina Mladenovic,Francesca Schiavone,,,RH,RH,F
18-07-14,Roberta Vinci,Kurumi Nara,,,RH,RH,F
19-07-14,Roberta Vinci,Ana Konjuh,,,RH,RH,F
19-07-14,Caroline Wozniacki,Kristina Mladenovic,,,RH,RH,F
20-07-14,Caroline Wozniacki,Roberta Vinci,,,RH,RH,F
21-07-14,Urszula Radwanska,Alison Van Uytvanck,,,RH,RH,F
21-07-14,Pauline Parmentier,Alexandra Dulgheru,,,RH,RH,F
21-07-14,Shahar Peer,Yvonne Meusburger,,,RH,RH,F
22-07-14,Kristina Mladenovic,Heather Watson,,,RH,RH,F
22-07-14,Francesca Schiavone,Kurumi Nara,,,RH,RH,F
22-07-14,Julia Glushko,Kateryna Bondarenko,,,RH,RH,F
22-07-14,Silvia Soler Espinosa,Danka Kovinic,,,RH,RH,F
22-07-14,Sorana Cirstea,Ons Jabeur,,,RH,RH,F
23-07-14,Bojana Jovanovski,Katarzyna Piter,,,RH,RH,F
23-07-14,Pauline Parmentier,Jana Cepelova,,,RH,RH,F
24-07-14,Stefanie Voegele,Sorana Cirstea,,,RH,RH,F
24-07-14,Francesca Schiavone,Julia Glushko,,,RH,RH,F
24-07-14,Kristina Mladenovic,Donna Vekic,,,RH,RH,F
24-07-14,Elina Svitolina,Silvia Soler Espinosa,,,RH,RH,F
25-07-14,Stefanie Voegele,Shahar Peer,,,RH,RH,F
25-07-14,Elina Svitolina,Pauline Parmentier,,,RH,RH,F
25-07-14,Francesca Schiavone,Kristina Mladenovic,,,RH,RH,F
26-07-14,Bojana Jovanovski,Stefanie Voegele,,,RH,RH,F
26-07-14,Elina Svitolina,Francesca Schiavone,,,RH,RH,F
27-07-14,Elina Svitolina,Bojana Jovanovski,,,RH,RH,F
28-07-14,Sachia Vickery,Shuai Zhang,,,RH,RH,F
28-07-14,Varvara Lepchenko,Caroline Garcia,,,LH,RH,F
29-07-14,Andrea Petkovic,Ajla Tomljanovic,,,RH,RH,F
29-07-14,Monica Puig,Carla Suarez Navarro,,,RH,RH,F
29-07-14,Garbine Muguruza,Dominika Cibulkova,,,RH,RH,F
29-07-14,Ana Ivanovic,Sabine Lisicki,,,RH,RH,F
30-07-14,Daniela Hantuchova,Paula Ormaechea,,,RH,RH,F
30-07-14,Sachia Vickery,Monica Puig,,,RH,RH,F
30-07-14,Varvara Lepchenko,Agnieszka Radwanska,,,LH,RH,F
31-07-14,Garbine Muguruza,Daniela Hantuchova,,,RH,RH,F
31-07-14,Angelique Kerber,Coco Vandeweghe,,,LH,RH,F
01-08-14,Venus Williams,Victoria Azarenka,,,RH,RH,F
01-08-14,Angelique Kerber,Garbine Muguruza,,,LH,RH,F
01-08-14,Varvara Lepchenko,Sachia Vickery,,,LH,RH,F
02-08-14,Andrea Petkovic,Venus Williams,,,RH,RH,F
02-08-14,Serena Williams,Ana Ivanovic,,,RH,RH,F
02-08-14,Serena Williams,Andrea Petkovic,,,RH,RH,F
03-08-14,Angelique Kerber,Varvara Lepchenko,,,LH,LH,F
03-08-14,Serena Williams,Angelique Kerber,,,RH,LH,F
28-07-14,Svetlana Kuznetsova,Polona Hercog,,,RH,RH,F
29-07-14,Shelby Rogers,Alize Cornet,,,RH,RH,F
29-07-14,Taylor Townsend,Julia Goerges,,,LH,RH,F
29-07-14,Kurumi Nara,Madison Keys,,,RH,RH,F
29-07-14,Sorana Cirstea,Kiki Bertens,,,RH,RH,F
29-07-14,Kristina Mladenovic,Lucie Safarova,,,RH,LH,F
30-07-14,Christina Mchale,Sloane Stephens,,,RH,RH,F
30-07-14,Lauren Davis,Shuai Peng,,,RH,RH,F
30-07-14,Kirsten Flipkens,Heather Watson,,,RH,RH,F
30-07-14,Marina Erakovic,Shelby Rogers,,,RH,RH,F
30-07-14,Kurumi Nara,Zarina Diyas,,,RH,RH,F
30-07-14,Kristina Mladenovic,Taylor Townsend,,,RH,LH,F
30-07-14,Bojana Jovanovski,Sorana Cirstea,,,RH,RH,F
31-07-14,Svetlana Kuznetsova,Kirsten Flipkens,,,RH,RH,F
31-07-14,Vania King,Christina Mchale,,,RH,RH,F
01-08-14,Kurumi Nara,Kristina Mladenovic,,,RH,RH,F
01-08-14,Marina Erakovic,Bojana Jovanovski,,,RH,RH,F
01-08-14,Svetlana Kuznetsova,Vania King,,,RH,RH,F
02-08-14,Kurumi Nara,Marina Erakovic,,,RH,RH,F
03-08-14,Svetlana Kuznetsova,Kurumi Nara,,,RH,RH,F
04-08-14,Sabine Lisicki,Sara Errani,,,RH,RH,F
04-08-14,Klara Koukalova,Kiki Bertens,,,RH,RH,F
04-08-14,Alize Cornet,Lauren Davis,,,RH,RH,F
04-08-14,Heather Watson,Tereza Smitkova,,,RH,RH,F
04-08-14,Shelby Rogers,Ajla Tomljanovic,,,RH,RH,F
04-08-14,Lucie Safarova,Sorana Cirstea,,,LH,RH,F
05-08-14,Yulia Putintseva,Flavia Pennetta,,,RH,RH,F
05-08-14,Sloane Stephens,Aleksandra Wozniak,,,RH,RH,F
05-08-14,Venus Williams,Anastasia Pavlyuchenkova,,,RH,RH,F
05-08-14,Samantha Stosur,Monica Puig,,,RH,RH,F
05-08-14,Elena Vesnina,Camila Giorgi,,,RH,RH,F
05-08-14,Coco Vandeweghe,Shuai Zhang,,,RH,RH,F
05-08-14,Casey Dellacqua,Kirsten Flipkens,,,LH,RH,F
05-08-14,Caroline Garcia,Karin Knapp,,,RH,RH,F
05-08-14,Carla Suarez Navarro,Bojana Jovanovski,,,RH,RH,F
05-08-14,Caroline Wozniacki,Daniela Hantuchova,,,RH,RH,F
05-08-14,Ana Ivanovic,Timea Bacsinszky,,,RH,RH,F
06-08-14,Madison Keys,Svetlana Kuznetsova,,,RH,RH,F
06-08-14,Shelby Rogers,Eugenie Bouchard,,,RH,RH,F
06-08-14,Victoria Azarenka,Alize Cornet,,,RH,RH,F
06-08-14,Heather Watson,Dominika Cibulkova,,,RH,RH,F
06-08-14,Angelique Kerber,Caroline Garcia,,,LH,RH,F
06-08-14,Maria Sharapova,Garbine Muguruza,,,RH,RH,F
06-08-14,Caroline Wozniacki,Klara Koukalova,,,RH,RH,F
06-08-14,Jelena Jankovic,Sloane Stephens,,,RH,RH,F
06-08-14,Lucie Safarova,Magdalena Rybarikova,,,LH,RH,F
06-08-14,Sabine Lisicki,Madison Keys,,,RH,RH,F
06-08-14,Serena Williams,Samantha Stosur,,,RH,RH,F
07-08-14,Venus Williams,Yulia Putintseva,,,RH,RH,F
07-08-14,Petra Kvitova,Casey Dellacqua,,,LH,LH,F
07-08-14,Coco Vandeweghe,Ana Ivanovic,,,RH,RH,F
07-08-14,Carla Suarez Navarro,Maria Sharapova,,,RH,RH,F
07-08-14,Caroline Wozniacki,Shelby Rogers,,,RH,RH,F
07-08-14,Serena Williams,Lucie Safarova,,,RH,LH,F
07-08-14,Coco Vandeweghe,Jelena Jankovic,,,RH,RH,F
08-08-14,Venus Williams,Angelique Kerber,,,RH,LH,F
08-08-14,Victoria Azarenka,Heather Watson,,,RH,RH,F
08-08-14,Agnieszka Radwanska,Sabine Lisicki,,,RH,RH,F
08-08-14,Serena Williams,Caroline Wozniacki,,,RH,RH,F
08-08-14,Venus Williams,Carla Suarez Navarro,,,RH,RH,F
09-08-14,Agnieszka Radwanska,Victoria Azarenka,,,RH,RH,F
09-08-14,Venus Williams,Serena Williams,,,RH,RH,F
10-08-14,Agnieszka Radwanska,Venus Williams,,,RH,RH,F
11-08-14,Shuai Zhang,Heather Watson,,,RH,RH,F
11-08-14,Elina Svitolina,Lauren Davis,,,RH,RH,F
11-08-14,Taylor Townsend,Klara Koukalova,,,LH,RH,F
11-08-14,Kirsten Flipkens,Polona Hercog,,,RH,RH,F
11-08-14,Madison Keys,Alize Cornet,,,RH,RH,F
11-08-14,Karin Knapp,Belinda Bencic,,,RH,RH,F
11-08-14,Pauline Parmentier,Casey Dellacqua,,,RH,LH,F
11-08-14,Caroline Wozniacki,Magdalena Rybarikova,,,RH,RH,F
12-08-14,Anastasia Pavlyuchenkova,Dominika Cibulkova,,,RH,RH,F
12-08-14,Ana Ivanovic,Sorana Cirstea,,,RH,RH,F
12-08-14,Samantha Stosur,Varvara Lepchenko,,,RH,LH,F
12-08-14,Christina Mchale,Nicole Gibbs,,,RH,RH,F
12-08-14,Lucie Safarova,Venus Williams,,,LH,RH,F
12-08-14,Kurumi Nara,Romina Oprandi,,,RH,RH,F
12-08-14,Carla Suarez Navarro,Tsvetana Pironkova,,,RH,RH,F
12-08-14,Sara Errani,Yanina Wickmayer,,,RH,RH,F
12-08-14,Andreas Beck,Garbine Muguruza,,,LH,RH,F
12-08-14,Svetlana Kuznetsova,Camila Giorgi,,,RH,RH,F
12-08-14,Sabine Lisicki,Roberta Vinci,,,RH,RH,F
12-08-14,Sloane Stephens,Andrea Petkovic,,,RH,RH,F
12-08-14,Maria Sharapova,Madison Keys,,,RH,RH,F
13-08-14,Caroline Wozniacki,Shuai Zhang,,,RH,RH,F
13-08-14,Simona Halep,Kirsten Flipkens,,,RH,RH,F
13-08-14,Elina Svitolina,Petra Kvitova,,,RH,LH,F
13-08-14,Sabine Lisicki,Sara Errani,,,RH,RH,F
13-08-14,Carla Suarez Navarro,Pauline Parmentier,,,RH,RH,F
13-08-14,Anastasia Pavlyuchenkova,Karin Knapp,,,RH,RH,F
13-08-14,Serena Williams,Samantha Stosur,,,RH,RH,F
13-08-14,Lucie Safarova,Zarina Diyas,,,LH,RH,F
13-08-14,Agnieszka Radwanska,Kurumi Nara,,,RH,RH,F
13-08-14,Flavia Pennetta,Taylor Townsend,,,RH,LH,F
14-08-14,Svetlana Kuznetsova,Eugenie Bouchard,,,RH,RH,F
14-08-14,Ana Ivanovic,Christina Mchale,,,RH,RH,F
14-08-14,Jelena Jankovic,Andreas Beck,,,RH,LH,F
14-08-14,Simona Halep,Lucie Safarova,,,RH,LH,F
14-08-14,Elina Svitolina,Carla Suarez Navarro,,,RH,RH,F
14-08-14,Serena Williams,Flavia Pennetta,,,RH,RH,F
14-08-14,Jelena Jankovic,Sloane Stephens,,,RH,RH,F
14-08-14,Maria Sharapova,Anastasia Pavlyuchenkova,,,RH,RH,F
14-08-14,Ana Ivanovic,Svetlana Kuznetsova,,,RH,RH,F
15-08-14,Agnieszka Radwanska,Sabine Lisicki,,,RH,RH,F
15-08-14,Caroline Wozniacki,Angelique Kerber,,,RH,LH,F
15-08-14,Serena Williams,Jelena Jankovic,,,RH,RH,F
15-08-14,Caroline Wozniacki,Agnieszka Radwanska,,,RH,RH,F
16-08-14,Maria Sharapova,Simona Halep,,,RH,RH,F
16-08-14,Ana Ivanovic,Elina Svitolina,,,RH,RH,F
16-08-14,Serena Williams,Caroline Wozniacki,,,RH,RH,F
17-08-14,Ana Ivanovic,Maria Sharapova,,,RH,RH,F
17-08-14,Serena Williams,Ana Ivanovic,,,RH,RH,F
17-08-14,Camila Giorgi,Coco Vandeweghe,,,RH,RH,F
17-08-14,Flavia Pennetta,Klara Koukalova,,,RH,RH,F
18-08-14,Garbine Muguruza,Sara Errani,,,RH,RH,F
18-08-14,Shuai Peng,Elina Svitolina,,,RH,RH,F
18-08-14,Samantha Stosur,Kurumi Nara,,,RH,RH,F
18-08-14,Magdalena Rybarikova,Silvia Soler Espinosa,,,RH,RH,F
18-08-14,Kirsten Flipkens,Misaki Doi,,,RH,LH,F
18-08-14,Eugenie Bouchard,Bojana Jovanovski,,,RH,RH,F
19-08-14,Caroline Wozniacki,Timea Bacsinszky,,,RH,RH,F
19-08-14,Andrea Petkovic,Dominika Cibulkova,,,RH,RH,F
20-08-14,Magdalena Rybarikova,Simona Halep,,,RH,RH,F
20-08-14,Camila Giorgi,Caroline Wozniacki,,,RH,RH,F
20-08-14,Garbine Muguruza,Shuai Peng,,,RH,RH,F
20-08-14,Kirsten Flipkens,Andrea Petkovic,,,RH,RH,F
21-08-14,Samantha Stosur,Eugenie Bouchard,,,RH,RH,F
21-08-14,Camila Giorgi,Garbine Muguruza,,,RH,RH,F
22-08-14,Samantha Stosur,Kirsten Flipkens,,,RH,RH,F
22-08-14,Magdalena Rybarikova,Camila Giorgi,,,RH,RH,F
23-08-14,Petra Kvitova,Samantha Stosur,,,LH,RH,F
23-08-14,Petra Kvitova,Magdalena Rybarikova,,,LH,RH,F
25-08-14,Andrea Petkovic,Ons Jabeur,,,RH,RH,F
25-08-14,Kurumi Nara,Aleksandra Wozniak,,,RH,RH,F
25-08-14,Belinda Bencic,Yanina Wickmayer,,,RH,RH,F
25-08-14,Lucie Safarova,Timea Babos,,,LH,RH,F
25-08-14,Saisai Zheng,Stefanie Voegele,,,RH,RH,F
25-08-14,Shuai Peng,Jie Zheng,,,RH,RH,F
25-08-14,Monica Puig,Tereza Smitkova,,,RH,RH,F
25-08-14,Daniela Hantuchova,Romina Oprandi,,,RH,RH,F
25-08-14,Tsvetana Pironkova,Karin Knapp,,,RH,RH,F
25-08-14,Venus Williams,Kimiko Date Krumm,,,RH,RH,F
25-08-14,Jelena Jankovic,Bojana Jovanovski,,,RH,RH,F
25-08-14,Timea Bacsinszky,Kiki Bertens,,,RH,RH,F
25-08-14,Shahar Peer,Johanna Konta,,,RH,RH,F
25-08-14,Sloane Stephens,Andreas Beck,,,RH,LH,F
25-08-14,Mirjana Lucic,Garbine Muguruza,,,RH,RH,F
25-08-14,Roberta Vinci,Paula Ormaechea,,,RH,RH,F
25-08-14,Madison Brengle,Julia Glushko,,,RH,RH,F
26-08-14,Sara Errani,Kirsten Flipkens,,,RH,RH,F
26-08-14,Caroline Wozniacki,Magdalena Rybarikova,,,RH,RH,F
26-08-14,Maria Sharapova,Maria Kirilenko,,,RH,RH,F
26-08-14,Mona Barthel,Shuai Zhang,,,RH,RH,F
26-08-14,Sorana Cirstea,Heather Watson,,,RH,RH,F
26-08-14,Marina Erakovic,Svetlana Kuznetsova,,,RH,RH,F
26-08-14,Varvara Lepchenko,Alison Van Uytvanck,,,LH,RH,F
26-08-14,Kaia Kanepi,Pauline Parmentier,,,RH,RH,F
26-08-14,Samantha Stosur,Lauren Davis,,,RH,RH,F
26-08-14,Flavia Pennetta,Julia Goerges,,,RH,RH,F
26-08-14,Polona Hercog,Elina Svitolina,,,RH,RH,F
26-08-14,Eugenie Bouchard,Olga Govortsova,,,RH,RH,F
26-08-14,Monica Niculescu,Yaroslava Shvedova,,,RH,RH,F
26-08-14,Victoria Azarenka,Misaki Doi,,,RH,LH,F
26-08-14,Petra Kvitova,Kristina Mladenovic,,,LH,RH,F
26-08-14,Petra Cetkovska,Klara Koukalova,,,RH,RH,F
26-08-14,Coco Vandeweghe,Donna Vekic,,,RH,RH,F
26-08-14,Zarina Diyas,Lesia Tsurenko,,,RH,RH,F
26-08-14,Vania King,Francesca Schiavone,,,RH,RH,F
26-08-14,Carla Suarez Navarro,Ajla Tomljanovic,,,RH,RH,F
26-08-14,Nicole Gibbs,Caroline Garcia,,,RH,RH,F
26-08-14,Aleksandra Krunic,Katarzyna Piter,,,RH,RH,F
26-08-14,Madison Keys,Jarmila Gajdosova,,,RH,RH,F
27-08-14,Anastasia Pavlyuchenkova,Teliana Pereira,,,RH,RH,F
27-08-14,Serena Williams,Taylor Townsend,,,RH,LH,F
27-08-14,Shuai Peng,Agnieszka Radwanska,,,RH,RH,F
27-08-14,Belinda Bencic,Kurumi Nara,,,RH,RH,F
27-08-14,Alize Cornet,Daniela Hantuchova,,,RH,RH,F
27-08-14,Johanna Larsson,Sloane Stephens,,,RH,RH,F
27-08-14,Angelique Kerber,Alla Kudryavtseva,,,LH,RH,F
27-08-14,Lucie Safarova,Saisai Zheng,,,LH,RH,F
27-08-14,Simona Halep,Jana Cepelova,,,RH,RH,F
27-08-14,Jelena Jankovic,Tsvetana Pironkova,,,RH,RH,F
27-08-14,Andrea Petkovic,Monica Puig,,,RH,RH,F
27-08-14,Maria Sharapova,Alexandra Dulgheru,,,RH,RH,F
27-08-14,Mirjana Lucic,Shahar Peer,,,RH,RH,F
27-08-14,Sabine Lisicki,Madison Brengle,,,RH,RH,F
28-08-14,Venus Williams,Timea Bacsinszky,,,RH,RH,F
28-08-14,Casey Dellacqua,Qiang Wang,,,LH,RH,F
28-08-14,Flavia Pennetta,Shelby Rogers,,,RH,RH,F
28-08-14,Victoria Azarenka,Christina Mchale,,,RH,RH,F
28-08-14,Elena Vesnina,Marina Erakovic,,,RH,RH,F
28-08-14,Nicole Gibbs,Anastasia Pavlyuchenkova,,,RH,RH,F
28-08-14,Varvara Lepchenko,Mona Barthel,,,LH,RH,F
28-08-14,Serena Williams,Vania King,,,RH,RH,F
28-08-14,Aleksandra Krunic,Madison Keys,,,RH,RH,F
28-08-14,Petra Kvitova,Petra Cetkovska,,,LH,RH,F
28-08-14,Carla Suarez Navarro,Coco Vandeweghe,,,RH,RH,F
28-08-14,Kaia Kanepi,Samantha Stosur,,,RH,RH,F
29-08-14,Eugenie Bouchard,Sorana Cirstea,,,RH,RH,F
29-08-14,Shuai Peng,Roberta Vinci,,,RH,RH,F
29-08-14,Jelena Jankovic,Johanna Larsson,,,RH,RH,F
29-08-14,Sara Errani,Venus Williams,,,RH,RH,F
29-08-14,Mirjana Lucic,Simona Halep,,,RH,RH,F
29-08-14,Belinda Bencic,Angelique Kerber,,,RH,LH,F
29-08-14,Lucie Safarova,Alize Cornet,,,LH,RH,F
29-08-14,Caroline Wozniacki,Andrea Petkovic,,,RH,RH,F
30-08-14,Maria Sharapova,Sabine Lisicki,,,RH,RH,F
30-08-14,Aleksandra Krunic,Petra Kvitova,,,RH,LH,F
30-08-14,Flavia Pennetta,Nicole Gibbs,,,RH,RH,F
30-08-14,Victoria Azarenka,Elena Vesnina,,,RH,RH,F
30-08-14,Serena Williams,Varvara Lepchenko,,,RH,LH,F
30-08-14,Kaia Kanepi,Carla Suarez Navarro,,,RH,RH,F
31-08-14,Sara Errani,Mirjana Lucic,,,RH,RH,F
31-08-14,Caroline Wozniacki,Maria Sharapova,,,RH,RH,F
01-09-14,Shuai Peng,Lucie Safarova,,,RH,LH,F
01-09-14,Belinda Bencic,Jelena Jankovic,,,RH,RH,F
01-09-14,Flavia Pennetta,Casey Dellacqua,,,RH,LH,F
01-09-14,Serena Williams,Kaia Kanepi,,,RH,RH,F
02-09-14,Victoria Azarenka,Aleksandra Krunic,,,RH,RH,F
02-09-14,Shuai Peng,Belinda Bencic,,,RH,RH,F
03-09-14,Caroline Wozniacki,Sara Errani,,,RH,RH,F
04-09-14,Serena Williams,Flavia Pennetta,,,RH,RH,F
05-09-14,Caroline Wozniacki,Shuai Peng,,,RH,RH,F
07-09-14,Serena Williams,Caroline Wozniacki,,,RH,RH,F
08-09-14,Grace Min,Julia Glushko,,,RH,RH,F
09-09-14,Jarmila Gajdosova,Luksika Kumkhum,,,RH,RH,F
09-09-14,Kimiko Date Krumm,Johanna Larsson,,,RH,RH,F
09-09-14,Alison Van Uytvanck,Katarzyna Piter,,,RH,RH,F
09-09-14,Francesca Schiavone,Christina Mchale,,,RH,RH,F
09-09-14,Sabine Lisicki,Monica Niculescu,,,RH,RH,F
10-09-14,Saisai Zheng,Yanina Wickmayer,,,RH,RH,F
10-09-14,Jarmila Gajdosova,Kiki Bertens,,,RH,RH,F
